state,district,financial_year,region,state_category,person_days_lakhs,expenditure_lakhs,avg_wage_rate,households_demanded,households_offered,households_availed,works_completed,rainfall_mm,crop_season_index,rural_population_lakhs,poverty_rate_pct,pmkisan_beneficiaries,pmkisan_amount_lakhs,pmay_houses_sanctioned,pmay_houses_completed,pmay_expenditure_lakhs,budget_allocated_lakhs,lag_person_days,lag_expenditure,expenditure_per_personday,demand_fulfillment_rate,yoy_growth,district_avg_persondays,drought_flag,high_poverty_flag,scheme_overlap_score,budget_utilization_rate
Madhya Pradesh,Raisen,2015,Other,high,11.83,2081.69,176,77456.52,73583.7,67697.0,295.69,897.07,0.43,5.27,38.44,0.0,0.0,0.0,0.0,0.0,2338.97,15.63,2531.36,175.967,0.874,-0.2431,15.63,1,1,0.0,0.89
Madhya Pradesh,Raisen,2016,Other,high,16.33,3103.43,190,112890.16,107245.65,98666.0,408.35,1284.94,0.42,8.07,38.1,0.0,0.0,25945.22,7783.57,9340.28,3487.0,11.83,2081.69,190.045,0.874,0.3804,13.73,1,1,0.0197,0.89
Madhya Pradesh,Raisen,2017,Other,high,22.44,4578.44,204,182356.98,173239.13,159380.0,561.08,830.34,0.44,7.82,39.95,0.0,0.0,24614.9,9318.5,11182.2,5144.31,16.33,3103.43,204.03,0.874,0.3742,14.597,0,1,0.0236,0.89
Madhya Pradesh,Raisen,2018,Other,high,29.77,6489.54,218,221082.38,210028.26,193226.0,744.21,1080.04,0.43,8.39,37.82,0.0,0.0,26206.08,11979.92,14375.91,7291.62,22.44,4578.44,217.989,0.874,0.3266,16.558,0,1,0.0303,0.89
Madhya Pradesh,Raisen,2019,Other,high,26.17,6072.2,232,176644.16,167811.96,154387.0,654.33,1142.69,0.44,7.85,36.81,270998.27,16259.9,23468.85,12572.6,15087.12,6822.7,29.77,6489.54,232.029,0.874,-0.1209,19.2,0,1,0.0424,0.89
Madhya Pradesh,Raisen,2020,Other,high,35.25,8672.68,246,233161.33,221503.26,203783.0,881.37,1058.46,0.44,6.04,39.71,202572.3,12154.34,20221.82,12421.98,14906.37,9744.58,26.17,6072.2,246.033,0.874,0.347,20.362,1,1,0.0393,0.89
Madhya Pradesh,Raisen,2021,Other,high,31.2,8110.82,260,219773.46,208784.78,192082.0,779.89,1059.78,0.47,6.17,37.49,198733.67,11924.02,19141.4,13262.25,15914.7,9113.28,35.25,8672.68,259.962,0.874,-0.1149,22.489,1,1,0.0413,0.89
Madhya Pradesh,Raisen,2022,Other,high,23.67,6485.4,274,160172.77,152164.13,139991.0,591.73,1102.1,0.46,6.28,40.44,224406.84,13464.41,19188.67,14802.69,17763.22,7286.97,31.2,8110.82,273.992,0.874,-0.2413,23.578,0,1,0.0462,0.89
Madhya Pradesh,Raisen,2023,Other,high,17.62,5074.99,288,140455.38,133432.61,122758.0,440.54,1077.15,0.51,5.36,39.13,183375.85,11002.55,17859.18,15180.3,18216.36,5702.24,23.67,6485.4,288.024,0.874,-0.2556,23.588,0,1,0.0456,0.89
Madhya Pradesh,Raisen,2024,Other,high,18.61,5639.35,303,146358.12,139040.22,127917.0,465.29,1066.94,0.52,6.03,40.13,227771.87,13666.31,20314.9,17267.66,20721.19,6336.35,17.62,5074.99,303.028,0.874,0.0562,22.991,1,1,0.0526,0.89
Madhya Pradesh,Rajgarh,2015,Other,high,30.71,5404.63,176,195250.57,185488.04,170649.0,767.7,938.86,0.41,13.69,33.85,0.0,0.0,0.0,0.0,0.0,6072.62,63.58,10299.61,175.989,0.874,-0.517,63.58,0,0,0.0,0.89
Madhya Pradesh,Rajgarh,2016,Other,high,38.21,7259.18,190,233189.93,221530.43,203808.0,955.16,1374.21,0.41,18.87,33.42,0.0,0.0,48431.46,14529.44,17435.33,8156.38,30.71,5404.63,189.981,0.874,0.2442,47.145,0,0,0.0367,0.89
Madhya Pradesh,Rajgarh,2017,Other,high,54.36,11088.87,204,358053.78,340151.09,312939.0,1358.93,836.42,0.44,18.93,33.43,0.0,0.0,54081.27,20473.62,24568.35,12459.41,38.21,7259.18,203.99,0.874,0.4227,44.167,0,0,0.0518,0.89
Madhya Pradesh,Rajgarh,2018,Other,high,67.41,14696.34,218,437977.12,416078.26,382792.0,1685.36,985.97,0.44,19.0,32.67,0.0,0.0,50656.46,23157.24,27788.68,16512.74,54.36,11088.87,218.014,0.874,0.2401,46.715,1,0,0.0585,0.89
Madhya Pradesh,Rajgarh,2019,Other,high,58.01,13457.67,232,342811.21,325670.65,299617.0,1450.18,1064.54,0.47,17.4,32.66,550606.96,33036.42,49773.19,26664.21,31997.05,15120.98,67.41,14696.34,231.989,0.874,-0.1394,50.854,1,0,0.089,0.89
Madhya Pradesh,Rajgarh,2020,Other,high,90.8,22335.66,246,542216.25,515105.43,473897.0,2269.88,1126.06,0.44,15.56,36.23,531861.51,31911.69,49463.79,30384.9,36461.88,25096.25,58.01,13457.67,245.987,0.874,0.5652,52.047,0,1,0.0977,0.89
Madhya Pradesh,Rajgarh,2021,Other,high,81.33,21146.98,260,506237.99,480926.09,442452.0,2033.36,1091.53,0.49,16.08,34.35,537881.81,32272.91,44166.49,30601.07,36721.28,23760.66,90.8,22335.66,260.015,0.874,-0.1043,57.583,0,0,0.0984,0.89
Madhya Pradesh,Rajgarh,2022,Other,high,63.69,17450.58,274,399442.79,379470.65,349113.0,1592.21,1077.98,0.48,16.9,33.67,575090.78,34505.45,48687.33,37558.79,45070.55,19607.39,81.33,21146.98,273.992,0.874,-0.2169,60.551,1,0,0.1175,0.89
Madhya Pradesh,Rajgarh,2023,Other,high,68.67,19776.91,288,464986.27,441736.96,406398.0,1716.75,1089.48,0.47,20.89,33.08,764428.31,45865.7,50042.57,42536.19,51043.43,22221.25,63.69,17450.58,287.999,0.874,0.0782,60.9,0,0,0.1375,0.89
Madhya Pradesh,Rajgarh,2024,Other,high,57.98,17568.51,303,386003.43,366703.26,337367.0,1449.55,1062.25,0.48,18.78,32.39,602170.87,36130.25,51984.92,44187.18,53024.62,19739.9,68.67,19776.91,303.01,0.874,-0.1557,61.677,1,0,0.1353,0.89
Madhya Pradesh,Ratlam,2015,Other,high,17.8,3133.02,176,122607.55,116477.17,107159.0,445.03,948.3,0.39,7.94,37.68,0.0,0.0,0.0,0.0,0.0,3520.24,17.88,2896.58,176.012,0.874,-0.0045,17.88,0,1,0.0,0.89
Madhya Pradesh,Ratlam,2016,Other,high,26.5,5035.89,190,174249.43,165536.96,152294.0,662.62,1290.11,0.41,13.09,35.94,0.0,0.0,38237.41,11471.22,13765.47,5658.31,17.8,3133.02,190.034,0.874,0.4888,17.84,1,1,0.029,0.89
Madhya Pradesh,Ratlam,2017,Other,high,31.88,6503.43,204,235081.24,223327.17,205461.0,796.99,829.1,0.42,11.1,36.45,0.0,0.0,32581.8,12334.54,14801.44,7307.22,26.5,5035.89,203.997,0.874,0.203,20.727,0,1,0.0312,0.89
Madhya Pradesh,Ratlam,2018,Other,high,37.15,8097.96,218,250092.68,237588.04,218581.0,928.67,1032.47,0.43,10.47,38.76,0.0,0.0,33421.44,15278.37,18334.05,9098.84,31.88,6503.43,217.98,0.874,0.1653,23.515,0,1,0.0386,0.89
Madhya Pradesh,Ratlam,2019,Other,high,34.29,7955.94,232,220117.85,209111.96,192383.0,857.32,1059.11,0.46,10.29,36.71,370557.14,22233.43,27350.8,14652.22,17582.66,8939.25,37.15,8097.96,232.019,0.874,-0.077,26.242,1,1,0.0516,0.89
Madhya Pradesh,Ratlam,2020,Other,high,54.98,13524.57,246,357398.17,339528.26,312366.0,1374.45,1075.22,0.48,9.42,36.24,319882.38,19192.94,27186.26,16700.13,20040.16,15196.14,34.29,7955.94,245.991,0.874,0.6034,27.583,0,1,0.0548,0.89
Madhya Pradesh,Ratlam,2021,Other,high,42.41,11027.65,260,282542.33,268415.22,246942.0,1060.35,1107.35,0.46,8.38,36.24,295611.67,17736.7,25873.6,17926.71,21512.05,12390.62,54.98,13524.57,260.025,0.874,-0.2286,31.497,0,1,0.0569,0.89
Madhya Pradesh,Ratlam,2022,Other,high,36.09,9888.79,274,223710.53,212525.0,195523.0,902.26,1151.98,0.48,9.58,38.32,331468.8,19888.13,31730.46,24477.79,29373.34,11111.0,42.41,11027.65,274.004,0.874,-0.149,32.861,0,1,0.0749,0.89
Madhya Pradesh,Ratlam,2023,Other,high,30.16,8685.47,288,215567.51,204789.13,188406.0,753.95,1057.09,0.5,9.17,38.49,315326.99,18919.62,29561.09,25126.93,30152.31,9758.96,36.09,9888.79,287.98,0.874,-0.1643,33.22,0,1,0.0759,0.89
Madhya Pradesh,Ratlam,2024,Other,high,26.78,8114.16,303,189329.52,179863.04,165474.0,669.48,1112.0,0.51,8.67,38.51,331706.92,19902.41,24611.82,20920.05,25104.06,9117.03,30.16,8685.47,302.993,0.874,-0.1121,32.914,0,1,0.0659,0.89
Madhya Pradesh,Rewa,2015,Other,high,25.66,4517.01,176,172671.62,164038.04,150915.0,641.62,923.63,0.39,11.44,35.72,0.0,0.0,0.0,0.0,0.0,5075.3,16.0,2592.79,176.033,0.874,0.6038,16.0,0,1,0.0,0.89
Madhya Pradesh,Rewa,2016,Other,high,21.3,4047.73,190,149665.9,142182.61,130808.0,532.6,1383.69,0.42,10.52,38.32,0.0,0.0,30779.83,9233.95,11080.74,4548.01,25.66,4517.01,190.034,0.874,-0.1699,20.83,0,1,0.0233,0.89
Madhya Pradesh,Rewa,2017,Other,high,32.61,6653.26,204,249818.08,237327.17,218341.0,815.35,808.26,0.43,11.36,34.98,0.0,0.0,33467.0,12669.65,15203.58,7475.58,21.3,4047.73,204.025,0.874,0.531,20.987,1,0,0.032,0.89
Madhya Pradesh,Rewa,2018,Other,high,38.63,8420.27,218,279830.66,265839.13,244572.0,965.63,997.5,0.45,10.89,35.32,0.0,0.0,31919.15,14591.61,17509.93,9460.98,32.61,6653.26,217.972,0.874,0.1846,23.892,1,1,0.0369,0.89
Madhya Pradesh,Rewa,2019,Other,high,39.83,9241.08,232,280455.38,266432.61,245118.0,995.81,1082.02,0.44,11.95,38.14,429237.31,25754.24,38120.46,20421.67,24506.01,10383.23,38.63,8420.27,232.013,0.874,0.0311,26.84,1,1,0.0684,0.89
Madhya Pradesh,Rewa,2020,Other,high,60.03,14766.73,246,438445.08,416522.83,383201.0,1500.68,1118.59,0.46,10.29,35.58,370609.09,22236.55,26852.82,16495.31,19794.37,16591.83,39.83,9241.08,245.989,0.874,0.5072,29.005,0,1,0.0562,0.89
Madhya Pradesh,Rewa,2021,Other,high,59.19,15389.22,260,449776.89,427288.04,393105.0,1479.73,1071.73,0.47,11.7,35.73,425736.85,25544.21,31328.55,21706.21,26047.45,17291.26,60.03,14766.73,259.997,0.874,-0.014,33.437,1,1,0.0716,0.89
Madhya Pradesh,Rewa,2022,Other,high,53.0,14521.56,274,350053.78,332551.09,305947.0,1324.96,1087.88,0.5,14.07,36.34,524460.77,31467.65,38627.19,29798.12,35757.74,16316.36,59.19,15389.22,273.992,0.874,-0.1046,36.656,1,1,0.0959,0.89
Madhya Pradesh,Rewa,2023,Other,high,33.52,9653.5,288,273144.16,259486.96,238728.0,837.98,1118.22,0.49,10.19,38.95,356986.39,21419.18,33568.79,28533.47,34240.17,10846.62,53.0,14521.56,287.992,0.874,-0.3675,38.472,0,1,0.0861,0.89
Madhya Pradesh,Rewa,2024,Other,high,25.46,7713.9,303,208860.41,198417.39,182544.0,636.46,1098.19,0.48,8.24,37.33,267258.82,16035.53,23136.45,19665.98,23599.18,8667.3,33.52,9653.5,302.981,0.874,-0.2405,37.977,0,1,0.0602,0.89
Madhya Pradesh,Sagar,2015,Other,high,28.91,5087.37,176,182415.33,173294.57,159431.0,722.64,964.64,0.41,12.89,34.3,0.0,0.0,0.0,0.0,0.0,5716.15,26.92,4361.35,175.973,0.874,0.0739,26.92,0,0,0.0,0.89
Madhya Pradesh,Sagar,2016,Other,high,24.13,4584.05,190,166995.42,158645.65,145954.0,603.16,1377.79,0.41,11.92,37.6,0.0,0.0,35310.25,10593.07,12711.69,5150.62,28.91,5087.37,189.973,0.874,-0.1653,27.915,0,1,0.0268,0.89
Madhya Pradesh,Sagar,2017,Other,high,47.77,9744.97,204,368205.95,349795.65,321812.0,1194.24,833.29,0.44,16.64,35.78,0.0,0.0,43616.03,16511.78,19814.14,10949.4,24.13,4584.05,203.998,0.874,0.9797,26.653,0,1,0.0417,0.89
Madhya Pradesh,Sagar,2018,Other,high,59.49,12968.09,218,473040.05,449388.04,413437.0,1487.17,1079.05,0.42,16.77,34.43,0.0,0.0,48555.96,22197.01,26636.41,14570.89,47.77,9744.97,217.988,0.874,0.2453,31.932,0,0,0.0561,0.89
Madhya Pradesh,Sagar,2019,Other,high,42.56,9874.28,232,314989.7,299240.22,275301.0,1064.04,1132.27,0.45,12.77,34.8,412049.83,24722.99,37794.53,20247.07,24296.48,11094.7,59.49,12968.09,232.008,0.874,-0.2846,37.444,0,0,0.0673,0.89
Madhya Pradesh,Sagar,2020,Other,high,73.8,18155.88,246,519646.45,493664.13,454171.0,1845.11,1084.6,0.45,12.65,36.95,408682.51,24520.95,40796.18,25060.51,30072.61,20399.86,42.56,9874.28,246.015,0.874,0.734,38.297,0,1,0.0794,0.89
Madhya Pradesh,Sagar,2021,Other,high,78.16,20320.81,260,569589.24,541109.78,497821.0,1953.92,1164.68,0.49,15.45,34.61,554866.52,33291.99,41354.86,28653.01,34383.61,22832.37,73.8,18155.88,259.99,0.874,0.0591,43.369,0,0,0.0942,0.89
Madhya Pradesh,Sagar,2022,Other,high,63.53,17406.29,274,429520.59,408044.57,375401.0,1588.16,1156.11,0.47,16.86,32.64,571109.88,34266.59,40144.98,30968.99,37162.79,19557.63,78.16,20320.81,273.985,0.874,-0.1872,47.718,0,0,0.1007,0.89
Madhya Pradesh,Sagar,2023,Other,high,36.1,10395.61,288,283033.18,268881.52,247371.0,902.4,1083.89,0.49,10.98,35.66,410149.88,24608.99,32579.1,27692.24,33230.68,11680.46,63.53,17406.29,287.967,0.874,-0.4318,49.474,0,1,0.0861,0.89
Madhya Pradesh,Sagar,2024,Other,high,34.94,10586.65,303,268605.26,255175.0,234761.0,873.49,1118.82,0.48,11.31,37.77,404316.81,24259.01,36463.53,30994.0,37192.8,11895.11,36.1,10395.61,302.995,0.874,-0.0321,48.137,0,1,0.0942,0.89
Madhya Pradesh,Satna,2015,Other,high,17.0,2991.8,176,119248.28,113285.87,104223.0,424.97,902.25,0.41,7.58,37.32,0.0,0.0,0.0,0.0,0.0,3361.57,17.2,2787.03,175.988,0.874,-0.0116,17.2,1,1,0.0,0.89
Madhya Pradesh,Satna,2016,Other,high,19.03,3615.03,190,146160.18,138852.17,127744.0,475.66,1367.97,0.42,9.4,39.06,0.0,0.0,27655.57,8296.67,9956.01,4061.83,17.0,2991.8,189.965,0.874,0.1194,17.1,0,1,0.021,0.89
Madhya Pradesh,Satna,2017,Other,high,30.98,6319.36,204,249062.93,236609.78,217681.0,774.43,861.2,0.42,10.79,36.92,0.0,0.0,32443.76,12282.28,14738.74,7100.41,19.03,3615.03,203.982,0.874,0.628,17.743,0,1,0.0311,0.89
Madhya Pradesh,Satna,2018,Other,high,41.44,9033.35,218,293605.26,278925.0,256611.0,1035.94,990.69,0.43,11.68,37.05,0.0,0.0,32593.05,14899.68,17879.62,10149.84,30.98,6319.36,217.986,0.874,0.3376,21.053,1,1,0.0377,0.89
Madhya Pradesh,Satna,2019,Other,high,38.06,8830.02,232,251490.85,238916.3,219803.0,951.51,1104.16,0.47,11.42,35.27,396594.27,23795.66,29338.93,15717.28,18860.74,9921.37,41.44,9033.35,232.003,0.874,-0.0816,25.13,0,1,0.0553,0.89
Madhya Pradesh,Satna,2020,Other,high,66.52,16362.88,246,404826.09,384584.78,353818.0,1662.89,1101.92,0.45,11.4,35.8,366502.08,21990.13,29416.34,18070.04,21684.04,18385.26,38.06,8830.02,245.984,0.874,0.7478,27.285,0,1,0.06,0.89
Madhya Pradesh,Satna,2021,Other,high,70.38,18299.06,260,418691.08,397756.52,365936.0,1759.52,1078.53,0.47,13.91,35.54,529921.99,31795.32,41024.18,28423.9,34108.68,20560.74,66.52,16362.88,260.004,0.874,0.058,32.89,0,1,0.0926,0.89
Madhya Pradesh,Satna,2022,Other,high,55.41,15182.89,274,318050.34,302147.83,277976.0,1385.3,1109.75,0.47,14.71,34.74,472452.13,28347.13,37516.22,28941.09,34729.3,17059.42,70.38,18299.06,274.01,0.874,-0.2127,37.576,0,0,0.0917,0.89
Madhya Pradesh,Satna,2023,Other,high,37.0,10655.28,288,277573.23,263694.57,242599.0,924.94,1029.95,0.51,11.25,38.61,361054.35,21663.26,36243.92,30807.33,36968.8,11972.22,55.41,15182.89,287.981,0.874,-0.3323,39.558,1,1,0.092,0.89
Madhya Pradesh,Satna,2024,Other,high,31.08,9417.04,303,242199.08,230089.13,211682.0,776.98,1063.42,0.49,10.06,36.37,387445.52,23246.73,30579.06,25992.2,31190.65,10580.94,37.0,10655.28,302.994,0.874,-0.16,39.302,1,1,0.0809,0.89
Madhya Pradesh,Sehore,2015,Other,high,15.3,2693.37,176,91384.44,86815.22,79870.0,382.58,899.3,0.41,6.82,39.93,0.0,0.0,0.0,0.0,0.0,3026.26,21.25,3441.9,176.037,0.874,-0.28,21.25,1,1,0.0,0.89
Madhya Pradesh,Sehore,2016,Other,high,13.57,2578.27,190,88025.17,83623.91,76934.0,339.25,1277.85,0.41,6.7,39.18,0.0,0.0,21569.2,6470.76,7764.91,2896.93,15.3,2693.37,189.998,0.874,-0.1131,18.275,1,1,0.0164,0.89
Madhya Pradesh,Sehore,2017,Other,high,21.41,4368.04,204,154494.28,146769.57,135028.0,535.3,804.06,0.42,7.46,39.0,0.0,0.0,23500.81,8896.73,10676.08,4907.91,13.57,2578.27,204.019,0.874,0.5777,16.707,1,1,0.0225,0.89
Madhya Pradesh,Sehore,2018,Other,high,26.92,5869.18,218,181663.62,172580.43,158774.0,673.07,1020.61,0.45,7.59,39.88,0.0,0.0,24795.97,11335.3,13602.36,6594.58,21.41,4368.04,218.023,0.874,0.2574,17.882,0,1,0.0287,0.89
Madhya Pradesh,Sehore,2019,Other,high,21.77,5050.6,232,131885.58,125291.3,115268.0,544.25,1103.18,0.47,6.53,40.33,247565.54,14853.93,21403.42,11466.12,13759.34,5674.83,26.92,5869.18,231.998,0.874,-0.1913,19.69,0,1,0.0387,0.89
Madhya Pradesh,Sehore,2020,Other,high,24.01,5905.54,246,159800.92,151810.87,139666.0,600.16,1129.72,0.47,4.11,40.3,148629.53,8917.77,13999.35,8599.6,10319.52,6635.44,21.77,5050.6,245.962,0.874,0.1029,20.037,0,1,0.0276,0.89
Madhya Pradesh,Sehore,2021,Other,high,21.15,5499.81,260,152689.93,145055.43,133451.0,528.83,1069.78,0.46,4.18,39.98,154974.03,9298.44,12692.42,8794.04,10552.84,6179.56,24.01,5905.54,260.038,0.874,-0.1191,20.604,1,1,0.0283,0.89
Madhya Pradesh,Sehore,2022,Other,high,18.8,5150.02,274,122860.41,116717.39,107380.0,469.89,1120.64,0.47,4.99,37.54,188994.76,11339.69,14269.85,11008.17,13209.81,5786.54,21.15,5499.81,273.937,0.874,-0.1111,20.672,0,1,0.0352,0.89
Madhya Pradesh,Sehore,2023,Other,high,16.08,4629.78,288,121386.73,115317.39,106092.0,401.89,1069.11,0.47,4.89,39.08,172212.14,10332.73,13887.42,11804.31,14165.17,5202.0,18.8,5150.02,287.922,0.874,-0.1447,20.464,0,1,0.0366,0.89
Madhya Pradesh,Sehore,2024,Other,high,16.48,4994.72,303,115207.09,109446.74,100691.0,412.11,1101.32,0.49,5.34,40.06,173278.6,10396.72,18151.78,15429.02,18514.82,5612.05,16.08,4629.78,303.078,0.874,0.0249,20.026,0,1,0.0458,0.89
Madhya Pradesh,Seoni,2015,Other,high,41.04,7223.64,176,350782.61,333243.48,306584.0,1026.08,960.63,0.41,18.3,32.49,0.0,0.0,0.0,0.0,0.0,8116.45,28.51,4618.28,176.015,0.874,0.4395,28.51,0,0,0.0,0.89
Madhya Pradesh,Seoni,2016,Other,high,26.2,4978.04,190,229370.71,217902.17,200470.0,655.01,1313.62,0.42,12.94,37.37,0.0,0.0,38115.44,11434.63,13721.56,5593.31,41.04,7223.64,190.002,0.874,-0.3616,34.775,1,1,0.0289,0.89
Madhya Pradesh,Seoni,2017,Other,high,45.75,9332.97,204,405708.24,385422.83,354589.0,1143.75,804.83,0.45,15.93,34.09,0.0,0.0,44410.03,16812.37,20174.84,10486.48,26.2,4978.04,203.999,0.874,0.7462,31.917,1,0,0.0425,0.89
Madhya Pradesh,Seoni,2018,Other,high,58.6,12773.74,218,472024.03,448422.83,412549.0,1464.88,1055.05,0.42,16.52,35.19,0.0,0.0,47245.31,21597.86,25917.43,14352.51,45.75,9332.97,217.982,0.874,0.2809,35.375,0,1,0.0546,0.89
Madhya Pradesh,Seoni,2019,Other,high,57.26,13285.02,232,430863.84,409320.65,376575.0,1431.58,1156.89,0.43,17.18,35.33,565751.5,33945.09,51483.25,27580.31,33096.37,14926.99,58.6,12773.74,232.012,0.874,-0.0229,40.02,0,1,0.0919,0.89
Madhya Pradesh,Seoni,2020,Other,high,112.75,27736.24,246,819307.78,778342.39,716075.0,2818.72,1126.61,0.46,19.32,33.84,682576.92,40954.61,47401.73,29118.2,34941.84,31164.32,57.26,13285.02,245.998,0.874,0.9691,42.893,0,0,0.1004,0.89
Madhya Pradesh,Seoni,2021,Other,high,98.4,25583.1,260,777422.2,738551.09,679467.0,2459.91,1077.91,0.47,19.45,32.48,688537.04,41312.22,49936.88,34599.12,41518.95,28745.05,112.75,27736.24,259.991,0.874,-0.1273,52.873,0,0,0.1145,0.89
Madhya Pradesh,Seoni,2022,Other,high,75.56,20703.49,274,585268.88,556005.43,511525.0,1889.0,1110.84,0.46,20.05,34.54,686051.26,41163.08,58312.75,44984.12,53980.95,23262.34,98.4,25583.1,274.001,0.874,-0.2321,58.564,0,0,0.1406,0.89
Madhya Pradesh,Seoni,2023,Other,high,72.2,20792.99,288,601169.34,571110.87,525422.0,1804.95,1102.05,0.5,21.96,32.91,724710.76,43482.65,57147.5,48575.37,58290.45,23362.91,75.56,20703.49,287.992,0.874,-0.0445,60.452,0,0,0.1512,0.89
Madhya Pradesh,Seoni,2024,Other,high,72.62,22004.47,303,577663.62,548780.43,504878.0,1815.55,1072.9,0.52,23.52,31.0,810555.49,48633.33,64026.85,54422.82,65307.39,24724.12,72.2,20792.99,303.008,0.874,0.0058,61.627,1,0,0.1693,0.89
Madhya Pradesh,Shahdol,2015,Other,high,33.62,5917.71,176,287288.33,272923.91,251090.0,840.58,938.78,0.39,14.99,35.41,0.0,0.0,0.0,0.0,0.0,6649.12,23.07,3738.04,176.018,0.874,0.4573,23.07,0,1,0.0,0.89
Madhya Pradesh,Shahdol,2016,Other,high,29.91,5682.39,190,264435.93,251214.13,231117.0,747.68,1308.26,0.41,14.77,36.01,0.0,0.0,38441.18,11532.35,13838.82,6384.7,33.62,5917.71,189.983,0.874,-0.1104,28.345,1,1,0.0292,0.89
Madhya Pradesh,Shahdol,2017,Other,high,41.07,8377.51,204,362076.66,343972.83,316455.0,1026.66,827.9,0.44,14.3,35.31,0.0,0.0,41991.23,15896.68,19076.02,9412.93,29.91,5682.39,203.981,0.874,0.3731,28.867,0,1,0.0402,0.89
Madhya Pradesh,Shahdol,2018,Other,high,43.71,9529.03,218,341346.68,324279.35,298337.0,1092.78,1051.62,0.46,12.32,36.63,0.0,0.0,39298.99,17965.25,21558.3,10706.77,41.07,8377.51,218.006,0.874,0.0643,31.918,0,1,0.0454,0.89
Madhya Pradesh,Shahdol,2019,Other,high,43.05,9987.42,232,337022.88,320171.74,294558.0,1076.23,1158.12,0.44,12.91,34.23,448495.35,26909.72,35796.4,19176.64,23011.97,11221.82,43.71,9529.03,231.996,0.874,-0.0151,34.276,0,0,0.0661,0.89
Madhya Pradesh,Shahdol,2020,Other,high,61.95,15239.55,246,511427.92,485856.52,446988.0,1548.74,1133.41,0.48,10.62,36.32,366410.58,21984.63,32459.19,19939.21,23927.06,17123.09,43.05,9987.42,245.998,0.874,0.439,35.738,0,1,0.0648,0.89
Madhya Pradesh,Shahdol,2021,Other,high,58.35,15170.17,260,493381.01,468711.96,431215.0,1458.67,1140.73,0.47,11.53,36.72,380650.13,22839.01,37026.02,25653.74,30784.49,17045.13,61.95,15239.55,259.986,0.874,-0.0581,39.483,0,1,0.0798,0.89
Madhya Pradesh,Shahdol,2022,Other,high,41.69,11424.0,274,340226.54,323215.22,297358.0,1042.34,1065.1,0.49,11.06,35.41,375509.52,22530.57,31408.38,24229.32,29075.19,12835.96,58.35,15170.17,274.023,0.874,-0.2855,41.841,1,1,0.076,0.89
Madhya Pradesh,Shahdol,2023,Other,high,35.52,10228.44,288,302339.82,287222.83,264245.0,887.89,1106.1,0.47,10.8,37.24,366000.52,21960.03,34233.18,29098.2,34917.84,11492.63,41.69,11424.0,287.963,0.874,-0.148,41.824,0,1,0.0879,0.89
Madhya Pradesh,Shahdol,2024,Other,high,34.26,10379.93,303,271933.64,258336.96,237670.0,856.43,1162.99,0.51,11.09,35.09,410080.97,24604.86,33415.85,28403.47,34084.17,11662.84,35.52,10228.44,302.975,0.874,-0.0355,41.194,0,1,0.0879,0.89
Madhya Pradesh,Shajapur,2015,Other,high,11.73,2063.94,176,65485.13,62210.87,57234.0,293.17,956.89,0.41,5.23,39.62,0.0,0.0,0.0,0.0,0.0,2319.04,20.0,3239.44,175.954,0.874,-0.4135,20.0,0,1,0.0,0.89
Madhya Pradesh,Shajapur,2016,Other,high,9.46,1796.69,190,68419.91,64998.91,59799.0,236.41,1321.26,0.43,4.67,38.56,0.0,0.0,13053.9,3916.17,4699.4,2018.75,11.73,2063.94,189.925,0.874,-0.1935,15.865,0,1,0.0099,0.89
Madhya Pradesh,Shajapur,2017,Other,high,20.81,4245.74,204,157961.1,150063.04,138058.0,520.31,877.21,0.45,7.25,40.03,0.0,0.0,25149.38,9520.84,11425.0,4770.5,9.46,1796.69,204.024,0.874,1.1998,13.73,0,1,0.0241,0.89
Madhya Pradesh,Shajapur,2018,Other,high,22.04,4804.69,218,158903.89,150958.7,138882.0,551.0,1022.58,0.46,6.21,37.34,0.0,0.0,17563.55,8029.05,9634.86,5398.53,20.81,4245.74,217.999,0.874,0.0591,15.5,0,1,0.0203,0.89
Madhya Pradesh,Shajapur,2019,Other,high,23.17,5376.18,232,154139.59,146432.61,134718.0,579.33,1159.63,0.44,6.95,39.51,241385.52,14483.13,20051.97,10742.12,12890.55,6040.65,22.04,4804.69,232.032,0.874,0.0513,16.808,0,1,0.0366,0.89
Madhya Pradesh,Shajapur,2020,Other,high,33.87,8331.89,246,224225.4,213014.13,195973.0,846.74,1045.2,0.48,5.8,40.3,189042.04,11342.52,20355.37,12504.01,15004.81,9361.67,23.17,5376.18,245.996,0.874,0.4618,17.868,1,1,0.039,0.89
Madhya Pradesh,Shajapur,2021,Other,high,24.43,6351.98,260,171159.04,162601.09,149593.0,610.77,1102.56,0.48,4.83,39.56,167354.74,10041.28,15666.72,10854.8,13025.76,7137.06,33.87,8331.89,260.007,0.874,-0.2787,20.154,0,1,0.034,0.89
Madhya Pradesh,Shajapur,2022,Other,high,18.42,5046.75,274,128954.23,122506.52,112706.0,460.47,1092.35,0.47,4.89,39.65,160985.06,9659.1,15368.77,11855.91,14227.09,5670.51,24.43,6351.98,273.982,0.874,-0.246,20.689,0,1,0.0363,0.89
Madhya Pradesh,Shajapur,2023,Other,high,15.01,4323.45,288,116394.74,110575.0,101729.0,375.3,1073.92,0.47,4.57,39.59,164398.8,9863.93,15714.69,13357.49,16028.99,4857.81,18.42,5046.75,288.038,0.874,-0.1851,20.437,0,1,0.0402,0.89
