state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Uttarakhand,Uttarakhand_District_4,4411.26,1764.5,-2646.76,-60.0,13.876,5.55,-8.326,-60.0,0.003145586521764756
Karnataka,Karnataka_District_5,4492.46,1796.98,-2695.48,-60.0,13.885,5.554,-8.331,-60.0,0.003090734252503083
Tamil Nadu,Tamil Nadu_District_35,4827.86,1931.14,-2896.7199999999993,-60.0,13.896,5.558,-8.338,-60.0,0.0028782939024743887
Uttar Pradesh,Uttar Pradesh_District_31,4897.01,1958.8,-2938.21,-60.0,14.02,5.608,-8.412,-60.0,0.00286297148668269
Karnataka,Karnataka_District_28,4874.84,1949.94,-2924.9,-60.0,14.024,5.61,-8.414,-60.0,0.0028768123671751274
Andhra Pradesh,Andhra Pradesh_District_2,4598.66,1839.46,-2759.2,-60.0,14.087,5.635,-8.452,-60.0,0.003063283652194335
Tamil Nadu,Tamil Nadu_District_6,4511.87,1804.75,-2707.12,-60.0,14.188,5.675,-8.513,-60.0,0.003144594148324309
Chhattisgarh,Chhattisgarh_District_30,4730.25,1892.1,-2838.15,-60.0,14.295,5.718,-8.577,-60.0,0.0030220390042809578
Gujarat,Gujarat_District_22,4578.28,1831.31,-2746.97,-60.0,14.341,5.736,-8.605,-60.0,0.003132399066898486
Andhra Pradesh,Andhra Pradesh_District_10,5115.51,2046.2,-3069.3100000000004,-60.0,14.394,5.758,-8.636,-60.0,0.0028137956919251452
Telangana,Telangana_District_14,4800.48,1920.19,-2880.2899999999995,-60.0,14.402,5.761,-8.641,-60.0,0.0030001166550011667
Tamil Nadu,Tamil Nadu_District_36,4627.61,1851.04,-2776.5699999999997,-60.0,14.431,5.772,-8.659,-60.0,0.003118456395417937
Maharashtra,Maharashtra_District_30,5256.2,2102.48,-3153.72,-60.0,14.507,5.803,-8.704,-60.0,0.0027599786918306
Assam,Assam_District_6,4741.39,1896.56,-2844.8300000000004,-60.0,14.582,5.833,-8.749,-60.0,0.00307546942985074
Himachal Pradesh,Himachal Pradesh_District_6,4690.11,1876.04,-2814.0699999999997,-60.0,14.615,5.846,-8.769,-60.0,0.003116131604589232
Chhattisgarh,Chhattisgarh_District_16,5062.52,2025.01,-3037.51,-60.0,14.655,5.862,-8.793,-60.0,0.0028948033785545536
Telangana,Telangana_District_16,4990.99,1996.4,-2994.5899999999997,-60.0,14.658,5.863,-8.795,-60.0,0.002936892279888359
Uttarakhand,Uttarakhand_District_5,4687.04,1874.82,-2812.2200000000003,-60.0,14.698,5.879,-8.819,-60.0,0.003135881067795453
Madhya Pradesh,Madhya Pradesh_District_51,4698.45,1879.38,-2819.0699999999997,-60.0,14.711,5.884,-8.827,-60.0,0.0031310325745724657
Maharashtra,Maharashtra_District_28,4714.7,1885.88,-2828.8199999999997,-60.0,14.756,5.902,-8.854,-60.0,0.0031297855642988953
Odisha,Odisha_District_27,4939.62,1975.85,-2963.77,-60.0,14.772,5.909,-8.863,-60.0,0.0029905134403051246
Maharashtra,Maharashtra_District_27,4866.19,1946.48,-2919.7099999999996,-60.0,14.791,5.916,-8.875,-60.0,0.0030395442841319393
Madhya Pradesh,Madhya Pradesh_District_33,5239.21,2095.68,-3143.53,-60.0,14.871,5.948,-8.923,-60.0,0.0028384050267120427
Assam,Assam_District_19,5346.24,2138.5,-3207.74,-60.0,14.914,5.966,-8.948,-60.0,0.0027896241096546357
Karnataka,Karnataka_District_16,4984.1,1993.64,-2990.46,-60.0,14.957,5.983,-8.974,-60.0,0.00300094299873598
Assam,Assam_District_17,4823.25,1929.3,-2893.95,-60.0,14.98,5.992,-8.988,-60.0,0.003105789664645208
Odisha,Odisha_District_17,4836.95,1934.78,-2902.17,-60.0,15.01,6.004,-9.006,-60.0,0.0031031951953193644
Uttar Pradesh,Uttar Pradesh_District_59,5141.37,2056.55,-3084.8199999999997,-60.0,15.081,6.032,-9.049,-60.0,0.002933264869091312
Tamil Nadu,Tamil Nadu_District_32,4855.91,1942.36,-2913.55,-60.0,15.119,6.048,-9.071,-60.0,0.0031135255801693195
Uttar Pradesh,Uttar Pradesh_District_20,5483.57,2193.43,-3290.14,-60.0,15.13,6.052,-9.078,-60.0,0.0027591514287225298
West Bengal,West Bengal_District_9,5186.97,2074.79,-3112.1800000000003,-60.0,15.142,6.057,-9.085,-60.0,0.002919238013715136
Jharkhand,Jharkhand_District_4,5316.86,2126.74,-3190.12,-60.0,15.207,6.083,-9.124,-60.0,0.002860146778361665
Madhya Pradesh,Madhya Pradesh_District_52,4855.35,1942.14,-2913.21,-60.0,15.237,6.095,-9.142,-60.0,0.003138187772251228
Rajasthan,Rajasthan_District_2,5403.38,2161.35,-3242.03,-60.0,15.271,6.108,-9.163,-60.0,0.0028261939748823886
Gujarat,Gujarat_District_30,4960.9,1984.36,-2976.54,-60.0,15.34,6.136,-9.204,-60.0,0.0030921808542804735
Tamil Nadu,Tamil Nadu_District_27,5016.23,2006.49,-3009.74,-60.0,15.342,6.137,-9.205,-60.0,0.0030584721992412633
Odisha,Odisha_District_3,5785.82,2314.33,-3471.49,-60.0,15.411,6.164,-9.247,-60.0,0.002663580961730576
Uttar Pradesh,Uttar Pradesh_District_11,5038.9,2015.56,-3023.3399999999997,-60.0,15.426,6.17,-9.256,-60.0,0.003061382444581159
Uttar Pradesh,Uttar Pradesh_District_35,5175.79,2070.32,-3105.47,-60.0,15.467,6.187,-9.28,-60.0,0.0029883360800959853
Uttar Pradesh,Uttar Pradesh_District_21,5143.59,2057.44,-3086.15,-60.0,15.484,6.194,-9.29,-60.0,0.0030103488030733395
Uttar Pradesh,Uttar Pradesh_District_73,5527.39,2210.96,-3316.4300000000003,-60.0,15.489,6.196,-9.293,-60.0,0.0028022267290710445
Karnataka,Karnataka_District_10,5453.61,2181.44,-3272.1699999999996,-60.0,15.533,6.213,-9.32,-60.0,0.0028482051338471217
Uttar Pradesh,Uttar Pradesh_District_56,5474.94,2189.98,-3284.9599999999996,-60.0,15.557,6.223,-9.334,-60.0,0.0028414923268565502
Madhya Pradesh,Madhya Pradesh_District_42,5344.71,2137.88,-3206.83,-60.0,15.562,6.225,-9.337,-60.0,0.002911664056609245
Himachal Pradesh,Himachal Pradesh_District_3,5599.21,2239.68,-3359.53,-60.0,15.625,6.25,-9.375,-60.0,0.0027905722414412032
Karnataka,Karnataka_District_22,5414.49,2165.8,-3248.6899999999996,-60.0,15.64,6.256,-9.384,-60.0,0.0028885453662302455
Madhya Pradesh,Madhya Pradesh_District_7,5210.09,2084.04,-3126.05,-60.0,15.751,6.3,-9.451,-60.0,0.00302317234443167
West Bengal,West Bengal_District_6,5377.08,2150.83,-3226.25,-60.0,15.756,6.302,-9.454,-60.0,0.0029302149121828206
Madhya Pradesh,Madhya Pradesh_District_46,5347.51,2139.0,-3208.51,-60.0,15.781,6.312,-9.469,-60.0,0.002951093125585553
West Bengal,West Bengal_District_14,5059.36,2023.74,-3035.62,-60.0,15.824,6.33,-9.494,-60.0,0.0031276683216849566
Uttar Pradesh,Uttar Pradesh_District_48,5505.3,2202.12,-3303.1800000000003,-60.0,15.839,6.336,-9.503,-60.0,0.0028770457559079434
Bihar,Bihar_District_18,5434.17,2173.67,-3260.5,-60.0,15.867,6.347,-9.52,-60.0,0.002919857126295276
Tamil Nadu,Tamil Nadu_District_18,5191.1,2076.44,-3114.6600000000003,-60.0,15.913,6.365,-9.548,-60.0,0.003065438924312766
Telangana,Telangana_District_1,5494.25,2197.7,-3296.55,-60.0,15.93,6.372,-9.558,-60.0,0.0028993948218592165
Odisha,Odisha_District_26,5373.45,2149.38,-3224.0699999999997,-60.0,15.97,6.388,-9.582,-60.0,0.0029720198382789456
Uttar Pradesh,Uttar Pradesh_District_75,5311.93,2124.77,-3187.1600000000003,-60.0,16.093,6.437,-9.656,-60.0,0.003029595646026962
Gujarat,Gujarat_District_29,5379.13,2151.65,-3227.48,-60.0,16.152,6.461,-9.691,-60.0,0.003002716052595866
Maharashtra,Maharashtra_District_9,5666.99,2266.8,-3400.1899999999996,-60.0,16.184,6.474,-9.71,-60.0,0.0028558370492977755
Bihar,Bihar_District_4,5639.94,2255.98,-3383.9599999999996,-60.0,16.188,6.475,-9.713,-60.0,0.002870243300460643
Andhra Pradesh,Andhra Pradesh_District_22,5991.63,2396.65,-3594.98,-60.0,16.228,6.491,-9.737,-60.0,0.0027084449473682454
Rajasthan,Rajasthan_District_3,5656.55,2262.62,-3393.9300000000003,-60.0,16.361,6.544,-9.817,-60.0,0.0028923990771760172
Telangana,Telangana_District_32,5227.49,2091.0,-3136.49,-60.0,16.399,6.56,-9.839,-60.0,0.003137069607019813
West Bengal,West Bengal_District_11,5592.76,2237.1,-3355.6600000000003,-60.0,16.5,6.6,-9.9,-60.0,0.0029502428139237154
Uttar Pradesh,Uttar Pradesh_District_46,5752.9,2301.16,-3451.74,-60.0,16.544,6.618,-9.926,-60.0,0.0028757670044673124
Jharkhand,Jharkhand_District_20,5909.57,2363.83,-3545.74,-60.0,16.551,6.62,-9.931,-60.0,0.002800711388476657
Jharkhand,Jharkhand_District_22,5397.58,2159.03,-3238.5499999999997,-60.0,16.555,6.622,-9.933,-60.0,0.0030671152627659063
Tamil Nadu,Tamil Nadu_District_24,6122.77,2449.11,-3673.6600000000003,-60.0,16.753,6.701,-10.052,-60.0,0.0027361798663023433
Uttar Pradesh,Uttar Pradesh_District_22,5726.16,2290.46,-3435.7,-60.0,16.762,6.705,-10.057,-60.0,0.002927267138885396
Andhra Pradesh,Andhra Pradesh_District_17,5534.39,2213.76,-3320.63,-60.0,16.766,6.706,-10.06,-60.0,0.003029421489992573
Gujarat,Gujarat_District_23,5567.98,2227.19,-3340.7899999999995,-60.0,16.777,6.711,-10.066,-60.0,0.0030131214551776414
Tamil Nadu,Tamil Nadu_District_9,5830.03,2332.01,-3498.0199999999995,-60.0,16.86,6.744,-10.116,-60.0,0.002891923369176488
Jharkhand,Jharkhand_District_10,6013.82,2405.53,-3608.2899999999995,-60.0,16.877,6.751,-10.126,-60.0,0.002806369329311486
Karnataka,Karnataka_District_2,5451.87,2180.75,-3271.12,-60.0,16.906,6.762,-10.144,-60.0,0.003100954351442716
Madhya Pradesh,Madhya Pradesh_District_17,5367.85,2147.14,-3220.7100000000005,-60.0,16.924,6.77,-10.154,-60.0,0.00315284518010004
Maharashtra,Maharashtra_District_32,5470.86,2188.34,-3282.5199999999995,-60.0,16.969,6.788,-10.181,-60.0,0.0031017061302976135
Maharashtra,Maharashtra_District_29,5838.72,2335.49,-3503.2300000000005,-60.0,17.018,6.807,-10.211,-60.0,0.002914679929847638
Madhya Pradesh,Madhya Pradesh_District_3,5515.35,2206.14,-3309.2100000000005,-60.0,17.044,6.818,-10.226,-60.0,0.0030902843881168013
Uttar Pradesh,Uttar Pradesh_District_10,5765.86,2306.34,-3459.5199999999995,-60.0,17.043,6.817,-10.226,-60.0,0.0029558470028755468
Bihar,Bihar_District_22,5772.57,2309.03,-3463.5399999999995,-60.0,17.097,6.839,-10.258,-60.0,0.002961765729995479
Jharkhand,Jharkhand_District_8,5939.27,2375.71,-3563.5600000000004,-60.0,17.154,6.862,-10.292,-60.0,0.0028882337391632302
Bihar,Bihar_District_33,6317.36,2526.94,-3790.4199999999996,-60.0,17.176,6.87,-10.306,-60.0,0.002718857244165284
Madhya Pradesh,Madhya Pradesh_District_21,5868.52,2347.41,-3521.1100000000006,-60.0,17.2,6.88,-10.32,-60.0,0.002930892286300464
Rajasthan,Rajasthan_District_19,5893.31,2357.32,-3535.9900000000002,-60.0,17.271,6.908,-10.363,-60.0,0.002930611150609759
Assam,Assam_District_18,6143.01,2457.2,-3685.8100000000004,-60.0,17.287,6.915,-10.372,-60.0,0.0028140927655986234
Bihar,Bihar_District_35,5868.05,2347.22,-3520.8300000000004,-60.0,17.347,6.939,-10.408,-60.0,0.0029561779466773463
Rajasthan,Rajasthan_District_30,6389.05,2555.62,-3833.4300000000003,-60.0,17.435,6.974,-10.461,-60.0,0.0027288877063100145
Tamil Nadu,Tamil Nadu_District_38,6392.83,2557.13,-3835.7,-60.0,17.456,6.982,-10.474,-60.0,0.0027305590794687172
Telangana,Telangana_District_33,5583.14,2233.26,-3349.88,-60.0,17.459,6.984,-10.475,-60.0,0.0031270933560684487
Maharashtra,Maharashtra_District_34,6496.33,2598.53,-3897.7999999999997,-60.0,17.47,6.988,-10.482,-60.0,0.002689210677413247
Andhra Pradesh,Andhra Pradesh_District_14,5698.16,2279.26,-3418.8999999999996,-60.0,17.486,6.994,-10.492,-60.0,0.0030687098993359262
Tamil Nadu,Tamil Nadu_District_10,6448.72,2579.49,-3869.2300000000005,-60.0,17.538,7.015,-10.523,-60.0,0.0027196094728876427
West Bengal,West Bengal_District_12,5898.55,2359.42,-3539.13,-60.0,17.631,7.052,-10.579,-60.0,0.002989039679243204
Uttar Pradesh,Uttar Pradesh_District_47,5630.96,2252.38,-3378.58,-60.0,17.682,7.073,-10.609,-60.0,0.0031401395143989654
Rajasthan,Rajasthan_District_8,6047.32,2418.93,-3628.39,-60.0,17.719,7.088,-10.631,-60.0,0.00293005827374771
Karnataka,Karnataka_District_30,6171.44,2468.58,-3702.8599999999997,-60.0,17.84,7.136,-10.704,-60.0,0.00289073538752706
Telangana,Telangana_District_28,5754.25,2301.7,-3452.55,-60.0,17.903,7.161,-10.742,-60.0,0.0031112655863057737
Bihar,Bihar_District_2,6025.69,2410.28,-3615.4099999999994,-60.0,17.995,7.198,-10.797,-60.0,0.002986379983039287
Chhattisgarh,Chhattisgarh_District_6,5886.87,2354.75,-3532.12,-60.0,18.012,7.205,-10.807,-60.0,0.0030596904636929303
Andhra Pradesh,Andhra Pradesh_District_7,6120.68,2448.27,-3672.4100000000003,-60.0,18.153,7.261,-10.892,-60.0,0.0029658469320402304
Tamil Nadu,Tamil Nadu_District_19,5873.15,2349.26,-3523.8899999999994,-60.0,18.185,7.274,-10.911,-60.0,0.0030962941522011188
Andhra Pradesh,Andhra Pradesh_District_20,6633.96,2653.58,-3980.38,-60.0,18.225,7.29,-10.935,-60.0,0.002747227900077782
Chhattisgarh,Chhattisgarh_District_20,6174.03,2469.61,-3704.4199999999996,-60.0,18.236,7.294,-10.942,-60.0,0.0029536623566778913
Himachal Pradesh,Himachal Pradesh_District_4,6011.98,2404.79,-3607.1899999999996,-60.0,18.285,7.314,-10.971,-60.0,0.0030414272835238977
Chhattisgarh,Chhattisgarh_District_3,5856.43,2342.57,-3513.86,-60.0,18.29,7.316,-10.974,-60.0,0.003123063026451268
Jharkhand,Jharkhand_District_9,5933.68,2373.47,-3560.2100000000005,-60.0,18.474,7.39,-11.084,-60.0,0.003113413598306616
Andhra Pradesh,Andhra Pradesh_District_21,6919.21,2767.68,-4151.530000000001,-60.0,18.55,7.42,-11.13,-60.0,0.0026809418994364963
Uttar Pradesh,Uttar Pradesh_District_66,6747.09,2698.84,-4048.25,-60.0,18.616,7.446,-11.17,-60.0,0.0027591154112365478
Jharkhand,Jharkhand_District_5,6414.95,2565.98,-3848.97,-60.0,18.639,7.456,-11.183,-60.0,0.0029055565514929968
Jharkhand,Jharkhand_District_16,6412.48,2564.99,-3847.49,-60.0,18.673,7.469,-11.204,-60.0,0.0029119778931084384
Rajasthan,Rajasthan_District_26,6146.49,2458.6,-3687.89,-60.0,18.714,7.486,-11.228,-60.0,0.0030446645158456287
Bihar,Bihar_District_10,6143.44,2457.38,-3686.0599999999995,-60.0,18.735,7.494,-11.241,-60.0,0.0030495943640696417
Madhya Pradesh,Madhya Pradesh_District_10,6283.64,2513.46,-3770.1800000000003,-60.0,18.743,7.497,-11.246,-60.0,0.0029828252414205777
Odisha,Odisha_District_14,6657.5,2663.0,-3994.5,-60.0,18.78,7.512,-11.268,-60.0,0.002820878708223808
Odisha,Odisha_District_23,6454.17,2581.67,-3872.5,-60.0,18.852,7.541,-11.311,-60.0,0.002920902300373247
Karnataka,Karnataka_District_14,6398.29,2559.32,-3838.97,-60.0,18.892,7.557,-11.335,-60.0,0.0029526639148897593
Odisha,Odisha_District_25,6053.45,2421.38,-3632.0699999999997,-60.0,18.921,7.568,-11.353,-60.0,0.003125655617870801
Rajasthan,Rajasthan_District_24,6613.72,2645.49,-3968.2300000000005,-60.0,19.013,7.605,-11.408,-60.0,0.002874781514790466
Uttar Pradesh,Uttar Pradesh_District_26,6400.04,2560.02,-3840.02,-60.0,19.078,7.631,-11.447,-60.0,0.002980918869257067
Uttarakhand,Uttarakhand_District_8,6623.46,2649.38,-3974.08,-60.0,19.218,7.687,-11.531,-60.0,0.0029015046516473264
West Bengal,West Bengal_District_17,6833.29,2733.32,-4099.969999999999,-60.0,19.26,7.704,-11.556,-60.0,0.0028185544591258385
Chhattisgarh,Chhattisgarh_District_14,6395.21,2558.08,-3837.13,-60.0,19.289,7.716,-11.573,-60.0,0.0030161636599892734
Uttar Pradesh,Uttar Pradesh_District_19,6296.88,2518.75,-3778.13,-60.0,19.375,7.75,-11.625,-60.0,0.003076920633710663
Uttar Pradesh,Uttar Pradesh_District_55,6820.33,2728.13,-4092.2,-60.0,19.42,7.768,-11.652,-60.0,0.002847369555432069
Uttar Pradesh,Uttar Pradesh_District_42,6509.69,2603.88,-3905.8099999999995,-60.0,19.468,7.787,-11.681,-60.0,0.0029906186008857565
Madhya Pradesh,Madhya Pradesh_District_29,6649.71,2659.88,-3989.83,-60.0,19.637,7.855,-11.782,-60.0,0.002953061110935665
Telangana,Telangana_District_17,6323.65,2529.46,-3794.1899999999996,-60.0,19.71,7.884,-11.826,-60.0,0.0031168707945569414
Gujarat,Gujarat_District_1,6623.56,2649.42,-3974.1400000000003,-60.0,19.727,7.891,-11.836,-60.0,0.002978307737832827
Uttar Pradesh,Uttar Pradesh_District_13,6456.38,2582.55,-3873.83,-60.0,19.84,7.936,-11.904,-60.0,0.003072929412457135
Bihar,Bihar_District_1,6698.48,2679.39,-4019.0899999999997,-60.0,19.918,7.967,-11.951,-60.0,0.0029735104083314424
Chhattisgarh,Chhattisgarh_District_5,6688.33,2675.33,-4013.0,-60.0,19.999,8.0,-11.999,-60.0,0.0029901335609935514
Madhya Pradesh,Madhya Pradesh_District_50,6395.37,2558.15,-3837.22,-60.0,20.005,8.002,-12.003,-60.0,0.003128044194471938
Jharkhand,Jharkhand_District_18,6700.68,2680.27,-4020.4100000000003,-60.0,20.092,8.037,-12.055,-60.0,0.0029985016446092035
Uttar Pradesh,Uttar Pradesh_District_58,6565.06,2626.02,-3939.0400000000004,-60.0,20.096,8.038,-12.058,-60.0,0.00306105351664722
Telangana,Telangana_District_20,7076.66,2830.66,-4246.0,-60.0,20.151,8.06,-12.091,-60.0,0.0028475297668674204
Odisha,Odisha_District_9,7127.56,2851.02,-4276.540000000001,-60.0,20.292,8.117,-12.175,-60.0,0.002846977086127651
Chhattisgarh,Chhattisgarh_District_12,6742.68,2697.07,-4045.61,-60.0,20.342,8.137,-12.205,-60.0,0.0030169012914746064
Jharkhand,Jharkhand_District_12,6778.42,2711.37,-4067.05,-60.0,20.404,8.162,-12.242,-60.0,0.003010141006311205
Karnataka,Karnataka_District_15,7103.66,2841.46,-4262.2,-60.0,20.45,8.18,-12.27,-60.0,0.0028787976902047677
Rajasthan,Rajasthan_District_23,7361.81,2944.72,-4417.09,-60.0,20.657,8.263,-12.394,-60.0,0.002805967554174856
Chhattisgarh,Chhattisgarh_District_22,6795.24,2718.1,-4077.14,-60.0,20.69,8.276,-12.414,-60.0,0.003044778403706124
Madhya Pradesh,Madhya Pradesh_District_39,6724.19,2689.68,-4034.5099999999998,-60.0,20.708,8.283,-12.425,-60.0,0.0030796274346798647
Uttar Pradesh,Uttar Pradesh_District_1,7095.88,2838.35,-4257.530000000001,-60.0,20.817,8.327,-12.49,-60.0,0.002933674188402284
Madhya Pradesh,Madhya Pradesh_District_11,7660.01,3064.0,-4596.01,-60.0,20.914,8.366,-12.548,-60.0,0.0027302836419273607
Rajasthan,Rajasthan_District_29,6691.58,2676.63,-4014.95,-60.0,20.957,8.383,-12.574,-60.0,0.003131846290412728
Chhattisgarh,Chhattisgarh_District_1,7610.59,3044.24,-4566.35,-60.0,21.104,8.442,-12.662,-60.0,0.0027729781790899258
Rajasthan,Rajasthan_District_31,7336.35,2934.54,-4401.81,-60.0,21.118,8.447,-12.671,-60.0,0.0028785431447518176
Madhya Pradesh,Madhya Pradesh_District_14,7381.41,2952.56,-4428.85,-60.0,21.166,8.466,-12.7,-60.0,0.0028674738295257954
Jharkhand,Jharkhand_District_23,7514.52,3005.81,-4508.710000000001,-60.0,21.192,8.477,-12.715,-60.0,0.002820140208556235
Uttar Pradesh,Uttar Pradesh_District_50,7007.77,2803.11,-4204.66,-60.0,21.2,8.48,-12.72,-60.0,0.0030252134416511953
Odisha,Odisha_District_30,7330.68,2932.27,-4398.41,-60.0,21.23,8.492,-12.738,-60.0,0.0028960478427649274
Bihar,Bihar_District_21,7292.24,2916.9,-4375.34,-60.0,21.24,8.496,-12.744,-60.0,0.0029126852654328436
Bihar,Bihar_District_28,7628.28,3051.31,-4576.969999999999,-60.0,21.328,8.531,-12.797,-60.0,0.0027959120535690878
Uttar Pradesh,Uttar Pradesh_District_51,6962.15,2784.86,-4177.289999999999,-60.0,21.461,8.584,-12.877,-60.0,0.0030825247947832207
Jharkhand,Jharkhand_District_2,7272.05,2908.82,-4363.23,-60.0,21.519,8.608,-12.911,-60.0,0.0029591380697327435
Madhya Pradesh,Madhya Pradesh_District_25,7217.24,2886.9,-4330.34,-60.0,21.531,8.612,-12.919,-60.0,0.0029832733842854054
Uttar Pradesh,Uttar Pradesh_District_5,7372.43,2948.97,-4423.460000000001,-60.0,21.558,8.623,-12.935,-60.0,0.0029241376316899584
Bihar,Bihar_District_27,6895.61,2758.24,-4137.37,-60.0,21.569,8.628,-12.941,-60.0,0.0031279321191308674
Madhya Pradesh,Madhya Pradesh_District_27,7008.3,2803.32,-4204.98,-60.0,21.598,8.639,-12.959,-60.0,0.003081774467417205
Bihar,Bihar_District_23,7004.02,2801.61,-4202.41,-60.0,21.6,8.64,-12.96,-60.0,0.0030839432211786947
Uttar Pradesh,Uttar Pradesh_District_34,7013.07,2805.23,-4207.84,-60.0,21.656,8.662,-12.994,-60.0,0.003087948644459559
Telangana,Telangana_District_26,7841.19,3136.48,-4704.709999999999,-60.0,21.661,8.664,-12.997,-60.0,0.0027624633505883675
West Bengal,West Bengal_District_18,7660.78,3064.31,-4596.469999999999,-60.0,21.784,8.714,-13.07,-60.0,0.0028435746751636257
Madhya Pradesh,Madhya Pradesh_District_32,7873.03,3149.21,-4723.82,-60.0,21.83,8.732,-13.098,-60.0,0.002772757121464036
Jharkhand,Jharkhand_District_6,7578.41,3031.36,-4547.049999999999,-60.0,21.871,8.748,-13.123,-60.0,0.0028859615671361144
Madhya Pradesh,Madhya Pradesh_District_30,7686.59,3074.64,-4611.950000000001,-60.0,21.951,8.78,-13.171,-60.0,0.0028557526809677635
Bihar,Bihar_District_34,7445.62,2978.25,-4467.37,-60.0,22.028,8.811,-13.217,-60.0,0.0029585178937415555
Jharkhand,Jharkhand_District_11,7711.43,3084.57,-4626.860000000001,-60.0,22.072,8.829,-13.243,-60.0,0.0028622447457864494
Uttar Pradesh,Uttar Pradesh_District_36,7091.76,2836.7,-4255.06,-60.0,22.089,8.836,-13.253,-60.0,0.00311474161562151
Rajasthan,Rajasthan_District_1,7689.31,3075.72,-4613.59,-60.0,22.125,8.85,-13.275,-60.0,0.0028773713116001303
Bihar,Bihar_District_11,8090.39,3236.16,-4854.2300000000005,-60.0,22.231,8.892,-13.339,-60.0,0.002747827978626494
Odisha,Odisha_District_29,8091.05,3236.42,-4854.63,-60.0,22.241,8.896,-13.345,-60.0,0.002748839767397309
Uttar Pradesh,Uttar Pradesh_District_23,8109.8,3243.92,-4865.88,-60.0,22.243,8.897,-13.346,-60.0,0.0027427310167944955
Telangana,Telangana_District_21,7770.25,3108.1,-4662.15,-60.0,22.325,8.93,-13.395,-60.0,0.0028731379299250345
West Bengal,West Bengal_District_21,7822.81,3129.12,-4693.6900000000005,-60.0,22.365,8.946,-13.419,-60.0,0.002858947104684889
West Bengal,West Bengal_District_5,7961.23,3184.49,-4776.74,-60.0,22.421,8.968,-13.453,-60.0,0.0028162733647941335
Madhya Pradesh,Madhya Pradesh_District_6,7173.27,2869.31,-4303.960000000001,-60.0,22.444,8.978,-13.466,-60.0,0.0031288380334212984
Odisha,Odisha_District_13,7624.63,3049.85,-4574.780000000001,-60.0,22.579,9.032,-13.547,-60.0,0.0029613240249035037
Chhattisgarh,Chhattisgarh_District_10,7163.34,2865.34,-4298.0,-60.0,22.593,9.037,-13.556,-60.0,0.003153975659399107
Bihar,Bihar_District_20,8365.98,3346.39,-5019.59,-60.0,22.612,9.045,-13.567,-60.0,0.0027028513097090835
Rajasthan,Rajasthan_District_16,8354.27,3341.71,-5012.56,-60.0,22.615,9.046,-13.569,-60.0,0.002706998935873511
Telangana,Telangana_District_7,7661.42,3064.57,-4596.85,-60.0,22.698,9.079,-13.619,-60.0,0.0029626361692741032
Andhra Pradesh,Andhra Pradesh_District_11,7618.07,3047.23,-4570.84,-60.0,22.708,9.083,-13.625,-60.0,0.0029808074748591176
Madhya Pradesh,Madhya Pradesh_District_2,7977.67,3191.07,-4786.6,-60.0,22.82,9.128,-13.692,-60.0,0.0028604843268773966
Jharkhand,Jharkhand_District_7,8102.92,3241.17,-4861.75,-60.0,22.977,9.191,-13.786,-60.0,0.002835644434352061
Uttar Pradesh,Uttar Pradesh_District_64,7876.24,3150.5,-4725.74,-60.0,23.044,9.218,-13.826,-60.0,0.0029257615308827564
Odisha,Odisha_District_21,8379.38,3351.75,-5027.629999999999,-60.0,23.048,9.219,-13.829,-60.0,0.002750561497390022
Chhattisgarh,Chhattisgarh_District_32,7603.35,3041.34,-4562.01,-60.0,23.315,9.326,-13.989,-60.0,0.0030664115159765104
Telangana,Telangana_District_10,8565.84,3426.34,-5139.5,-60.0,23.353,9.341,-14.012,-60.0,0.0027262942104919075
Odisha,Odisha_District_20,8423.79,3369.52,-5054.27,-60.0,23.402,9.361,-14.041,-60.0,0.0027780844489238214
Madhya Pradesh,Madhya Pradesh_District_44,8109.65,3243.86,-4865.789999999999,-60.0,23.501,9.4,-14.101,-60.0,0.0028979055816218953
Bihar,Bihar_District_31,8436.86,3374.74,-5062.120000000001,-60.0,23.655,9.462,-14.193,-60.0,0.002803768226567704
West Bengal,West Bengal_District_15,7573.4,3029.36,-4544.039999999999,-60.0,23.741,9.496,-14.245,-60.0,0.003134787545884279
Andhra Pradesh,Andhra Pradesh_District_6,9167.34,3666.94,-5500.4,-60.0,24.067,9.627,-14.44,-60.0,0.002625298069014567
Chhattisgarh,Chhattisgarh_District_26,7693.57,3077.43,-4616.139999999999,-60.0,24.09,9.636,-14.454,-60.0,0.0031311861723491174
Jharkhand,Jharkhand_District_21,8630.39,3452.16,-5178.23,-60.0,24.102,9.641,-14.461,-60.0,0.0027926895540062503
Telangana,Telangana_District_18,8651.47,3460.59,-5190.879999999999,-60.0,24.147,9.659,-14.488,-60.0,0.002791086370293141
Odisha,Odisha_District_1,8326.21,3330.48,-4995.73,-60.0,24.182,9.673,-14.509,-60.0,0.0029043226149712774
Telangana,Telangana_District_13,7783.97,3113.59,-4670.38,-60.0,24.258,9.703,-14.555,-60.0,0.0031164046110146878
Rajasthan,Rajasthan_District_28,8543.45,3417.38,-5126.070000000001,-60.0,24.268,9.707,-14.561,-60.0,0.0028405386582703706
Bihar,Bihar_District_15,8206.2,3282.48,-4923.720000000001,-60.0,24.3,9.72,-14.58,-60.0,0.0029611756964246544
