state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Bihar,Arwal,6966.35,5112.61,-1853.7400000000007,-26.61,20.478,15.029,-5.449,-26.61,0.002939559453659377
Tripura,North Tripura,12865.36,11018.14,-1847.2200000000012,-14.36,38.374,32.864,-5.51,-14.36,0.002982738143355491
Ladakh,Kargil,4686.31,2762.8,-1923.5100000000002,-41.05,13.45,7.929,-5.521,-41.05,0.0028700619463927907
Mizoram,Kolasib,6923.91,5039.46,-1884.4499999999998,-27.22,20.345,14.808,-5.537,-27.22,0.002938368638529386
Uttar Pradesh,Saharanpur,6696.44,4776.43,-1920.0099999999993,-28.67,19.609,13.987,-5.622,-28.67,0.0029282723357485474
Uttar Pradesh,Lalitpur,15202.69,13296.5,-1906.1900000000005,-12.54,45.419,39.724,-5.695,-12.54,0.0029875633851640724
Uttar Pradesh,Hathras,4062.16,1951.34,-2110.8199999999997,-51.96,11.07,5.318,-5.752,-51.96,0.002725151151111724
Bihar,Sheikhpura,6078.73,4070.37,-2008.3599999999997,-33.04,17.691,11.846,-5.845,-33.04,0.0029103118579045296
Kerala,Kasargod,15054.29,13093.66,-1960.630000000001,-13.02,44.94,39.087,-5.853,-13.02,0.0029851955821231023
Maharashtra,Nanded,24266.9,22313.37,-1953.5300000000025,-8.05,72.898,67.03,-5.868,-8.05,0.0030040095768309916
Uttarakhand,Dehradun,6697.08,4687.52,-2009.5599999999995,-30.01,19.575,13.701,-5.874,-30.01,0.0029229156587647154
Uttar Pradesh,Mahoba,5033.44,2985.76,-2047.6799999999994,-40.68,14.46,8.577,-5.883,-40.68,0.0028727868018690998
Assam,Hojai,6011.53,3974.32,-2037.2099999999996,-33.89,17.467,11.548,-5.919,-33.89,0.0029055831044675815
Meghalaya,South Garo Hills,9418.37,7414.85,-2003.5200000000004,-21.27,27.877,21.947,-5.93,-21.27,0.002959853987473416
Rajasthan,Jaipur,15021.74,13028.91,-1992.83,-13.27,44.838,38.89,-5.948,-13.27,0.002984873922727993
Assam,Dibrugarh,6840.57,4796.25,-2044.3199999999997,-29.89,19.999,14.022,-5.977,-29.89,0.002923586777125298
Jharkhand,Khunti,5276.33,3193.85,-2082.48,-39.47,15.19,9.195,-5.995,-39.47,0.002878894989509754
Tripura,Unakoti,9581.79,7520.26,-2061.5300000000007,-21.52,28.349,22.25,-6.099,-21.51,0.0029586329902867832
Madhya Pradesh,Rewa,8667.3,6592.24,-2075.0599999999995,-23.94,25.574,19.451,-6.123,-23.94,0.002950630530845823
Assam,Jorhat,4964.01,2818.12,-2145.8900000000003,-43.23,14.177,8.048,-6.129,-43.23,0.002855957179780057
Odisha,Jajpur,4483.12,2256.89,-2226.23,-49.66,12.425,6.255,-6.17,-49.66,0.002771507343100341
Meghalaya,West Jaintia Hills,4522.22,2304.0,-2218.2200000000003,-49.05,12.588,6.413,-6.175,-49.05,0.002783588591444025
Telangana,Yadadri Bhuvanagiri,10163.11,8075.13,-2087.9800000000005,-20.54,30.095,23.912,-6.183,-20.54,0.002961199868937756
Arunachal Pradesh,Tirap,4475.82,2079.47,-2396.35,-53.54,11.641,5.408,-6.233,-53.54,0.0026008641991858475
Arunachal Pradesh,Kurung Kumey,4870.3,2676.31,-2193.9900000000002,-45.05,13.862,7.617,-6.245,-45.05,0.0028462312383220746
Odisha,Malkangiri,12477.78,10353.21,-2124.5700000000015,-17.03,37.12,30.8,-6.32,-17.03,0.0029748881611953407
Madhya Pradesh,Bhopal,4848.55,2605.54,-2243.01,-46.26,13.704,7.364,-6.34,-46.26,0.0028264120200884803
Uttar Pradesh,Bijnor,15624.95,13476.28,-2148.67,-13.75,46.621,40.21,-6.411,-13.75,0.0029837535480113538
Maharashtra,Satara,4626.42,2183.11,-2443.31,-52.81,12.174,5.745,-6.429,-52.81,0.002631408302748129
Assam,Hailakandi,10464.21,8276.29,-2187.9199999999983,-20.91,30.983,24.505,-6.478,-20.91,0.0029608541877504373
Chhattisgarh,Jashpur,19228.02,16980.39,-2247.630000000001,-11.69,57.497,50.776,-6.721,-11.69,0.0029902714892120976
Jharkhand,Koderma,7022.2,4710.64,-2311.5599999999995,-32.92,20.437,13.71,-6.727,-32.92,0.002910341488422432
Arunachal Pradesh,Kra-Daadi,4983.38,2532.91,-2450.4700000000003,-49.17,13.867,7.048,-6.819,-49.17,0.0027826495270278405
Manipur,Senapati,5451.86,3055.4,-2396.4599999999996,-43.96,15.554,8.717,-6.837,-43.96,0.0028529712795266203
Jammu and Kashmir,Shopian,5659.65,3267.97,-2391.68,-42.26,16.19,9.348,-6.842,-42.26,0.0028606009205516245
Madhya Pradesh,Khandwa,10715.03,8383.68,-2331.3500000000004,-21.76,31.688,24.793,-6.895,-21.76,0.0029573412300292205
Assam,Sivasagar,5089.67,2543.72,-2545.9500000000003,-50.02,14.089,7.041,-7.048,-50.02,0.002768155892228769
Mizoram,Serchhip,5365.91,2864.03,-2501.8799999999997,-46.63,15.142,8.082,-7.06,-46.63,0.002821888551988386
Chhattisgarh,Manendragarh Chirmiri Bharatpur,10593.6,8198.72,-2394.880000000001,-22.61,31.303,24.226,-7.077,-22.61,0.0029548972964808943
Jammu and Kashmir,Pulwama,5663.08,3146.3,-2516.7799999999997,-44.44,16.134,8.964,-7.17,-44.44,0.0028489797071558232
Odisha,Bhadrak,5067.22,2452.59,-2614.63,-51.6,13.907,6.731,-7.176,-51.6,0.0027445029029724384
Himachal Pradesh,Bilaspur,5114.77,2512.83,-2601.9400000000005,-50.87,14.112,6.933,-7.179,-50.87,0.002759068345204183
Telangana,Siddipet,17696.39,15284.33,-2412.0599999999995,-13.63,52.812,45.614,-7.198,-13.63,0.0029843374835206503
Karnataka,Bengaluru Rural,5547.12,2994.4,-2552.72,-46.02,15.699,8.475,-7.224,-46.02,0.0028301172500324492
Chhattisgarh,Surguja,10510.73,8045.33,-2465.3999999999996,-23.46,31.045,23.763,-7.282,-23.46,0.0029536483193840966
Uttar Pradesh,Etah,10481.7,7997.68,-2484.0200000000004,-23.7,30.949,23.615,-7.334,-23.7,0.002952669891334421
Bihar,Sheohar,6402.54,3844.49,-2558.05,-39.95,18.421,11.061,-7.36,-39.95,0.0028771393853064564
Uttar Pradesh,Rae Bareli,12541.8,10041.2,-2500.5999999999985,-19.94,37.165,29.755,-7.41,-19.94,0.0029632907557128963
Madhya Pradesh,Khargone,17612.71,15126.59,-2486.119999999999,-14.12,52.54,45.124,-7.416,-14.11,0.0029830730194274476
Karnataka,Mandya,9428.79,6874.04,-2554.750000000001,-27.1,27.707,20.2,-7.507,-27.09,0.002938553091117736
Uttar Pradesh,Ballia,13814.85,11278.28,-2536.5699999999997,-18.36,41.061,33.522,-7.539,-18.36,0.0029722363977893354
Andhra Pradesh,Visakhapatanam,5614.6,2921.85,-2692.7500000000005,-47.96,15.737,8.19,-7.547,-47.96,0.0028028710860969613
Tamil Nadu,Theni,8174.12,5582.53,-2591.59,-31.7,23.833,16.277,-7.556,-31.7,0.002915665539532084
Punjab,Patiala,8603.83,5980.37,-2623.46,-30.49,25.14,17.474,-7.666,-30.49,0.002921954524903444
Bihar,Lakhisarai,13302.99,10715.17,-2587.8199999999997,-19.45,39.462,31.785,-7.677,-19.45,0.0029664007865900827
Jharkhand,Ranchi,13203.11,10586.67,-2616.4400000000005,-19.82,39.149,31.391,-7.758,-19.82,0.002965134729620521
Karnataka,Chamaraja Nagara,8668.41,5983.2,-2685.21,-30.98,25.31,17.47,-7.84,-30.98,0.0029197972869303597
Himachal Pradesh,Hamirpur,6272.55,3500.13,-2772.42,-44.2,17.885,9.98,-7.905,-44.2,0.0028513124646276236
Uttar Pradesh,Shravasti,10766.0,8084.01,-2681.99,-24.91,31.731,23.826,-7.905,-24.91,0.0029473342002600783
Assam,Darrang,9428.32,6713.58,-2714.74,-28.79,27.603,19.655,-7.948,-28.79,0.0029276689802637166
Manipur,Kakching,5831.62,2730.6,-3101.02,-53.18,15.228,7.13,-8.098,-53.18,0.002611281256323286
Mizoram,Lawngtlai,12818.41,10076.06,-2742.3500000000004,-21.39,37.937,29.821,-8.116,-21.39,0.002959571428905769
Rajasthan,Karauli,8015.52,5192.24,-2823.2800000000007,-35.22,23.257,15.065,-8.192,-35.22,0.0029014960975707127
Maharashtra,Washim,14826.09,12013.92,-2812.17,-18.97,44.017,35.668,-8.349,-18.97,0.0029688879536007135
Arunachal Pradesh,Papum Pare,5919.32,2857.83,-3061.49,-51.72,16.19,7.816,-8.374,-51.72,0.0027351114655061732
Odisha,Gajapati,10972.96,8026.44,-2946.5199999999995,-26.85,32.248,23.589,-8.659,-26.85,0.0029388606173721583
Punjab,Tarn Taran,6541.89,3459.96,-3081.9300000000003,-47.11,18.384,9.723,-8.661,-47.11,0.0028101970531451918
Karnataka,Hassan,15584.31,12666.13,-2918.1800000000003,-18.73,46.299,37.629,-8.67,-18.73,0.0029708726276620524
Tamil Nadu,Perambalur,12799.26,9843.64,-2955.620000000001,-23.09,37.813,29.081,-8.732,-23.09,0.0029543114211290343
Maharashtra,Ahilyanagar,15992.02,13016.9,-2975.120000000001,-18.6,47.511,38.672,-8.839,-18.6,0.0029709192459739294
Tamil Nadu,Coimbatore,8418.98,5351.46,-3067.5199999999995,-36.44,24.369,15.49,-8.879,-36.44,0.0028945311664833506
Chhattisgarh,Surajpur,16607.97,13618.99,-2988.9800000000014,-18.0,49.388,40.5,-8.888,-18.0,0.0029737529631857474
Gujarat,Sabar Kantha,6503.95,3297.88,-3206.0699999999997,-49.29,18.053,9.154,-8.899,-49.29,0.0027756978451556366
Kerala,Wayanad,14899.67,11892.8,-3006.870000000001,-20.18,44.143,35.235,-8.908,-20.18,0.0029626830661350217
Mizoram,Mamit,7510.96,4400.73,-3110.2300000000005,-41.41,21.549,12.626,-8.923,-41.41,0.002869007423817994
Uttar Pradesh,Kushi Nagar,19963.69,16903.55,-3060.1399999999994,-15.33,59.471,50.355,-9.116,-15.33,0.002978958298791456
Jharkhand,Chatra,20374.62,17300.92,-3073.7000000000007,-15.09,60.713,51.554,-9.159,-15.09,0.0029798347159358065
Andhra Pradesh,East Godavari,17665.2,14550.24,-3114.960000000001,-17.63,52.541,43.276,-9.265,-17.63,0.002974265788103163
Chhattisgarh,Bastar,10032.55,6839.58,-3192.9699999999993,-31.83,29.246,19.938,-9.308,-31.83,0.002915111312677236
Telangana,Hanumakonda,7405.49,4096.38,-3309.1099999999997,-44.68,21.093,11.668,-9.425,-44.68,0.0028482922804567963
Himachal Pradesh,Sirmaur,7647.51,4304.47,-3343.04,-43.71,21.825,12.284,-9.541,-43.72,0.0028538700832035522
Uttar Pradesh,Prayagraj,20807.27,17592.58,-3214.6899999999987,-15.45,61.979,52.403,-9.576,-15.45,0.0029787184959872196
Andhra Pradesh,Konaseema,19338.21,16115.91,-3222.2999999999993,-16.66,57.56,47.969,-9.591,-16.66,0.002976490585219625
Gujarat,Banas Kantha,8980.72,5577.8,-3402.919999999999,-37.89,25.927,16.103,-9.824,-37.89,0.002886962292555608
Uttar Pradesh,Hamirpur,17268.67,13951.3,-3317.369999999999,-19.21,51.249,41.404,-9.845,-19.21,0.0029677444759787525
Bihar,Bhojpur,15100.03,11759.65,-3340.380000000001,-22.12,44.646,34.77,-9.876,-22.12,0.002956682867517482
Manipur,Thoubal,7686.2,4195.71,-3490.49,-45.41,21.848,11.926,-9.922,-45.41,0.0028424969425724024
Chhattisgarh,Mungeli,14674.75,11303.84,-3370.91,-22.97,43.357,33.398,-9.959,-22.97,0.0029545307415799246
Karnataka,Belagavi,35936.08,32607.24,-3328.84,-9.26,107.828,97.84,-9.988,-9.26,0.0030005498652051084
Himachal Pradesh,Kangra,16610.78,13238.45,-3372.329999999998,-20.3,49.205,39.215,-9.99,-20.3,0.0029622329595599965
Uttar Pradesh,Amroha,12087.7,8665.88,-3421.8200000000015,-28.31,35.415,25.39,-10.025,-28.31,0.0029298377689717645
Chhattisgarh,Durg,13500.48,10071.78,-3428.699999999999,-25.4,39.777,29.675,-10.102,-25.4,0.002946339685700064
Bihar,Jehanabad,11857.02,8371.06,-3485.960000000001,-29.4,34.688,24.49,-10.198,-29.4,0.0029255242885649177
Karnataka,Kolar,14916.09,11453.56,-3462.5300000000007,-23.21,44.064,33.835,-10.229,-23.21,0.0029541253773609573
Tamil Nadu,Erode,18763.56,15295.59,-3467.970000000001,-18.48,55.769,45.462,-10.307,-18.48,0.002972197173670668
Chhattisgarh,Sarangarh Bilaigarh,14680.92,11148.32,-3532.6000000000004,-24.06,43.313,32.891,-10.422,-24.06,0.002950291943556671
Telangana,Wanaparthy,8460.08,4772.1,-3687.9799999999996,-43.59,24.144,13.619,-10.525,-43.59,0.0028538737222343047
Karnataka,Gadag,10844.21,7208.75,-3635.459999999999,-33.52,31.526,20.957,-10.569,-33.52,0.0029071735054927933
Himachal Pradesh,Chamba,24035.13,20438.37,-3596.760000000002,-14.96,71.627,60.908,-10.719,-14.97,0.002980096217494975
Chhattisgarh,Gaurela Pendra Marwahi,10303.55,6586.87,-3716.6799999999994,-36.07,29.842,19.077,-10.765,-36.07,0.0028962833198266616
Bihar,Pashchim Champaran,24053.8,20395.89,-3657.91,-15.21,71.669,60.77,-10.899,-15.21,0.0029795292219940302
Chhattisgarh,Kanker,18867.61,15174.42,-3693.1900000000005,-19.57,55.955,45.002,-10.953,-19.57,0.002965664437626175
Bihar,Munger,18270.39,14538.96,-3731.4300000000003,-20.42,54.118,43.065,-11.053,-20.42,0.0029620604705208812
Jammu and Kashmir,Kulgam,9059.91,5187.37,-3872.54,-42.74,25.887,14.822,-11.065,-42.74,0.0028573131521174053
Maharashtra,Solapur,8194.99,3737.82,-4457.17,-54.39,20.424,9.316,-11.108,-54.39,0.0024922544139773205
Jammu and Kashmir,Doda,14984.69,11197.22,-3787.470000000001,-25.28,44.151,32.992,-11.159,-25.27,0.002946407299717245
Chhattisgarh,Kondagaon,10500.12,6585.16,-3914.960000000001,-37.28,30.366,19.044,-11.322,-37.29,0.0028919669489491547
Jharkhand,Dhanbad,10710.57,6769.12,-3941.45,-36.8,30.995,19.589,-11.406,-36.8,0.0028938702608731375
Telangana,Suryapet,19914.79,16064.94,-3849.8500000000004,-19.33,59.1,47.675,-11.425,-19.33,0.0029676436457527293
Bihar,Banka,14499.86,10588.68,-3911.1800000000003,-26.97,42.609,31.116,-11.493,-26.97,0.002938580096635416
Uttar Pradesh,Hardoi,32387.17,28522.75,-3864.4199999999983,-11.93,96.819,85.267,-11.552,-11.93,0.0029894245159425787
Maharashtra,Akola,9790.55,5665.09,-4125.459999999999,-42.14,28.031,16.22,-11.811,-42.14,0.002863066936995368
Bihar,Kaimur (Bhabua),15788.74,11759.74,-4029.0,-25.52,46.502,34.636,-11.866,-25.52,0.002945263523245047
Assam,Dhubri,9215.78,4941.24,-4274.540000000001,-46.38,26.044,13.964,-12.08,-46.38,0.002826022322581485
Gujarat,Narmada,10815.13,6612.17,-4202.959999999999,-38.86,31.169,19.056,-12.113,-38.86,0.0028819810765104074
Karnataka,Kalaburagi,19737.7,15634.77,-4102.93,-20.79,58.441,46.293,-12.148,-20.79,0.002960881966997168
Telangana,Kumram Bheem(Asifabad),14917.96,10767.33,-4150.629999999999,-27.82,43.744,31.573,-12.171,-27.82,0.002932304416957815
Uttar Pradesh,Amethi,13338.55,9158.13,-4180.42,-31.34,38.922,26.723,-12.199,-31.34,0.0029180083292411844
Meghalaya,South West Garo Hills,11746.32,7494.96,-4251.36,-36.19,34.011,21.701,-12.31,-36.19,0.002895460024926956
Meghalaya,East Garo Hills,9457.67,4979.15,-4478.52,-47.35,26.554,13.98,-12.574,-47.35,0.0028076682734753905
Karnataka,Chikkamagaluru,10039.32,5614.19,-4425.13,-44.08,28.637,16.014,-12.623,-44.08,0.002852484032783097
Uttar Pradesh,Mathura,11311.04,6901.64,-4409.400000000001,-38.98,32.597,19.89,-12.707,-38.98,0.0028818746994087193
Uttar Pradesh,Kannauj,9807.18,5317.82,-4489.360000000001,-45.78,27.761,15.053,-12.708,-45.78,0.0028306811947980967
Maharashtra,Dharashiv,10958.88,6513.94,-4444.94,-40.56,31.504,18.726,-12.778,-40.56,0.002874746324441914
Uttar Pradesh,Deoria,14311.2,9930.1,-4381.1,-30.61,41.814,29.013,-12.801,-30.61,0.0029217675666610766
Arunachal Pradesh,Upper Subansiri,9496.64,4919.03,-4577.61,-48.2,26.582,13.769,-12.813,-48.2,0.0027990952589547462
Tamil Nadu,Namakkal,31198.1,26870.03,-4328.07,-13.87,93.084,80.171,-12.913,-13.87,0.002983643234684164
Maharashtra,Gadchiroli,20807.51,16431.71,-4375.799999999999,-21.03,61.593,48.64,-12.953,-21.03,0.0029601331442349423
Maharashtra,Chatrapati Sambhaji Nagar,48511.79,44194.57,-4317.220000000001,-8.9,145.571,132.616,-12.955,-8.9,0.003000734460633178
Telangana,Adilabad,18669.8,14267.96,-4401.84,-23.58,55.137,42.137,-13.0,-23.58,0.00295327212932115
Karnataka,Yadgir,14626.58,10060.22,-4566.360000000001,-31.22,42.686,29.36,-13.326,-31.22,0.0029183855692855062
Rajasthan,Chittorgarh,19541.01,14981.17,-4559.839999999998,-23.33,57.721,44.252,-13.469,-23.33,0.0029538391311401
Uttar Pradesh,Shahjahanpur,14829.62,10163.9,-4665.720000000001,-31.46,43.245,29.639,-13.606,-31.46,0.0029161232722079186
Karnataka,Ballari,20827.49,16194.84,-4632.6500000000015,-22.24,61.571,47.876,-13.695,-22.24,0.002956237165400151
Tamil Nadu,Ranipet,25289.2,20676.48,-4612.720000000001,-18.24,75.203,61.486,-13.717,-18.24,0.0029737200069594925
Andhra Pradesh,Y.S.R,25967.38,21325.46,-4641.920000000002,-17.88,77.223,63.419,-13.804,-17.88,0.002973846418082995
Telangana,Medak,15931.06,11189.35,-4741.709999999999,-29.76,46.578,32.715,-13.863,-29.76,0.0029237225897084064
Gujarat,Arvalli,10041.73,4982.11,-5059.62,-50.39,27.75,13.768,-13.982,-50.39,0.0027634680478363788
Himachal Pradesh,Shimla,15169.78,10305.02,-4864.76,-32.07,44.185,30.015,-14.17,-32.07,0.002912698799850756
Odisha,Dhenkanal,10094.64,4812.44,-5282.2,-52.33,27.207,12.97,-14.237,-52.33,0.0026951926963220086
Telangana,Mancherial,10785.32,5651.95,-5133.37,-47.6,30.246,15.85,-14.396,-47.6,0.0028043674179347483
Jharkhand,Jamtara,16680.67,11756.32,-4924.3499999999985,-29.52,48.799,34.393,-14.406,-29.52,0.0029254820100151854
Karnataka,Koppal,30419.8,25572.39,-4847.41,-15.94,90.579,76.145,-14.434,-15.94,0.002977632989040033
Arunachal Pradesh,East Kameng,10259.58,4866.18,-5393.4,-52.57,27.498,13.042,-14.456,-52.57,0.002680226675945799
Uttar Pradesh,Agra,15464.1,10392.41,-5071.6900000000005,-32.8,45.006,30.246,-14.76,-32.8,0.0029103536578268378
Manipur,Imphal West,10697.6,5035.0,-5662.6,-52.93,27.96,13.16,-14.8,-52.93,0.0026136703559676935
Bihar,Samastipur,37753.31,32699.04,-5054.269999999997,-13.39,112.683,97.597,-15.086,-13.39,0.0029847184260135074
Gujarat,Dohad,28223.4,23109.73,-5113.670000000002,-18.12,83.929,68.722,-15.207,-18.12,0.0029737381038429105
Jharkhand,Godda,12771.04,7451.66,-5319.380000000001,-41.65,36.605,21.358,-15.247,-41.65,0.0028662505167942466
Assam,Dhemaji,15658.21,10389.89,-5268.32,-33.65,45.518,30.203,-15.315,-33.65,0.0029069734024514938
Uttar Pradesh,Kheri,26011.01,20793.34,-5217.669999999998,-20.06,77.076,61.615,-15.461,-20.06,0.0029632067343790184
Maharashtra,Parbhani,21829.87,16497.6,-5332.27,-24.43,64.393,48.664,-15.729,-24.43,0.002949765619309689
Maharashtra,Hingoli,11616.64,5862.13,-5754.509999999999,-49.54,32.217,16.258,-15.959,-49.54,0.0027733492645033333
Kerala,Kottayam,11619.93,5779.22,-5840.71,-50.26,32.12,15.975,-16.145,-50.26,0.0027642163076713883
Telangana,Nagarkurnool,12421.53,6690.21,-5731.320000000001,-46.14,35.149,18.931,-16.218,-46.14,0.00282968362190487
Maharashtra,Bhandara,20316.86,14762.68,-5554.18,-27.34,59.62,43.321,-16.299,-27.34,0.002934508580558216
Chhattisgarh,Mahasamund,17755.77,12147.88,-5607.890000000001,-31.58,51.772,35.421,-16.351,-31.58,0.002915784559047566
Jammu and Kashmir,Anantnag,13839.33,8125.35,-5713.98,-41.29,39.712,23.316,-16.396,-41.29,0.002869503075654674
Himachal Pradesh,Kullu,11981.7,6017.28,-5964.420000000001,-49.78,33.189,16.668,-16.521,-49.78,0.0027699742106712735
Bihar,Auranagabad,23220.77,17407.92,-5812.850000000002,-25.03,68.434,51.303,-17.131,-25.03,0.002947102959979363
Telangana,Nizamabad,17319.99,11324.48,-5995.510000000002,-34.62,50.299,32.887,-17.412,-34.62,0.0029041009838920227
Tamil Nadu,Tiruppur,19337.98,13371.12,-5966.859999999999,-30.86,56.472,39.047,-17.425,-30.86,0.00292026364697864
Bihar,Buxar,18601.21,12523.22,-6077.99,-32.68,54.146,36.454,-17.692,-32.67,0.0029108859047341546
Uttar Pradesh,Ayodhya,15086.22,8912.33,-6173.889999999999,-40.92,43.311,25.586,-17.725,-40.92,0.002870898077848527
Tamil Nadu,Tiruvarur,18963.31,12790.0,-6173.310000000001,-32.55,55.203,37.232,-17.971,-32.55,0.0029110424287743016
Uttar Pradesh,Bahraich,38940.81,32877.28,-6063.529999999999,-15.57,115.985,97.925,-18.06,-15.57,0.0029784947976172044
Tamil Nadu,Krishnagiri,34206.25,28133.05,-6073.200000000001,-17.75,101.731,83.669,-18.062,-17.75,0.002974047140507948
Odisha,Ganjam,22347.28,16183.81,-6163.469999999999,-27.58,65.538,47.462,-18.076,-27.58,0.0029327059042532247
Bihar,Gopalganj,12758.18,6113.18,-6645.0,-52.08,34.728,16.64,-18.088,-52.08,0.002722018344309298
Gujarat,Panch Mahals,18705.8,12298.65,-6407.15,-34.25,54.332,35.722,-18.61,-34.25,0.0029045536678463366
Andhra Pradesh,Krishna,25808.32,19472.95,-6335.369999999999,-24.55,76.08,57.404,-18.676,-24.55,0.0029478865730121137
Chhattisgarh,Korba,18214.47,11776.75,-6437.720000000001,-35.34,52.849,34.17,-18.679,-35.34,0.0029014843692954004
Telangana,Nalgonda,24806.56,18446.28,-6360.2800000000025,-25.64,73.057,54.326,-18.731,-25.64,0.0029450677562709218
Uttar Pradesh,Rampur,16375.64,9852.85,-6522.789999999999,-39.83,47.115,28.348,-18.767,-39.83,0.0028771394583662077
Jharkhand,Hazaribagh,17620.63,11072.17,-6548.460000000001,-37.16,50.959,32.021,-18.938,-37.16,0.002892007833999125
Bihar,Bhagalpur,19540.99,13013.69,-6527.300000000001,-33.4,56.833,37.849,-18.984,-33.4,0.0029083992162116656
Bihar,Patna,19942.98,13329.79,-6613.189999999999,-33.16,58.021,38.781,-19.24,-33.16,0.00290934454128721
Kerala,Kozhikode,34512.66,28008.27,-6504.390000000003,-18.85,102.486,83.171,-19.315,-18.85,0.0029695190112845543
Uttar Pradesh,Mainpuri,19129.36,12461.1,-6668.26,-34.86,55.52,36.166,-19.354,-34.86,0.0029023448771940095
Bihar,Katihar,31709.05,25156.06,-6552.989999999998,-20.67,93.896,74.491,-19.405,-20.67,0.0029611735450920163
Maharashtra,Chandrapur,22202.39,15486.36,-6716.029999999999,-30.25,64.892,45.263,-19.629,-30.25,0.0029227484068156625
Tripura,Gomati,18183.65,11249.49,-6934.160000000002,-38.13,52.477,32.465,-20.012,-38.13,0.002885944241117707
Uttar Pradesh,Chandauli,22471.24,15564.85,-6906.390000000001,-30.73,65.633,45.461,-20.172,-30.73,0.0029207555969319003
Rajasthan,Jaisalmer,30664.11,23806.31,-6857.799999999999,-22.36,90.646,70.374,-20.272,-22.36,0.0029560942743813534
Madhya Pradesh,Rajgarh,19739.9,12715.14,-7024.760000000002,-35.59,57.226,36.861,-20.365,-35.59,0.0028990015146986557
Uttar Pradesh,Barabanki,27689.45,20724.36,-6965.09,-25.15,81.598,61.073,-20.525,-25.15,0.0029468985480029398
Kerala,Kollam,32211.56,25163.98,-7047.580000000002,-21.88,95.256,74.415,-20.841,-21.88,0.0029571992166787324
Bihar,Siwan,19167.54,11927.94,-7239.6,-37.77,55.345,34.441,-20.904,-37.77,0.0028874336508493002
Tamil Nadu,Dindigul,33099.97,25938.32,-7161.6500000000015,-21.64,97.89,76.71,-21.18,-21.64,0.002957404493115855
Tamil Nadu,Tiruchirappalli,49657.91,42467.75,-7190.1600000000035,-14.48,148.066,126.627,-21.439,-14.48,0.002981720334182409
Uttar Pradesh,Sant Kabeer Nagar,21731.81,14235.46,-7496.350000000002,-34.49,63.115,41.344,-21.771,-34.49,0.002904267983200663
Uttar Pradesh,Firozabad,18002.93,10351.5,-7651.43,-42.5,51.465,29.592,-21.873,-42.5,0.0028587013336162505
Bihar,Rohtas,19826.86,12242.03,-7584.83,-38.26,57.209,35.324,-21.885,-38.25,0.0028854291602401993
Maharashtra,Palghar,21062.69,13490.54,-7572.149999999998,-35.95,61.007,39.075,-21.932,-35.95,0.0028964486492466064
Rajasthan,Churu,35031.76,27154.67,-7877.090000000004,-22.49,103.52,80.243,-23.277,-22.49,0.0029550328045179573
Chhattisgarh,Bilaspur,21653.66,13527.58,-8126.08,-37.53,62.564,39.085,-23.479,-37.53,0.002889303702006959
Rajasthan,Jalore,22667.38,14435.85,-8231.53,-36.31,65.632,41.798,-23.834,-36.31,0.0028954382906185012
Andhra Pradesh,Sri Sathya Sai,31516.06,23359.03,-8157.0300000000025,-25.88,92.758,68.75,-24.008,-25.88,0.0029431978489696995
Jharkhand,Deoghar,22226.47,13858.47,-8368.000000000002,-37.65,64.212,40.037,-24.175,-37.65,0.0028889877699877667
Rajasthan,Baran,21702.55,13110.58,-8591.97,-39.59,62.467,37.737,-24.73,-39.59,0.0028783253580800415
Madhya Pradesh,Seoni,24724.12,16135.59,-8588.529999999999,-34.74,71.797,46.857,-24.94,-34.74,0.002903925397547011
Bihar,Darbhanga,26783.76,18129.57,-8654.189999999999,-32.31,77.983,52.786,-25.197,-32.31,0.0029115777620468525
Karnataka,Chitradurga,22807.82,13888.94,-8918.88,-39.1,65.697,40.007,-25.69,-39.1,0.0028804594213738973
Jharkhand,Garhwa,35448.39,26703.6,-8744.79,-24.67,104.489,78.713,-25.776,-24.67,0.0029476373962258936
Tamil Nadu,Vellore,21076.41,11990.88,-9085.53,-43.11,60.208,34.254,-25.954,-43.11,0.002856653481309198
Telangana,Khammam,20508.11,11369.03,-9139.08,-44.56,58.417,32.384,-26.033,-44.56,0.0028484828684847115
Rajasthan,Pali,31508.66,22550.89,-8957.77,-28.43,92.303,66.062,-26.241,-28.43,0.0029294486023842335
Meghalaya,West Garo Hills,26803.49,17752.75,-9050.740000000002,-33.77,77.885,51.586,-26.299,-33.77,0.0029057783146896167
Odisha,Kandhamal,31893.37,22903.6,-8989.77,-28.19,93.484,67.134,-26.35,-28.19,0.0029311421151167155
Rajasthan,Bikaner,34206.5,25228.64,-8977.86,-26.25,100.596,74.194,-26.402,-26.25,0.0029408445763232137
Tamil Nadu,Mayiladuthurai,22279.07,12945.36,-9333.71,-41.89,63.807,37.075,-26.732,-41.9,0.002863988487849807
Bihar,Nawada,31475.44,22336.2,-9139.239999999998,-29.04,92.095,65.354,-26.741,-29.04,0.0029259320918150786
Maharashtra,Gondia,34159.49,25028.22,-9131.269999999997,-26.73,100.413,73.571,-26.842,-26.73,0.00293953451881161
Tamil Nadu,Kanchipuram,20938.58,11455.27,-9483.310000000001,-45.29,59.529,32.568,-26.961,-45.29,0.0028430294700022636
