state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Uttar Pradesh,Etah,10394.08,8544.21,-1849.8700000000008,-17.8,32.143,26.422,-5.721,-17.8,0.003092433385157705
Uttar Pradesh,Hathras,4039.01,2011.49,-2027.5200000000002,-50.2,11.434,5.694,-5.74,-50.2,0.0028308917284185975
Nagaland,Wokha,4104.62,2137.76,-1966.8599999999997,-47.92,12.004,6.252,-5.752,-47.92,0.0029245094551992633
Madhya Pradesh,Gwalior,5279.18,3376.67,-1902.5100000000002,-36.04,15.973,10.217,-5.756,-36.04,0.0030256592879954842
Bihar,Banka,12494.38,10615.57,-1878.8099999999995,-15.04,38.697,32.878,-5.819,-15.04,0.0030971524797548983
Gujarat,Banas Kantha,8751.73,6858.08,-1893.6499999999996,-21.64,26.949,21.118,-5.831,-21.64,0.0030792768972534574
Madhya Pradesh,Guna,7866.13,5965.87,-1900.2600000000002,-24.16,24.14,18.308,-5.832,-24.16,0.0030688534260176225
Gujarat,Navsari,4637.54,2682.44,-1955.1,-42.16,13.889,8.034,-5.855,-42.16,0.0029949067824751913
Mizoram,Siaha,5509.63,3543.91,-1965.7200000000003,-35.68,16.674,10.725,-5.949,-35.68,0.003026337521757359
Madhya Pradesh,Khandwa,9560.77,7606.8,-1953.9700000000003,-20.44,29.483,23.457,-6.026,-20.44,0.003083747438752318
Rajasthan,Jhunjhunu,7694.78,5725.1,-1969.6799999999994,-25.6,23.577,17.542,-6.035,-25.6,0.0030640252222935553
Arunachal Pradesh,Kurung Kumey,4205.73,2039.0,-2166.7299999999996,-51.52,11.728,5.686,-6.042,-51.52,0.0027885765372479927
Madhya Pradesh,Satna,11972.22,10013.89,-1958.33,-16.36,37.049,30.989,-6.06,-16.36,0.0030945806208038276
Uttarakhand,Pithoragarh,4679.24,2616.72,-2062.52,-44.08,13.934,7.792,-6.142,-44.08,0.0029778340072319437
Telangana,Jayashanker Bhopalapally,6858.53,4814.85,-2043.6799999999994,-29.8,20.919,14.686,-6.233,-29.8,0.0030500704961558818
Bihar,Jehanabad,9144.16,7099.76,-2044.3999999999996,-22.36,28.142,21.85,-6.292,-22.36,0.0030775926930412417
Uttar Pradesh,Pratapgarh,23456.66,21431.21,-2025.4500000000007,-8.63,72.92,66.623,-6.297,-8.64,0.0031087119820127846
Uttar Pradesh,Lalitpur,14825.62,12791.97,-2033.6500000000015,-13.72,45.95,39.647,-6.303,-13.72,0.003099364478517593
Madhya Pradesh,Anuppur,17174.34,15107.05,-2067.290000000001,-12.04,53.314,46.897,-6.417,-12.04,0.0031042823188547567
Uttar Pradesh,Kanpur Nagar,4756.78,2585.87,-2170.91,-45.64,14.068,7.648,-6.42,-45.64,0.002957462821488486
Punjab,Mansa,4797.38,2630.97,-2166.4100000000003,-45.16,14.227,7.802,-6.425,-45.16,0.002965577044136591
Uttarakhand,Haridwar,4617.78,2366.23,-2251.5499999999997,-48.76,13.434,6.884,-6.55,-48.76,0.0029091901303223626
Maharashtra,Gadchiroli,13242.91,11124.41,-2118.5,-16.0,40.995,34.437,-6.558,-16.0,0.0030956187122014723
Uttar Pradesh,Kaushambi,7219.3,5050.79,-2168.51,-30.04,22.016,15.403,-6.613,-30.04,0.0030496031471195263
Uttar Pradesh,Mirzapur,13951.05,11802.98,-2148.0699999999997,-15.4,43.201,36.549,-6.652,-15.4,0.003096612799753424
Punjab,Ferozepur,6398.42,4177.03,-2221.3900000000003,-34.72,19.391,12.659,-6.732,-34.72,0.003030591927382072
Uttarakhand,Pauri Garhwal,5107.23,2807.03,-2300.1999999999994,-45.04,15.152,8.328,-6.824,-45.04,0.0029667745529376984
Uttar Pradesh,Farrukhabad,8048.25,5814.25,-2234.0,-27.76,24.59,17.764,-6.826,-27.76,0.0030553225856552665
Arunachal Pradesh,Upper Subansiri,7021.05,4735.15,-2285.9000000000005,-32.56,21.341,14.393,-6.948,-32.56,0.003039573852913738
Tamil Nadu,Kanniyakumari,6861.06,4536.68,-2324.38,-33.88,20.815,13.763,-7.052,-33.88,0.00303378778206283
Odisha,Deogarh,5108.59,2654.51,-2454.08,-48.04,14.925,7.755,-7.17,-48.04,0.0029215497818380416
Jammu and Kashmir,Pulwama,5061.69,2447.91,-2613.7799999999997,-51.64,14.075,6.807,-7.268,-51.64,0.0027806918242721307
Assam,Tinsukia,6326.77,3894.89,-2431.8800000000006,-38.44,19.084,11.749,-7.335,-38.44,0.003016389089535418
Tripura,South Tripura,15019.57,12634.88,-2384.6900000000005,-15.88,46.498,39.115,-7.383,-15.88,0.003095827643534402
Jharkhand,Simdega,10714.88,8293.59,-2421.289999999999,-22.6,32.952,25.506,-7.446,-22.6,0.003075349420618803
Punjab,Tarn Taran,5626.12,3112.47,-2513.65,-44.68,16.72,9.25,-7.47,-44.68,0.002971852715548193
Nagaland,Phek,5238.2,2640.14,-2598.06,-49.6,15.078,7.6,-7.478,-49.6,0.002878469703333206
Meghalaya,East Khasi Hills,11242.47,8796.4,-2446.0699999999997,-21.76,34.618,27.086,-7.532,-21.76,0.0030792165778516646
Karnataka,Bengaluru Rural,5759.58,3227.77,-2531.81,-43.96,17.168,9.621,-7.547,-43.96,0.002980772903579775
Tamil Nadu,Theni,9416.16,6949.35,-2466.8099999999995,-26.2,28.825,21.274,-7.551,-26.2,0.0030612266571511102
Arunachal Pradesh,Papum Pare,5319.48,2661.96,-2657.5199999999995,-49.96,15.146,7.579,-7.567,-49.96,0.002847270785866288
Odisha,Sonepur,8090.64,5602.14,-2488.5,-30.76,24.654,17.071,-7.583,-30.76,0.003047224941413782
Assam,Sivasagar,6572.74,4038.42,-2534.3199999999997,-38.56,19.824,12.18,-7.644,-38.56,0.003016093744770066
Himachal Pradesh,Hamirpur,5477.67,2859.44,-2618.23,-47.8,16.033,8.37,-7.663,-47.8,0.0029269744252574544
Nagaland,Tuensang,6043.73,3481.3,-2562.4299999999994,-42.4,18.079,10.414,-7.665,-42.4,0.0029913646043089287
Kerala,Thrissur,17136.16,14641.62,-2494.539999999999,-14.56,53.09,45.362,-7.728,-14.56,0.0030981270016152977
Uttar Pradesh,Mahoba,5418.8,2724.66,-2694.1400000000003,-49.72,15.556,7.822,-7.734,-49.72,0.0028707462906916656
Gujarat,Chhotaudepur,6067.58,3465.92,-2601.66,-42.88,18.126,10.354,-7.772,-42.88,0.0029873524535317213
Andhra Pradesh,Visakhapatanam,5412.52,2630.57,-2781.9500000000003,-51.4,15.185,7.38,-7.805,-51.4,0.0028055323583099923
Jharkhand,Deoghar,21601.06,19078.68,-2522.380000000001,-11.68,67.064,59.233,-7.831,-11.68,0.003104662456379455
Bihar,Madhepura,13501.05,10952.41,-2548.6399999999994,-18.88,41.698,33.827,-7.871,-18.88,0.003088500524033316
Uttar Pradesh,Shravasti,9973.05,7396.26,-2576.789999999999,-25.84,30.542,22.651,-7.891,-25.84,0.0030624533116749646
Puducherry,Pondicherry,5532.26,2668.85,-2863.4100000000003,-51.76,15.282,7.372,-7.91,-51.76,0.002762343056906219
Odisha,Boudh,8532.64,5928.67,-2603.9699999999993,-30.52,26.008,18.071,-7.937,-30.52,0.0030480601548875845
Meghalaya,East Garo Hills,9643.87,7036.4,-2607.470000000001,-27.04,29.489,21.516,-7.973,-27.04,0.0030577973365464276
Karnataka,Tumakuru,20355.92,17783.52,-2572.399999999998,-12.64,63.162,55.18,-7.982,-12.64,0.003102881127455797
Uttarakhand,Tehri Garhwal,9770.59,7140.58,-2630.01,-26.92,29.885,21.841,-8.044,-26.92,0.003058668923780447
Karnataka,Haveri,14922.57,12302.57,-2620.0,-17.56,46.152,38.049,-8.103,-17.56,0.0030927648521668857
Uttar Pradesh,Chandauli,16742.49,14124.43,-2618.0600000000013,-15.64,51.833,43.728,-8.105,-15.64,0.003095895532862794
Assam,Sribhumi,10705.51,8042.24,-2663.2700000000004,-24.88,32.828,24.661,-8.167,-24.88,0.0030664583004452847
Bihar,Sheikhpura,5805.39,3002.65,-2802.7400000000002,-48.28,16.943,8.763,-8.18,-48.28,0.0029184947092271147
Bihar,Lakhisarai,9286.14,6597.09,-2689.0499999999993,-28.96,28.339,20.133,-8.206,-28.96,0.0030517523965824336
Karnataka,Uttara Kannada,5918.11,3117.76,-2800.3499999999995,-47.32,17.374,9.153,-8.221,-47.32,0.002935734550388553
Meghalaya,South Garo Hills,9964.04,7258.05,-2705.9900000000007,-27.16,30.458,22.186,-8.272,-27.16,0.003056792224840526
Rajasthan,Chittorgarh,18800.25,16086.02,-2714.2299999999996,-14.44,58.246,49.837,-8.409,-14.44,0.003098150290554647
Punjab,Ludhiana,7623.67,4830.52,-2793.1499999999996,-36.64,23.056,14.609,-8.447,-36.64,0.0030242652160967095
Mizoram,Mamit,6893.79,4061.95,-2831.84,-41.08,20.69,12.191,-8.499,-41.08,0.003001251851303855
Karnataka,Chikkamagaluru,10163.26,7378.77,-2784.49,-27.4,31.06,22.55,-8.51,-27.4,0.0030561060132280387
Madhya Pradesh,Agar-Malwa,6168.18,3264.31,-2903.8700000000003,-47.08,18.146,9.603,-8.543,-47.08,0.002941872643145952
Chhattisgarh,Surguja,8588.23,5750.87,-2837.3599999999997,-33.04,26.088,17.469,-8.619,-33.04,0.0030376457081377657
Assam,Jorhat,6214.5,3251.53,-2962.97,-47.68,18.214,9.53,-8.684,-47.68,0.0029308874406629654
Odisha,Jharsuguda,6317.7,3358.6,-2959.1,-46.84,18.618,9.898,-8.72,-46.84,0.0029469585450401254
Rajasthan,Jalore,25464.21,22643.52,-2820.6899999999987,-11.08,79.153,70.385,-8.768,-11.08,0.0031084019492456276
Jammu and Kashmir,Badgam,6208.15,3114.11,-3094.0399999999995,-49.84,17.776,8.917,-8.859,-49.84,0.002863332876944017
Gujarat,Mahisagar,6275.58,3230.77,-3044.81,-48.52,18.275,9.408,-8.867,-48.52,0.0029120814331105647
Telangana,Sangareddy,20806.12,17927.14,-2878.9799999999996,-13.84,64.479,55.557,-8.922,-13.84,0.003099040090127328
Assam,South Salmara-Mankachar,6488.95,3457.43,-3031.52,-46.72,19.129,10.192,-8.937,-46.72,0.0029479345656847414
Jharkhand,Saraikela Kharsawan,10505.71,7526.54,-2979.169999999999,-28.36,32.085,22.986,-9.099,-28.36,0.0030540534623552337
Karnataka,Dharwar,7503.78,4430.38,-3073.3999999999996,-40.96,22.533,13.304,-9.229,-40.96,0.003002886545181229
Madhya Pradesh,Jabalpur,8125.12,5050.74,-3074.38,-37.84,24.539,15.254,-9.285,-37.84,0.003020140010239849
Tripura,Gomati,17699.24,14697.93,-3001.3100000000013,-16.96,54.754,45.469,-9.285,-16.96,0.0030935791593311346
Rajasthan,Dausa,7827.09,4733.98,-3093.1100000000006,-39.52,23.585,14.265,-9.32,-39.52,0.0030132526903357444
Chhattisgarh,Kondagaon,9572.75,6479.05,-3093.7,-32.32,29.103,19.698,-9.405,-32.32,0.003040192212269202
Odisha,Kendrapara,7274.11,4085.27,-3188.8399999999997,-43.84,21.708,12.192,-9.516,-43.84,0.0029842826132681524
Jharkhand,West Singhbhum,13062.75,9954.14,-3108.6100000000006,-23.8,40.106,30.562,-9.544,-23.8,0.003070257028573616
Uttar Pradesh,Kanpur Dehat,7458.35,4242.45,-3215.9000000000005,-43.12,22.28,12.673,-9.607,-43.12,0.002987255894400236
Madhya Pradesh,Panna,12065.68,8919.24,-3146.4400000000005,-26.08,36.938,27.305,-9.633,-26.08,0.0030614105462767123
Telangana,Hanumakonda,7101.24,3817.75,-3283.49,-46.24,20.975,11.277,-9.698,-46.24,0.002953709492989957
Karnataka,Ballari,19907.49,16675.06,-3232.4300000000003,-16.24,61.611,51.607,-10.004,-16.24,0.003094865299442571
Odisha,Jagatsinghapur,7253.97,3804.11,-3449.86,-47.56,21.28,11.16,-10.12,-47.56,0.0029335660334961406
Assam,Goalpara,8046.48,4663.89,-3382.5899999999992,-42.04,24.101,13.969,-10.132,-42.04,0.002995222755788867
Bihar,Bhagalpur,15637.56,12329.06,-3308.5,-21.16,48.174,37.982,-10.192,-21.16,0.0030806596425529305
Assam,Morigaon,8998.0,5604.14,-3393.8599999999997,-37.72,27.179,16.928,-10.251,-37.72,0.0030205601244721048
Jharkhand,Ramgarh,7167.78,3638.48,-3529.2999999999997,-49.24,20.833,10.575,-10.258,-49.24,0.002906478714469473
Nagaland,Kohima,7287.97,3725.73,-3562.2400000000002,-48.88,21.202,10.839,-10.363,-48.88,0.0029091777271311493
Uttar Pradesh,Prayagraj,22524.73,19164.67,-3360.0600000000013,-14.92,69.765,59.358,-10.407,-14.92,0.003097262431114602
Haryana,Fatehabad,7716.9,4185.78,-3531.12,-45.76,22.812,12.374,-10.438,-45.76,0.002956109318508728
Assam,Bongaigaon,7557.33,3990.4,-3566.93,-47.2,22.191,11.717,-10.474,-47.2,0.0029363545061549512
Odisha,Sambalpur,9393.64,5929.46,-3464.1799999999994,-36.88,28.407,17.931,-10.476,-36.88,0.0030240673476948235
Chhattisgarh,Mahasamund,17648.72,14253.58,-3395.1400000000012,-19.24,54.497,44.013,-10.484,-19.24,0.003087872661586789
Telangana,Medak,15214.29,11794.51,-3419.7800000000007,-22.48,46.795,36.277,-10.518,-22.48,0.0030757268331285917
Chhattisgarh,Kawardha,22293.71,18887.85,-3405.8600000000006,-15.28,69.039,58.492,-10.547,-15.28,0.003096792772490537
Odisha,Nuapada,17848.71,14308.0,-3540.709999999999,-19.84,55.07,44.146,-10.924,-19.84,0.003085377038452639
Jammu and Kashmir,Shopian,7701.22,3705.95,-3995.2700000000004,-51.88,21.257,10.229,-11.028,-51.88,0.0027602120183555334
Odisha,Rayagada,19493.96,15884.2,-3609.7599999999984,-18.52,60.233,49.079,-11.154,-18.52,0.0030898288495513483
Bihar,Nalanda,29566.8,25972.33,-3594.4699999999975,-12.16,91.778,80.62,-11.158,-12.16,0.003104089722256044
Meghalaya,West Garo Hills,27153.29,23526.38,-3626.91,-13.36,84.205,72.958,-11.247,-13.36,0.003101097509730865
Madhya Pradesh,Bhind,10775.66,7047.51,-3728.1499999999996,-34.6,32.66,21.36,-11.3,-34.6,0.0030309048355274754
Jharkhand,Dhanbad,10106.98,6343.35,-3763.629999999999,-37.24,30.551,19.174,-11.377,-37.24,0.0030227624869149836
Odisha,Angul,15815.12,12108.45,-3706.67,-23.44,48.577,37.192,-11.385,-23.44,0.0030715543100526582
Jharkhand,Ranchi,12393.17,8596.19,-3796.9799999999996,-30.64,37.773,26.2,-11.573,-30.64,0.003047888474054661
Arunachal Pradesh,East Kameng,8482.38,4458.49,-4023.8899999999994,-47.44,24.888,13.082,-11.806,-47.44,0.002934082179765585
Uttar Pradesh,Sant Kabeer Nagar,23385.14,19531.91,-3853.2299999999996,-16.48,72.367,60.443,-11.924,-16.48,0.0030945720230881667
Karnataka,Shivamogga,8927.15,4885.1,-4042.0499999999993,-45.28,26.474,14.487,-11.987,-45.28,0.0029655601171706537
Andhra Pradesh,Annamayya,29713.0,25815.5,-3897.5,-13.12,92.159,80.07,-12.089,-13.12,0.0031016390132265342
Tamil Nadu,Erode,24857.32,20940.5,-3916.8199999999997,-15.76,76.954,64.828,-12.126,-15.76,0.0030958285124864627
Uttar Pradesh,Kheri,27376.6,23457.04,-3919.5599999999977,-14.32,84.824,72.68,-12.144,-14.32,0.00309841251287596
Bihar,Purnia,22222.05,18293.79,-3928.2599999999984,-17.68,68.726,56.577,-12.149,-17.68,0.003092693968378255
Maharashtra,Parbhani,19576.93,15622.9,-3954.0300000000007,-20.2,60.38,48.185,-12.195,-20.2,0.0030842425242364356
Assam,Dhubri,19243.15,15264.17,-3978.9800000000014,-20.68,59.304,47.041,-12.263,-20.68,0.003081823921759171
Bihar,Buxar,14525.43,10510.95,-4014.4799999999996,-27.64,44.38,32.114,-12.266,-27.64,0.0030553312363214035
Uttar Pradesh,Balrampur,19184.35,15171.48,-4012.869999999999,-20.92,59.11,46.746,-12.364,-20.92,0.0030811572974846686
Rajasthan,Jaipur,17521.55,13499.05,-4022.5,-22.96,53.867,41.501,-12.366,-22.96,0.0030743284697986196
Chhattisgarh,Durg,15264.65,11210.73,-4053.92,-26.56,46.709,34.304,-12.405,-26.56,0.0030599456915160195
Odisha,Dhenkanal,20577.32,16544.71,-4032.6100000000006,-19.6,63.501,51.056,-12.445,-19.6,0.0030859703790386698
Himachal Pradesh,Kullu,10780.68,6649.74,-4130.9400000000005,-38.32,32.531,20.066,-12.465,-38.32,0.0030175276513169855
Kerala,Wayanad,14327.08,10212.68,-4114.4,-28.72,43.733,31.174,-12.559,-28.72,0.003052471264207361
Himachal Pradesh,Chamba,18615.21,14520.34,-4094.869999999999,-22.0,57.31,44.703,-12.607,-22.0,0.0030786652420252045
Bihar,Patna,17539.71,13407.8,-4131.91,-23.56,53.874,41.183,-12.691,-23.56,0.003071544512423524
Tripura,Unakoti,9852.59,5545.22,-4307.37,-43.72,29.405,16.55,-12.855,-43.72,0.0029844944324284276
Andhra Pradesh,Nandyal,24847.5,20604.22,-4243.279999999999,-17.08,76.866,63.739,-13.127,-17.08,0.0030935104135224874
Bihar,Munger,13985.78,9667.29,-4318.49,-30.88,42.614,29.456,-13.158,-30.88,0.0030469519755065497
Telangana,Yadadri Bhuvanagiri,10817.09,6399.6,-4417.49,-40.84,32.492,19.223,-13.269,-40.84,0.0030037653379975573
Madhya Pradesh,Rajgarh,22221.25,17893.14,-4328.110000000001,-19.48,68.576,55.219,-13.357,-19.48,0.003086055014906902
Telangana,Mahabubnagar,11368.56,6835.0,-4533.5599999999995,-39.88,34.237,20.584,-13.653,-39.88,0.003011551155115512
Uttar Pradesh,Ambedkar Nagar,15793.04,11295.55,-4497.490000000002,-28.48,48.23,34.495,-13.735,-28.48,0.0030538768976713787
Chhattisgarh,Bilaspur,17774.57,13246.05,-4528.52,-25.48,54.466,40.589,-13.877,-25.48,0.0030642654083896264
Odisha,Nayagarh,11212.54,6552.82,-4659.720000000001,-41.56,33.616,19.646,-13.97,-41.56,0.00299807180175054
Telangana,Jagtial,12077.76,7348.35,-4729.41,-39.16,36.413,22.154,-14.259,-39.16,0.003014880242694009
Tamil Nadu,Tiruvarur,25860.39,21195.87,-4664.52,-18.04,79.946,65.526,-14.42,-18.04,0.0030914460300096014
Himachal Pradesh,Shimla,13058.31,8289.69,-4768.619999999999,-36.52,39.498,25.074,-14.424,-36.52,0.003024740567500695
Punjab,Fazilka,10276.07,5302.63,-4973.44,-48.4,29.943,15.451,-14.492,-48.4,0.0029138571457765472
Odisha,Koraput,36972.97,32211.91,-4761.060000000001,-12.88,114.695,99.926,-14.769,-12.88,0.003102131097393582
Uttar Pradesh,Unnao,13057.29,8148.02,-4909.27,-37.6,39.442,24.613,-14.829,-37.6,0.003020688060079848
Chhattisgarh,Bemetara,11270.73,6262.22,-5008.509999999999,-44.44,33.525,18.627,-14.898,-44.44,0.002974518953075799
Tamil Nadu,Virudhunagar,42445.6,37642.0,-4803.5999999999985,-11.32,131.853,116.931,-14.922,-11.32,0.003106399721054715
Meghalaya,South West Garo Hills,10503.21,5319.0,-5184.209999999999,-49.36,30.433,15.412,-15.021,-49.36,0.002897495146721812
Mizoram,Lawngtlai,11603.49,6572.43,-5031.0599999999995,-43.36,34.656,19.63,-15.026,-43.36,0.0029866876258780764
Rajasthan,Alwar,14880.09,9856.9,-5023.1900000000005,-33.76,45.149,29.908,-15.241,-33.76,0.0030341886372999088
Uttar Pradesh,Maharajganj,26253.87,21234.83,-5019.039999999997,-19.12,81.073,65.574,-15.499,-19.12,0.003088039972773538
Chhattisgarh,Korba,16428.77,11336.22,-5092.550000000001,-31.0,50.052,34.537,-15.515,-31.0,0.003046606654058703
Jharkhand,Bokaro,11878.92,6628.66,-5250.26,-44.2,35.361,19.732,-15.629,-44.2,0.002976785768403188
Andhra Pradesh,West Godavari,12900.53,7678.65,-5221.880000000001,-40.48,38.79,23.089,-15.701,-40.48,0.0030068532068062317
Jharkhand,Sahebganj,11586.22,6270.67,-5315.549999999999,-45.88,34.247,18.535,-15.712,-45.88,0.002955838918991699
Andhra Pradesh,East Godavari,16298.18,11070.09,-5228.09,-32.08,49.559,33.662,-15.897,-32.08,0.003040768969295958
Telangana,Nagarkurnool,12573.15,7257.46,-5315.69,-42.28,37.612,21.71,-15.902,-42.28,0.0029914540111268856
Odisha,Bhadrak,12091.74,6674.86,-5416.88,-44.8,35.886,19.81,-16.076,-44.8,0.002967811084260826
Odisha,Jajpur,14768.5,9393.07,-5375.43,-36.4,44.675,28.414,-16.261,-36.4,0.0030250194671090497
Rajasthan,Sikar,14083.64,8636.37,-5447.269999999999,-38.68,42.476,26.047,-16.429,-38.68,0.0030159816638312257
Uttar Pradesh,Amethi,15401.35,9961.92,-5439.43,-35.32,46.619,30.154,-16.465,-35.32,0.003026942443357238
Bihar,Jamui,23223.95,17864.45,-5359.5,-23.08,71.38,54.907,-16.473,-23.08,0.003073551226212595
Bihar,Kishanganj,18440.83,13034.41,-5406.420000000002,-29.32,56.259,39.765,-16.494,-29.32,0.0030507845904983667
Andhra Pradesh,Kakinada,22495.65,17115.25,-5380.4000000000015,-23.92,69.06,52.543,-16.517,-23.92,0.0030699268525248213
Rajasthan,Baran,20527.88,15026.9,-5500.980000000001,-26.8,62.797,45.969,-16.828,-26.8,0.0030591079059308604
Bihar,Gopalganj,12582.03,6854.92,-5727.110000000001,-45.52,37.225,20.281,-16.944,-45.52,0.002958584584522529
Madhya Pradesh,Balaghat,30864.13,25334.11,-5530.02,-17.92,95.421,78.324,-17.097,-17.92,0.003091647164523996
Karnataka,Bidar,17611.42,11940.94,-5670.479999999998,-32.2,53.55,36.308,-17.242,-32.2,0.003040640675198252
Andhra Pradesh,Krishna,24599.81,18981.84,-5617.970000000001,-22.84,75.632,58.36,-17.272,-22.84,0.003074495290817287
Rajasthan,Sirohi,22695.84,17022.44,-5673.4000000000015,-25.0,69.595,52.198,-17.397,-25.0,0.003066420982876157
Tamil Nadu,Mayiladuthurai,27157.13,21346.21,-5810.920000000002,-21.4,83.641,65.744,-17.897,-21.4,0.0030798909899536512
Telangana,Mahabubabad,18083.78,12174.4,-5909.379999999999,-32.68,54.965,37.004,-17.961,-32.68,0.003039464094343108
Telangana,Nizamabad,17658.02,11718.25,-5939.77,-33.64,53.597,35.568,-18.029,-33.64,0.0030352780209785693
Odisha,Bargarh,15065.08,8948.95,-6116.129999999999,-40.6,45.297,26.907,-18.39,-40.6,0.0030067546936358783
Kerala,Kozhikode,35556.71,29612.6,-5944.110000000001,-16.72,110.025,91.632,-18.393,-16.72,0.0030943526552372255
Telangana,Khammam,17730.07,11638.4,-6091.67,-34.36,53.763,35.291,-18.472,-34.36,0.0030323061330271117
Kerala,Kasargod,15617.41,9370.75,-6246.66,-40.0,47.005,28.204,-18.801,-40.0,0.0030097820317197283
Bihar,Rohtas,15146.97,8797.65,-6349.32,-41.92,45.39,26.363,-19.027,-41.92,0.0029966389317467455
Uttar Pradesh,Agra,15626.13,9263.47,-6362.66,-40.72,46.975,27.848,-19.127,-40.72,0.0030061825928748833
Karnataka,Yadgir,16993.13,10624.45,-6368.68,-37.48,51.36,32.111,-19.249,-37.48,0.0030223978749059177
Kerala,Malappuram,19118.28,12779.08,-6339.199999999999,-33.16,58.055,38.805,-19.25,-33.16,0.0030366225413583233
Andhra Pradesh,Konaseema,18237.8,11884.14,-6353.66,-34.84,55.255,36.005,-19.25,-34.84,0.0030296965642785867
Andhra Pradesh,Bapatla,23822.11,17524.12,-6297.990000000002,-26.44,72.916,53.639,-19.277,-26.44,0.003060853971373652
Bihar,Madhubani,19049.13,12687.14,-6361.990000000002,-33.4,57.826,38.513,-19.313,-33.4,0.0030356241991104055
Telangana,Suryapet,18826.77,12426.08,-6400.6900000000005,-34.0,57.101,37.688,-19.413,-34.0,0.0030329684805200253
Andhra Pradesh,Y.S.R,25811.96,19483.51,-6328.450000000001,-24.52,79.195,59.778,-19.417,-24.52,0.003068151353093682
Odisha,Mayurbhanj,50655.25,44375.46,-6279.790000000001,-12.4,157.208,137.719,-19.489,-12.4,0.003103488779544075
Uttar Pradesh,Ghazipur,29976.26,23598.09,-6378.169999999998,-21.28,92.34,72.692,-19.648,-21.28,0.0030804376529960714
Bihar,Siwan,15167.17,8572.77,-6594.4,-43.48,45.286,25.596,-19.69,-43.48,0.0029857910210012812
Odisha,Malkangiri,15718.13,9148.25,-6569.879999999999,-41.8,47.109,27.418,-19.691,-41.8,0.0029971122519027392
Uttar Pradesh,Sitapur,39551.34,33176.76,-6374.5799999999945,-16.12,122.413,102.683,-19.73,-16.12,0.0030950405220151835
Tamil Nadu,Ariyalur,23484.03,16937.24,-6546.789999999997,-27.88,71.751,51.749,-20.002,-27.88,0.0030553103534614805
Rajasthan,Jodhpur,59464.51,53020.3,-6444.209999999999,-10.84,184.851,164.819,-20.032,-10.84,0.003108593680499511
Andhra Pradesh,Tirupati,36139.55,29577.58,-6561.970000000001,-18.16,111.714,91.43,-20.284,-18.16,0.0030911840352190324
Uttar Pradesh,Bahraich,38979.21,32416.18,-6563.029999999999,-16.84,120.614,100.306,-20.308,-16.84,0.003094316175212376
Chhattisgarh,Baloda Bazar,18294.28,11503.82,-6790.459999999999,-37.12,55.312,34.781,-20.531,-37.12,0.0030234586985658906
Maharashtra,Jalna,19358.59,12568.01,-6790.58,-35.08,58.62,38.057,-20.563,-35.08,0.003028113101212433
Karnataka,Bagalkote,17206.15,10282.73,-6923.420000000002,-40.24,51.747,30.925,-20.822,-40.24,0.0030074711658331465
Tamil Nadu,Vellore,29494.2,22652.29,-6841.91,-23.2,90.637,69.612,-21.025,-23.2,0.0030730448698388156
Chhattisgarh,Kanker,22921.11,16008.63,-6912.480000000001,-30.16,69.897,48.818,-21.079,-30.16,0.0030494596465877963
Himachal Pradesh,Mandi,31416.05,24543.03,-6873.02,-21.88,96.734,75.571,-21.163,-21.88,0.003079126752090094
Telangana,Nalgonda,25011.09,17978.56,-7032.529999999999,-28.12,76.398,54.917,-21.481,-28.12,0.003054564994968232
Kerala,Idukki,19680.39,12540.76,-7139.629999999999,-36.28,59.54,37.94,-21.6,-36.28,0.0030253465505510817
Chhattisgarh,Raipur,18537.01,11256.04,-7280.9699999999975,-39.28,55.869,33.925,-21.944,-39.28,0.0030139164838342324
Tamil Nadu,Tenkasi,20610.86,13356.28,-7254.58,-35.2,62.399,40.436,-21.963,-35.2,0.0030274816286171465
Madhya Pradesh,Dindori,34354.32,27209.52,-7144.799999999999,-20.8,105.853,83.838,-22.015,-20.8,0.003081213658136735
Bihar,Darbhanga,23080.98,15787.91,-7293.07,-31.6,70.27,48.066,-22.204,-31.6,0.0030444981105654956
Kerala,Kollam,32134.23,24834.15,-7300.079999999998,-22.72,98.81,76.363,-22.447,-22.72,0.0030749141958590575
Tamil Nadu,Cuddalore,60948.09,53684.84,-7263.25,-11.92,189.203,166.655,-22.548,-11.92,0.0031043302587497002
Kerala,Alappuzha,36283.61,28911.73,-7371.880000000001,-20.32,111.901,89.166,-22.735,-20.32,0.0030840646782390175
Andhra Pradesh,Parvathipuram Manyam,40379.38,32805.29,-7574.0899999999965,-18.76,124.732,101.336,-23.396,-18.76,0.003089002357143671
Jharkhand,Giridih,32352.82,24692.48,-7660.34,-23.68,99.369,75.841,-23.528,-23.68,0.0030714169583980623
Tamil Nadu,Krishnagiri,43663.8,35526.04,-8137.760000000002,-18.64,134.902,109.76,-25.142,-18.64,0.0030895616048076434
Jharkhand,Chatra,21955.6,13595.35,-8360.249999999998,-38.08,66.27,41.036,-25.234,-38.08,0.0030183643352948678
Bihar,Araria,17925.88,9056.45,-8869.43,-49.48,51.818,26.179,-25.639,-49.48,0.0028906809595958464
