state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Madhya Pradesh,Vidisha,9057.71,3623.08,-5434.629999999999,-60.0,27.958,11.183,-16.775,-60.0,0.0030866521449682094
Bihar,Jehanabad,9144.16,3657.66,-5486.5,-60.0,28.142,11.257,-16.885,-60.0,0.0030775926930412417
Bihar,Lakhisarai,9286.14,3714.46,-5571.679999999999,-60.0,28.339,11.336,-17.003,-60.0,0.0030517523965824336
Punjab,Patiala,9119.18,3647.67,-5471.51,-60.0,28.382,11.353,-17.029,-60.0,0.003112341241208091
Odisha,Sambalpur,9393.64,3757.46,-5636.179999999999,-60.0,28.407,11.363,-17.044,-60.0,0.0030240673476948235
Tamil Nadu,Coimbatore,9330.59,3732.24,-5598.35,-60.0,28.814,11.526,-17.288,-60.0,0.003088121972994205
Tamil Nadu,Theni,9416.16,3766.46,-5649.7,-60.0,28.825,11.53,-17.295,-60.0,0.0030612266571511102
Chhattisgarh,Kondagaon,9572.75,3829.1,-5743.65,-60.0,29.103,11.641,-17.462,-60.0,0.003040192212269202
Madhya Pradesh,Barwani,9390.92,3756.37,-5634.55,-60.0,29.403,11.761,-17.642,-60.0,0.0031310031392025486
Tripura,Unakoti,9852.59,3941.04,-5911.55,-60.0,29.405,11.762,-17.643,-60.0,0.0029844944324284276
Madhya Pradesh,Khandwa,9560.77,3824.31,-5736.460000000001,-60.0,29.483,11.793,-17.69,-60.0,0.003083747438752318
Meghalaya,East Garo Hills,9643.87,3857.55,-5786.320000000001,-60.0,29.489,11.796,-17.693,-60.0,0.0030577973365464276
Telangana,Wanaparthy,9541.76,3816.7,-5725.06,-60.0,29.713,11.885,-17.828,-60.0,0.003113995740827688
Uttarakhand,Tehri Garhwal,9770.59,3908.24,-5862.35,-60.0,29.885,11.954,-17.931,-60.0,0.003058668923780447
Punjab,Fazilka,10276.07,4110.43,-6165.639999999999,-60.0,29.943,11.977,-17.966,-60.0,0.0029138571457765472
Meghalaya,South West Garo Hills,10503.21,4201.28,-6301.929999999999,-60.0,30.433,12.173,-18.26,-60.0,0.002897495146721812
Meghalaya,South Garo Hills,9964.04,3985.62,-5978.420000000001,-60.0,30.458,12.183,-18.275,-60.0,0.003056792224840526
Madhya Pradesh,Ratlam,9758.96,3903.58,-5855.379999999999,-60.0,30.53,12.212,-18.318,-60.0,0.003128407125349423
Uttar Pradesh,Shravasti,9973.05,3989.22,-5983.83,-60.0,30.542,12.217,-18.325,-60.0,0.0030624533116749646
Jharkhand,Dhanbad,10106.98,4042.79,-6064.19,-60.0,30.551,12.22,-18.331,-60.0,0.0030227624869149836
Karnataka,Mandya,10000.56,4000.22,-6000.34,-60.0,30.933,12.373,-18.56,-60.0,0.003093126784900046
Karnataka,Chikkamagaluru,10163.26,4065.3,-6097.96,-60.0,31.06,12.424,-18.636,-60.0,0.0030561060132280387
Jharkhand,Saraikela Kharsawan,10505.71,4202.28,-6303.429999999999,-60.0,32.085,12.834,-19.251,-60.0,0.0030540534623552337
Uttar Pradesh,Etah,10394.08,4157.63,-6236.45,-60.0,32.143,12.857,-19.286,-60.0,0.003092433385157705
Telangana,Yadadri Bhuvanagiri,10817.09,4326.84,-6490.25,-60.0,32.492,12.997,-19.495,-60.0,0.0030037653379975573
Himachal Pradesh,Kullu,10780.68,4312.27,-6468.41,-60.0,32.531,13.012,-19.519,-60.0,0.0030175276513169855
Madhya Pradesh,Bhind,10775.66,4310.26,-6465.4,-60.0,32.66,13.064,-19.596,-60.0,0.0030309048355274754
Assam,Sribhumi,10705.51,4282.2,-6423.31,-60.0,32.828,13.131,-19.697,-60.0,0.0030664583004452847
Jharkhand,Simdega,10714.88,4285.95,-6428.929999999999,-60.0,32.952,13.181,-19.771,-60.0,0.003075349420618803
Assam,Sonitpur,10687.79,4275.12,-6412.670000000001,-60.0,33.156,13.262,-19.894,-60.0,0.003102231611960938
Chhattisgarh,Bemetara,11270.73,4508.29,-6762.44,-60.0,33.525,13.41,-20.115,-60.0,0.002974518953075799
Odisha,Nayagarh,11212.54,4485.02,-6727.52,-60.0,33.616,13.446,-20.17,-60.0,0.00299807180175054
Telangana,Mahabubnagar,11368.56,4547.42,-6821.139999999999,-60.0,34.237,13.695,-20.542,-60.0,0.003011551155115512
Jharkhand,Sahebganj,11586.22,4634.49,-6951.73,-60.0,34.247,13.699,-20.548,-60.0,0.002955838918991699
Meghalaya,East Khasi Hills,11242.47,4496.99,-6745.48,-60.0,34.618,13.847,-20.771,-60.0,0.0030792165778516646
Mizoram,Lawngtlai,11603.49,4641.4,-6962.09,-60.0,34.656,13.862,-20.794,-60.0,0.0029866876258780764
Jharkhand,Bokaro,11878.92,4751.57,-7127.35,-60.0,35.361,14.144,-21.217,-60.0,0.002976785768403188
Kerala,Pathanamthitta,11399.98,4559.99,-6839.99,-60.0,35.361,14.144,-21.217,-60.0,0.0031018475471009596
Madhya Pradesh,Shahdol,11492.63,4597.05,-6895.579999999999,-60.0,35.601,14.24,-21.361,-60.0,0.0030977243677034762
Odisha,Bhadrak,12091.74,4836.7,-7255.04,-60.0,35.886,14.354,-21.532,-60.0,0.002967811084260826
Jharkhand,Gumla,11586.8,4634.72,-6952.079999999999,-60.0,36.259,14.504,-21.755,-60.0,0.003129336831566956
Telangana,Jagtial,12077.76,4831.1,-7246.66,-60.0,36.413,14.565,-21.848,-60.0,0.003014880242694009
Madhya Pradesh,Panna,12065.68,4826.27,-7239.41,-60.0,36.938,14.775,-22.163,-60.0,0.0030614105462767123
Madhya Pradesh,Satna,11972.22,4788.89,-7183.329999999999,-60.0,37.049,14.82,-22.229,-60.0,0.0030945806208038276
Uttar Pradesh,Budaun,11879.83,4751.93,-7127.9,-60.0,37.195,14.878,-22.317,-60.0,0.003130937058863637
Bihar,Gopalganj,12582.03,5032.81,-7549.22,-60.0,37.225,14.89,-22.335,-60.0,0.002958584584522529
Telangana,Nagarkurnool,12573.15,5029.26,-7543.889999999999,-60.0,37.612,15.045,-22.567,-60.0,0.0029914540111268856
Jharkhand,Ranchi,12393.17,4957.27,-7435.9,-60.0,37.773,15.109,-22.664,-60.0,0.003047888474054661
Telangana,Kumram Bheem(Asifabad),12195.04,4878.02,-7317.02,-60.0,38.026,15.21,-22.816,-60.0,0.003118152953987851
Bihar,Banka,12494.38,4997.75,-7496.629999999999,-60.0,38.697,15.479,-23.218,-60.0,0.0030971524797548983
Andhra Pradesh,West Godavari,12900.53,5160.21,-7740.320000000001,-60.0,38.79,15.516,-23.274,-60.0,0.0030068532068062317
Jammu and Kashmir,Anantnag,12580.24,5032.1,-7548.139999999999,-60.0,39.178,15.671,-23.507,-60.0,0.0031142490127374356
Uttar Pradesh,Unnao,13057.29,5222.92,-7834.370000000001,-60.0,39.442,15.777,-23.665,-60.0,0.003020688060079848
Himachal Pradesh,Shimla,13058.31,5223.32,-7834.99,-60.0,39.498,15.799,-23.699,-60.0,0.003024740567500695
Jharkhand,West Singhbhum,13062.75,5225.1,-7837.65,-60.0,40.106,16.042,-24.064,-60.0,0.003070257028573616
Chhattisgarh,Dhamtari,12991.11,5196.44,-7794.670000000001,-60.0,40.401,16.16,-24.241,-60.0,0.00310989592113376
Madhya Pradesh,Betul,12986.32,5194.53,-7791.79,-60.0,40.476,16.19,-24.286,-60.0,0.0031168183134252046
Maharashtra,Gadchiroli,13242.91,5297.16,-7945.75,-60.0,40.995,16.398,-24.597,-60.0,0.0030956187122014723
Karnataka,Kolar,13227.19,5290.88,-7936.31,-60.0,41.329,16.532,-24.797,-60.0,0.003124548751473291
Bihar,Madhepura,13501.05,5400.42,-8100.629999999999,-60.0,41.698,16.679,-25.019,-60.0,0.003088500524033316
Rajasthan,Sikar,14083.64,5633.46,-8450.18,-60.0,42.476,16.99,-25.486,-60.0,0.0030159816638312257
Bihar,Munger,13985.78,5594.31,-8391.470000000001,-60.0,42.614,17.046,-25.568,-60.0,0.0030469519755065497
Kerala,Kottayam,13725.29,5490.12,-8235.170000000002,-60.0,42.865,17.146,-25.719,-60.0,0.0031230669807341045
Uttar Pradesh,Mirzapur,13951.05,5580.42,-8370.63,-60.0,43.201,17.28,-25.921,-60.0,0.003096612799753424
Madhya Pradesh,Singrauli,13946.14,5578.46,-8367.68,-60.0,43.275,17.31,-25.965,-60.0,0.003103009148051002
Kerala,Wayanad,14327.08,5730.83,-8596.25,-60.0,43.733,17.493,-26.24,-60.0,0.003052471264207361
Bihar,Buxar,14525.43,5810.17,-8715.26,-60.0,44.38,17.752,-26.628,-60.0,0.0030553312363214035
Odisha,Jajpur,14768.5,5907.4,-8861.1,-60.0,44.675,17.87,-26.805,-60.0,0.0030250194671090497
Madhya Pradesh,Sidhi,14405.6,5762.24,-8643.36,-60.0,44.88,17.952,-26.928,-60.0,0.0031154551007941357
Rajasthan,Alwar,14880.09,5952.04,-8928.05,-60.0,45.149,18.06,-27.089,-60.0,0.0030341886372999088
Bihar,Siwan,15167.17,6066.87,-9100.3,-60.0,45.286,18.114,-27.172,-60.0,0.0029857910210012812
Odisha,Bargarh,15065.08,6026.03,-9039.05,-60.0,45.297,18.119,-27.178,-60.0,0.0030067546936358783
Bihar,Rohtas,15146.97,6058.79,-9088.18,-60.0,45.39,18.156,-27.234,-60.0,0.0029966389317467455
Gujarat,Panch Mahals,14708.52,5883.41,-8825.11,-60.0,45.729,18.292,-27.437,-60.0,0.003109014367183102
Uttar Pradesh,Lalitpur,14825.62,5930.25,-8895.37,-60.0,45.95,18.38,-27.57,-60.0,0.003099364478517593
Karnataka,Haveri,14922.57,5969.03,-8953.54,-60.0,46.152,18.461,-27.691,-60.0,0.0030927648521668857
Tripura,South Tripura,15019.57,6007.83,-9011.74,-60.0,46.498,18.599,-27.899,-60.0,0.003095827643534402
Uttar Pradesh,Amethi,15401.35,6160.54,-9240.810000000001,-60.0,46.619,18.648,-27.971,-60.0,0.003026942443357238
Chhattisgarh,Durg,15264.65,6105.86,-9158.79,-60.0,46.709,18.684,-28.025,-60.0,0.0030599456915160195
Telangana,Medak,15214.29,6085.72,-9128.57,-60.0,46.795,18.718,-28.077,-60.0,0.0030757268331285917
Uttar Pradesh,Agra,15626.13,6250.45,-9375.68,-60.0,46.975,18.79,-28.185,-60.0,0.0030061825928748833
Kerala,Kasargod,15617.41,6246.96,-9370.45,-60.0,47.005,18.802,-28.203,-60.0,0.0030097820317197283
Odisha,Malkangiri,15718.13,6287.25,-9430.88,-60.0,47.109,18.844,-28.265,-60.0,0.0029971122519027392
Uttar Pradesh,Jhansi,15167.31,6066.92,-9100.39,-60.0,47.171,18.868,-28.303,-60.0,0.0031100439036322197
Telangana,Bhadradri Kothagudem,15382.72,6153.09,-9229.63,-60.0,47.754,19.102,-28.652,-60.0,0.0031043924611512137
Uttar Pradesh,Hamirpur,15299.98,6119.99,-9179.99,-60.0,47.864,19.146,-28.718,-60.0,0.003128370102444578
Bihar,Bhagalpur,15637.56,6255.02,-9382.539999999999,-60.0,48.174,19.27,-28.904,-60.0,0.0030806596425529305
Uttar Pradesh,Ambedkar Nagar,15793.04,6317.22,-9475.82,-60.0,48.23,19.292,-28.938,-60.0,0.0030538768976713787
Odisha,Angul,15815.12,6326.05,-9489.07,-60.0,48.577,19.431,-29.146,-60.0,0.0030715543100526582
Maharashtra,Yavatmal,15643.64,6257.46,-9386.18,-60.0,48.629,19.452,-29.177,-60.0,0.003108547627022867
Uttar Pradesh,Mau,15745.57,6298.23,-9447.34,-60.0,48.929,19.572,-29.357,-60.0,0.00310747721422597
Uttar Pradesh,Ballia,15802.98,6321.19,-9481.79,-60.0,49.496,19.798,-29.698,-60.0,0.003132067496130477
Andhra Pradesh,East Godavari,16298.18,6519.27,-9778.91,-60.0,49.559,19.824,-29.735,-60.0,0.003040768969295958
Maharashtra,Chandrapur,15860.59,6344.24,-9516.35,-60.0,49.593,19.837,-29.756,-60.0,0.0031268067581344708
Chhattisgarh,Korba,16428.77,6571.51,-9857.26,-60.0,50.052,20.021,-30.031,-60.0,0.003046606654058703
Kerala,Ernakulam,16332.63,6533.05,-9799.579999999998,-60.0,51.033,20.413,-30.62,-60.0,0.0031246039370266764
Maharashtra,Nanded,16435.09,6574.04,-9861.05,-60.0,51.16,20.464,-30.696,-60.0,0.003112851831051731
Karnataka,Yadgir,16993.13,6797.25,-10195.880000000001,-60.0,51.36,20.544,-30.816,-60.0,0.0030223978749059177
Chhattisgarh,Balod,16544.13,6617.65,-9926.480000000001,-60.0,51.484,20.594,-30.89,-60.0,0.003111919454211252
Telangana,Siddipet,16550.5,6620.2,-9930.3,-60.0,51.541,20.616,-30.925,-60.0,0.0031141657351741636
Karnataka,Bagalkote,17206.15,6882.46,-10323.690000000002,-60.0,51.747,20.699,-31.048,-60.0,0.0030074711658331465
Bihar,Araria,17925.88,7170.35,-10755.53,-60.0,51.818,20.727,-31.091,-60.0,0.0028906809595958464
Uttar Pradesh,Chandauli,16742.49,6697.0,-10045.490000000002,-60.0,51.833,20.733,-31.1,-60.0,0.003095895532862794
Kerala,Thrissur,17136.16,6854.46,-10281.7,-60.0,53.09,21.236,-31.854,-60.0,0.0030981270016152977
Madhya Pradesh,Anuppur,17174.34,6869.74,-10304.6,-60.0,53.314,21.326,-31.988,-60.0,0.0031042823188547567
Karnataka,Bidar,17611.42,7044.57,-10566.849999999999,-60.0,53.55,21.42,-32.13,-60.0,0.003040640675198252
Telangana,Nizamabad,17658.02,7063.21,-10594.810000000001,-60.0,53.597,21.439,-32.158,-60.0,0.0030352780209785693
Telangana,Khammam,17730.07,7092.03,-10638.04,-60.0,53.763,21.505,-32.258,-60.0,0.0030323061330271117
Rajasthan,Jaipur,17521.55,7008.62,-10512.93,-60.0,53.867,21.547,-32.32,-60.0,0.0030743284697986196
Bihar,Patna,17539.71,7015.88,-10523.829999999998,-60.0,53.874,21.55,-32.324,-60.0,0.003071544512423524
Uttar Pradesh,Gonda,17503.83,7001.53,-10502.300000000003,-60.0,54.465,21.786,-32.679,-60.0,0.0031116047173675703
Chhattisgarh,Bilaspur,17774.57,7109.83,-10664.74,-60.0,54.466,21.786,-32.68,-60.0,0.0030642654083896264
Chhattisgarh,Mahasamund,17648.72,7059.49,-10589.230000000001,-60.0,54.497,21.799,-32.698,-60.0,0.003087872661586789
Rajasthan,Karauli,17525.15,7010.06,-10515.09,-60.0,54.556,21.822,-32.734,-60.0,0.003113011871510372
Madhya Pradesh,Khargone,17503.24,7001.3,-10501.940000000002,-60.0,54.639,21.856,-32.783,-60.0,0.0031216506201137617
Tripura,Gomati,17699.24,7079.7,-10619.54,-60.0,54.754,21.902,-32.852,-60.0,0.0030935791593311346
Telangana,Mahabubabad,18083.78,7233.51,-10850.269999999999,-60.0,54.965,21.986,-32.979,-60.0,0.003039464094343108
Odisha,Nuapada,17848.71,7139.48,-10709.23,-60.0,55.07,22.028,-33.042,-60.0,0.003085377038452639
Andhra Pradesh,Konaseema,18237.8,7295.12,-10942.68,-60.0,55.255,22.102,-33.153,-60.0,0.0030296965642785867
Chhattisgarh,Baloda Bazar,18294.28,7317.71,-10976.57,-60.0,55.312,22.125,-33.187,-60.0,0.0030234586985658906
Maharashtra,Palghar,18885.85,7554.34,-11331.509999999998,-60.0,55.705,22.282,-33.423,-60.0,0.002949562767892364
Chhattisgarh,Raipur,18537.01,7414.8,-11122.21,-60.0,55.869,22.348,-33.521,-60.0,0.0030139164838342324
Uttar Pradesh,Fatehpur,18036.0,7214.4,-10821.6,-60.0,56.167,22.467,-33.7,-60.0,0.003114160567753382
Tamil Nadu,Tirunelveli,17968.06,7187.22,-10780.84,-60.0,56.189,22.476,-33.713,-60.0,0.003127160082947185
Bihar,Kishanganj,18440.83,7376.33,-11064.500000000002,-60.0,56.259,22.504,-33.755,-60.0,0.0030507845904983667
Jharkhand,Hazaribagh,17989.45,7195.78,-10793.670000000002,-60.0,56.31,22.524,-33.786,-60.0,0.003130167959554072
Uttar Pradesh,Kushi Nagar,18315.85,7326.34,-10989.509999999998,-60.0,56.992,22.797,-34.195,-60.0,0.0031116219012494646
Telangana,Suryapet,18826.77,7530.71,-11296.060000000001,-60.0,57.101,22.84,-34.261,-60.0,0.0030329684805200253
Telangana,Nirmal,18386.51,7354.6,-11031.909999999998,-60.0,57.178,22.871,-34.307,-60.0,0.0031097799419248133
Himachal Pradesh,Chamba,18615.21,7446.08,-11169.13,-60.0,57.31,22.924,-34.386,-60.0,0.0030786652420252045
Bihar,Madhubani,19049.13,7619.65,-11429.480000000001,-60.0,57.826,23.13,-34.696,-60.0,0.0030356241991104055
Chhattisgarh,Jashpur,18539.61,7415.84,-11123.77,-60.0,57.886,23.154,-34.732,-60.0,0.0031222879014175596
Kerala,Malappuram,19118.28,7647.31,-11470.969999999998,-60.0,58.055,23.222,-34.833,-60.0,0.0030366225413583233
Rajasthan,Chittorgarh,18800.25,7520.1,-11280.15,-60.0,58.246,23.298,-34.948,-60.0,0.003098150290554647
Jharkhand,Latehar,19800.82,7920.33,-11880.49,-60.0,58.474,23.39,-35.084,-60.0,0.002953110022716231
Maharashtra,Jalna,19358.59,7743.44,-11615.150000000001,-60.0,58.62,23.448,-35.172,-60.0,0.003028113101212433
Uttar Pradesh,Balrampur,19184.35,7673.74,-11510.609999999999,-60.0,59.11,23.644,-35.466,-60.0,0.0030811572974846686
Assam,Dhubri,19243.15,7697.26,-11545.890000000001,-60.0,59.304,23.722,-35.582,-60.0,0.003081823921759171
Kerala,Idukki,19680.39,7872.16,-11808.23,-60.0,59.54,23.816,-35.724,-60.0,0.0030253465505510817
Odisha,Rayagada,19493.96,7797.58,-11696.38,-60.0,60.233,24.093,-36.14,-60.0,0.0030898288495513483
Maharashtra,Parbhani,19576.93,7830.77,-11746.16,-60.0,60.38,24.152,-36.228,-60.0,0.0030842425242364356
Karnataka,Ballari,19907.49,7963.0,-11944.490000000002,-60.0,61.611,24.644,-36.967,-60.0,0.003094865299442571
Kerala,Kannur,19993.16,7997.26,-11995.9,-60.0,62.166,24.866,-37.3,-60.0,0.003109363402283581
Tamil Nadu,Tenkasi,20610.86,8244.34,-12366.52,-60.0,62.399,24.96,-37.439,-60.0,0.0030274816286171465
Rajasthan,Baran,20527.88,8211.15,-12316.730000000001,-60.0,62.797,25.119,-37.678,-60.0,0.0030591079059308604
Karnataka,Tumakuru,20355.92,8142.37,-12213.55,-60.0,63.162,25.265,-37.897,-60.0,0.003102881127455797
Karnataka,Kalaburagi,20317.69,8127.08,-12190.609999999999,-60.0,63.399,25.36,-38.039,-60.0,0.003120384256281103
Odisha,Dhenkanal,20577.32,8230.93,-12346.39,-60.0,63.501,25.4,-38.101,-60.0,0.0030859703790386698
Telangana,Vikarabad,20534.71,8213.88,-12320.83,-60.0,64.267,25.707,-38.56,-60.0,0.003129676533050625
Telangana,Sangareddy,20806.12,8322.45,-12483.669999999998,-60.0,64.479,25.792,-38.687,-60.0,0.003099040090127328
Jharkhand,Chatra,21955.6,8782.24,-13173.359999999999,-60.0,66.27,26.508,-39.762,-60.0,0.0030183643352948678
Tamil Nadu,Nagapattinam,21381.41,8552.56,-12828.85,-60.0,66.592,26.637,-39.955,-60.0,0.003114481224577799
Jharkhand,Deoghar,21601.06,8640.42,-12960.640000000001,-60.0,67.064,26.826,-40.238,-60.0,0.003104662456379455
Bihar,Sitamarhi,22551.06,9020.42,-13530.640000000001,-60.0,68.005,27.202,-40.803,-60.0,0.0030156010404832406
Madhya Pradesh,Rajgarh,22221.25,8888.5,-13332.75,-60.0,68.576,27.43,-41.146,-60.0,0.003086055014906902
Bihar,Purnia,22222.05,8888.82,-13333.23,-60.0,68.726,27.49,-41.236,-60.0,0.003092693968378255
Chhattisgarh,Kawardha,22293.71,8917.48,-13376.23,-60.0,69.039,27.616,-41.423,-60.0,0.003096792772490537
Andhra Pradesh,Kakinada,22495.65,8998.26,-13497.390000000001,-60.0,69.06,27.624,-41.436,-60.0,0.0030699268525248213
Rajasthan,Sirohi,22695.84,9078.34,-13617.5,-60.0,69.595,27.838,-41.757,-60.0,0.003066420982876157
Uttar Pradesh,Prayagraj,22524.73,9009.89,-13514.84,-60.0,69.765,27.906,-41.859,-60.0,0.003097262431114602
Chhattisgarh,Kanker,22921.11,9168.44,-13752.67,-60.0,69.897,27.959,-41.938,-60.0,0.0030494596465877963
Bihar,Darbhanga,23080.98,9232.39,-13848.59,-60.0,70.27,28.108,-42.162,-60.0,0.0030444981105654956
Tamil Nadu,Tiruppur,23479.32,9391.73,-14087.59,-60.0,70.389,28.156,-42.233,-60.0,0.0029979147607341267
Tripura,Dhalai,24024.38,9609.75,-14414.630000000001,-60.0,71.245,28.498,-42.747,-60.0,0.002965529183271327
Bihar,Jamui,23223.95,9289.58,-13934.37,-60.0,71.38,28.552,-42.828,-60.0,0.003073551226212595
Tamil Nadu,Ariyalur,23484.03,9393.61,-14090.419999999998,-60.0,71.751,28.7,-43.051,-60.0,0.0030553103534614805
Uttar Pradesh,Sant Kabeer Nagar,23385.14,9354.06,-14031.08,-60.0,72.367,28.947,-43.42,-60.0,0.0030945720230881667
Madhya Pradesh,Seoni,23362.91,9345.16,-14017.75,-60.0,72.7,29.08,-43.62,-60.0,0.0031117698951029647
Andhra Pradesh,Bapatla,23822.11,9528.84,-14293.27,-60.0,72.916,29.166,-43.75,-60.0,0.003060853971373652
Uttar Pradesh,Pratapgarh,23456.66,9382.66,-14074.0,-60.0,72.92,29.168,-43.752,-60.0,0.0031087119820127846
Odisha,Nabarangapur,25077.8,10031.12,-15046.679999999998,-60.0,74.629,29.852,-44.777,-60.0,0.0029758990023048275
Andhra Pradesh,Krishna,24599.81,9839.92,-14759.890000000001,-60.0,75.632,30.253,-45.379,-60.0,0.003074495290817287
Tamil Nadu,Karur,25090.37,10036.15,-15054.22,-60.0,75.775,30.31,-45.465,-60.0,0.0030200830039572957
Tamil Nadu,Tirupathur,24371.0,9748.4,-14622.6,-60.0,75.927,30.371,-45.556,-60.0,0.003115465101965451
Andhra Pradesh,Sri Sathya Sai,25353.43,10141.37,-15212.06,-60.0,76.024,30.41,-45.614,-60.0,0.002998568635486402
Telangana,Nalgonda,25011.09,10004.44,-15006.65,-60.0,76.398,30.559,-45.839,-60.0,0.003054564994968232
Andhra Pradesh,Nandyal,24847.5,9939.0,-14908.5,-60.0,76.866,30.746,-46.12,-60.0,0.0030935104135224874
Tamil Nadu,Erode,24857.32,9942.93,-14914.39,-60.0,76.954,30.782,-46.172,-60.0,0.0030958285124864627
Andhra Pradesh,Ntr,26283.74,10513.5,-15770.240000000002,-60.0,77.994,31.198,-46.796,-60.0,0.002967385919964206
Bihar,Saran,25039.24,10015.7,-15023.54,-60.0,78.238,31.295,-46.943,-60.0,0.003124615603348983
Uttar Pradesh,Sultanpur,26398.79,10559.52,-15839.27,-60.0,78.861,31.544,-47.317,-60.0,0.0029872960086428204
Rajasthan,Jalore,25464.21,10185.68,-15278.529999999999,-60.0,79.153,31.661,-47.492,-60.0,0.0031084019492456276
Andhra Pradesh,Y.S.R,25811.96,10324.78,-15487.179999999998,-60.0,79.195,31.678,-47.517,-60.0,0.003068151353093682
Tamil Nadu,Tiruvarur,25860.39,10344.16,-15516.23,-60.0,79.946,31.978,-47.968,-60.0,0.0030914460300096014
Tamil Nadu,Ranipet,26674.0,10669.6,-16004.4,-60.0,80.729,32.292,-48.437,-60.0,0.0030265052110669565
Uttar Pradesh,Maharajganj,26253.87,10501.55,-15752.32,-60.0,81.073,32.429,-48.644,-60.0,0.003088039972773538
Andhra Pradesh,Palnadu,27625.5,11050.2,-16575.3,-60.0,81.608,32.643,-48.965,-60.0,0.002954082279053773
Uttar Pradesh,Jalaun,27171.71,10868.68,-16303.029999999999,-60.0,82.406,32.962,-49.444,-60.0,0.0030327866740812413
Andhra Pradesh,Chittoor,26441.2,10576.48,-15864.720000000001,-60.0,82.638,33.055,-49.583,-60.0,0.0031253498328366338
Uttar Pradesh,Hardoi,27459.15,10983.66,-16475.49,-60.0,83.634,33.454,-50.18,-60.0,0.0030457607027165805
Tamil Nadu,Mayiladuthurai,27157.13,10862.85,-16294.28,-60.0,83.641,33.456,-50.185,-60.0,0.0030798909899536512
Meghalaya,West Garo Hills,27153.29,10861.32,-16291.970000000001,-60.0,84.205,33.682,-50.523,-60.0,0.003101097509730865
Madhya Pradesh,Shivpuri,26932.63,10773.05,-16159.580000000002,-60.0,84.31,33.724,-50.586,-60.0,0.0031304035291020594
Uttar Pradesh,Kheri,27376.6,10950.64,-16425.96,-60.0,84.824,33.93,-50.894,-60.0,0.00309841251287596
Uttar Pradesh,Barabanki,27773.37,11109.35,-16664.019999999997,-60.0,86.562,34.625,-51.937,-60.0,0.003116726562170885
Rajasthan,Jaisalmer,28228.2,11291.28,-16936.92,-60.0,87.948,35.179,-52.769,-60.0,0.00311560779645886
Tamil Nadu,Thoothukkudi,29469.93,11787.97,-17681.96,-60.0,88.366,35.346,-53.02,-60.0,0.002998514078587903
Rajasthan,Pali,29499.13,11799.65,-17699.480000000003,-60.0,89.262,35.705,-53.557,-60.0,0.0030259197474637387
Tamil Nadu,Vellore,29494.2,11797.68,-17696.52,-60.0,90.637,36.255,-54.382,-60.0,0.0030730448698388156
Bihar,Nalanda,29566.8,11826.72,-17740.08,-60.0,91.778,36.711,-55.067,-60.0,0.003104089722256044
Andhra Pradesh,Annamayya,29713.0,11885.2,-17827.8,-60.0,92.159,36.864,-55.295,-60.0,0.0031016390132265342
Uttar Pradesh,Ghazipur,29976.26,11990.5,-17985.76,-60.0,92.34,36.936,-55.404,-60.0,0.0030804376529960714
Uttar Pradesh,Azamgarh,30356.34,12142.54,-18213.8,-60.0,92.71,37.084,-55.626,-60.0,0.0030540572414197494
Tamil Nadu,Kanchipuram,30746.18,12298.47,-18447.71,-60.0,93.24,37.296,-55.944,-60.0,0.003032571851202328
Tamil Nadu,Namakkal,31075.52,12430.21,-18645.31,-60.0,94.831,37.932,-56.899,-60.0,0.003051630350835642
Madhya Pradesh,Balaghat,30864.13,12345.65,-18518.480000000003,-60.0,95.421,38.168,-57.253,-60.0,0.003091647164523996
Karnataka,Koppal,31759.45,12703.78,-19055.67,-60.0,96.102,38.441,-57.661,-60.0,0.0030259340133409114
Himachal Pradesh,Mandi,31416.05,12566.42,-18849.629999999997,-60.0,96.734,38.694,-58.04,-60.0,0.003079126752090094
Bihar,Saharsa,32026.61,12810.64,-19215.97,-60.0,97.429,38.972,-58.457,-60.0,0.0030421265316560196
Kerala,Kollam,32134.23,12853.69,-19280.54,-60.0,98.81,39.524,-59.286,-60.0,0.0030749141958590575
Jharkhand,Giridih,32352.82,12941.13,-19411.690000000002,-60.0,99.369,39.748,-59.621,-60.0,0.0030714169583980623
Jharkhand,Garhwa,32810.97,13124.39,-19686.58,-60.0,102.137,40.855,-61.282,-60.0,0.0031128918163650754
Madhya Pradesh,Dindori,34354.32,13741.73,-20612.59,-60.0,105.853,42.341,-63.512,-60.0,0.003081213658136735
Madhya Pradesh,Morena,34110.69,13644.28,-20466.410000000003,-60.0,106.307,42.523,-63.784,-60.0,0.003116530331107345
Andhra Pradesh,Anantapur,35285.88,14114.35,-21171.53,-60.0,108.2,43.28,-64.92,-60.0,0.0030663823603095633
Odisha,Kandhamal,35348.85,14139.54,-21209.309999999998,-60.0,108.377,43.351,-65.026,-60.0,0.0030659271800921387
Rajasthan,Rajsamand,35830.06,14332.02,-21498.039999999997,-60.0,109.671,43.868,-65.803,-60.0,0.0030608656530298865
Kerala,Kozhikode,35556.71,14222.68,-21334.03,-60.0,110.025,44.01,-66.015,-60.0,0.0030943526552372255
Maharashtra,Chatrapati Sambhaji Nagar,36589.56,14635.82,-21953.739999999998,-60.0,110.032,44.013,-66.019,-60.0,0.0030071965883164487
