state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Madhya Pradesh,Balaghat,2016,67.94,12909.32,69.531,-1.591
Madhya Pradesh,Balaghat,2017,74.74,15247.06,72.965,1.775
Madhya Pradesh,Balaghat,2018,95.74,20870.4,100.672,-4.932
Madhya Pradesh,Balaghat,2019,87.24,20239.38,93.32,-6.08
Madhya Pradesh,Balaghat,2020,155.37,38220.0,153.493,1.877
Madhya Pradesh,Balaghat,2021,144.01,37442.35,142.64,1.37
Madhya Pradesh,Balaghat,2022,126.91,34774.13,125.652,1.258
Madhya Pradesh,Balaghat,2023,95.38,27469.08,95.421,-0.041
Madhya Pradesh,Balaghat,2024,86.35,26162.69,94.202,-7.852
Madhya Pradesh,Barwani,2015,18.79,3307.0,19.973,-1.183
Madhya Pradesh,Barwani,2016,21.1,4008.51,21.145,-0.045
Madhya Pradesh,Barwani,2017,29.66,6051.18,29.881,-0.221
Madhya Pradesh,Barwani,2018,40.49,8827.4,38.938,1.552
Madhya Pradesh,Barwani,2019,43.1,9998.62,42.285,0.815
Madhya Pradesh,Barwani,2020,74.56,18341.08,74.503,0.057
Madhya Pradesh,Barwani,2021,58.23,15139.7,59.899,-1.669
Madhya Pradesh,Barwani,2022,33.93,9297.74,37.073,-3.143
Madhya Pradesh,Barwani,2023,29.02,8357.92,29.403,-0.383
Madhya Pradesh,Barwani,2024,26.35,7983.61,26.715,-0.365
Madhya Pradesh,Betul,2015,35.72,6285.86,35.317,0.403
Madhya Pradesh,Betul,2016,39.27,7462.12,39.705,-0.435
Madhya Pradesh,Betul,2017,44.43,9063.16,43.133,1.297
Madhya Pradesh,Betul,2018,57.91,12625.32,56.15,1.76
Madhya Pradesh,Betul,2019,49.54,11493.33,50.063,-0.523
Madhya Pradesh,Betul,2020,82.5,20295.64,80.267,2.233
Madhya Pradesh,Betul,2021,62.37,16217.34,62.527,-0.157
Madhya Pradesh,Betul,2022,50.56,13853.68,49.768,0.792
Madhya Pradesh,Betul,2023,40.13,11557.82,40.476,-0.346
Madhya Pradesh,Betul,2024,41.32,12519.24,43.218,-1.898
Madhya Pradesh,Bhind,2015,20.23,3560.53,20.265,-0.035
Madhya Pradesh,Bhind,2016,13.18,2504.64,13.445,-0.265
Madhya Pradesh,Bhind,2017,34.06,6949.02,32.992,1.068
Madhya Pradesh,Bhind,2018,25.28,5511.94,24.858,0.422
Madhya Pradesh,Bhind,2019,30.44,7061.99,31.752,-1.312
Madhya Pradesh,Bhind,2020,59.37,14604.21,59.874,-0.504
Madhya Pradesh,Bhind,2021,56.53,14697.56,54.707,1.823
Madhya Pradesh,Bhind,2022,38.67,10594.86,40.149,-1.479
Madhya Pradesh,Bhind,2023,33.3,9590.34,32.66,0.64
Madhya Pradesh,Bhind,2024,4.58,1386.89,5.104,-0.524
Madhya Pradesh,Bhopal,2015,5.81,1023.06,5.999,-0.189
Madhya Pradesh,Bhopal,2016,8.25,1567.31,9.12,-0.87
Madhya Pradesh,Bhopal,2017,10.26,2092.97,10.402,-0.142
Madhya Pradesh,Bhopal,2018,15.19,3310.62,13.857,1.333
Madhya Pradesh,Bhopal,2019,11.42,2650.42,10.814,0.606
Madhya Pradesh,Bhopal,2020,19.35,4759.49,19.837,-0.487
Madhya Pradesh,Bhopal,2021,16.83,4376.5,16.978,-0.148
Madhya Pradesh,Bhopal,2022,14.48,3968.63,13.722,0.758
Madhya Pradesh,Bhopal,2023,15.45,4448.32,15.172,0.278
Madhya Pradesh,Bhopal,2024,14.24,4315.21,13.704,0.536
Madhya Pradesh,Burhanpur,2015,13.84,2436.0,13.386,0.454
Madhya Pradesh,Burhanpur,2016,11.33,2152.83,11.539,-0.209
Madhya Pradesh,Burhanpur,2017,12.71,2593.65,13.123,-0.413
Madhya Pradesh,Burhanpur,2018,14.69,3201.85,14.068,0.622
Madhya Pradesh,Burhanpur,2019,13.72,3183.38,13.61,0.11
Madhya Pradesh,Burhanpur,2020,29.47,7250.06,29.379,0.091
Madhya Pradesh,Burhanpur,2021,22.92,5958.81,21.79,1.13
Madhya Pradesh,Burhanpur,2022,18.77,5141.75,19.04,-0.27
Madhya Pradesh,Burhanpur,2023,14.07,4053.04,14.444,-0.374
Madhya Pradesh,Burhanpur,2024,13.09,3965.2,13.491,-0.401
Madhya Pradesh,Chhatarpur,2015,22.48,3956.14,21.384,1.096
Madhya Pradesh,Chhatarpur,2016,27.48,5221.69,27.985,-0.505
Madhya Pradesh,Chhatarpur,2017,37.02,7552.57,39.176,-2.156
Madhya Pradesh,Chhatarpur,2018,42.08,9172.81,42.692,-0.612
Madhya Pradesh,Chhatarpur,2019,44.16,10244.59,43.48,0.68
Madhya Pradesh,Chhatarpur,2020,73.19,18004.09,71.662,1.528
Madhya Pradesh,Chhatarpur,2021,73.64,19147.06,73.564,0.076
Madhya Pradesh,Chhatarpur,2022,47.31,12961.98,48.364,-1.054
Madhya Pradesh,Chhatarpur,2023,45.06,12977.28,46.02,-0.96
Madhya Pradesh,Chhatarpur,2024,40.17,12172.27,43.005,-2.835
Madhya Pradesh,Chhindwara,2015,61.54,10831.64,61.799,-0.259
Madhya Pradesh,Chhindwara,2016,51.01,9690.98,49.924,1.086
Madhya Pradesh,Chhindwara,2017,58.42,11917.95,58.793,-0.373
Madhya Pradesh,Chhindwara,2018,72.59,15825.02,71.204,1.386
Madhya Pradesh,Chhindwara,2019,75.73,17569.81,75.547,0.183
Madhya Pradesh,Chhindwara,2020,144.43,35530.94,141.545,2.885
Madhya Pradesh,Chhindwara,2021,126.08,32781.34,126.467,-0.387
Madhya Pradesh,Chhindwara,2022,89.77,24597.89,90.501,-0.731
Madhya Pradesh,Chhindwara,2023,84.03,24202.01,85.208,-1.178
Madhya Pradesh,Chhindwara,2024,84.14,25494.81,89.621,-5.481
Madhya Pradesh,Damoh,2015,24.2,4258.83,23.84,0.36
Madhya Pradesh,Damoh,2016,24.42,4639.6,25.386,-0.966
Madhya Pradesh,Damoh,2017,30.59,6239.38,31.42,-0.83
Madhya Pradesh,Damoh,2018,41.38,9020.01,43.457,-2.077
Madhya Pradesh,Damoh,2019,38.53,8938.4,38.919,-0.389
Madhya Pradesh,Damoh,2020,68.05,16739.15,64.961,3.089
Madhya Pradesh,Damoh,2021,69.3,18018.75,64.607,4.693
Madhya Pradesh,Damoh,2022,64.36,17635.33,64.544,-0.184
Madhya Pradesh,Damoh,2023,65.48,18858.01,66.535,-1.055
Madhya Pradesh,Damoh,2024,60.1,18210.07,61.626,-1.526
Madhya Pradesh,Datia,2015,6.87,1209.35,7.938,-1.068
Madhya Pradesh,Datia,2016,5.75,1091.58,6.272,-0.522
Madhya Pradesh,Datia,2017,10.38,2117.1,10.118,0.262
Madhya Pradesh,Datia,2018,12.58,2743.5,11.665,0.915
Madhya Pradesh,Datia,2019,12.13,2813.01,11.185,0.945
Madhya Pradesh,Datia,2020,21.68,5332.25,19.804,1.876
Madhya Pradesh,Datia,2021,21.96,5709.14,21.03,0.93
Madhya Pradesh,Datia,2022,13.01,3564.35,12.484,0.526
Madhya Pradesh,Datia,2023,12.17,3505.98,12.761,-0.591
Madhya Pradesh,Datia,2024,11.88,3599.83,12.065,-0.185
Madhya Pradesh,Dewas,2015,16.56,2915.38,16.68,-0.12
Madhya Pradesh,Dewas,2016,17.2,3267.91,18.151,-0.951
Madhya Pradesh,Dewas,2017,32.1,6548.11,31.351,0.749
Madhya Pradesh,Dewas,2018,38.24,8335.91,37.536,0.704
Madhya Pradesh,Dewas,2019,36.51,8470.28,35.109,1.401
Madhya Pradesh,Dewas,2020,62.49,15372.56,60.562,1.928
Madhya Pradesh,Dewas,2021,54.03,14046.67,51.606,2.424
Madhya Pradesh,Dewas,2022,35.86,9825.96,36.057,-0.197
Madhya Pradesh,Dewas,2023,26.56,7650.05,27.707,-1.147
Madhya Pradesh,Dewas,2024,21.99,6663.65,22.566,-0.576
Madhya Pradesh,Dhar,2015,51.94,9140.86,52.246,-0.306
Madhya Pradesh,Dhar,2016,46.99,8928.43,46.901,0.089
Madhya Pradesh,Dhar,2017,60.97,12438.31,60.478,0.492
Madhya Pradesh,Dhar,2018,75.57,16474.66,73.971,1.599
Madhya Pradesh,Dhar,2019,68.25,15833.46,69.669,-1.419
Madhya Pradesh,Dhar,2020,159.21,39165.62,157.332,1.878
Madhya Pradesh,Dhar,2021,138.11,35907.33,137.011,1.099
Madhya Pradesh,Dhar,2022,73.19,20053.14,73.655,-0.465
Madhya Pradesh,Dhar,2023,49.76,14331.79,53.154,-3.394
Madhya Pradesh,Dhar,2024,65.74,19920.19,70.868,-5.128
Madhya Pradesh,Dindori,2015,60.94,10725.28,61.589,-0.649
Madhya Pradesh,Dindori,2016,54.35,10325.71,55.064,-0.714
Madhya Pradesh,Dindori,2017,54.06,11029.06,53.526,0.534
Madhya Pradesh,Dindori,2018,78.57,17128.23,78.439,0.131
Madhya Pradesh,Dindori,2019,86.89,20159.42,87.867,-0.977
Madhya Pradesh,Dindori,2020,156.16,38416.34,152.278,3.882
Madhya Pradesh,Dindori,2021,128.07,33298.79,126.695,1.375
Madhya Pradesh,Dindori,2022,106.7,29235.48,109.366,-2.666
Madhya Pradesh,Dindori,2023,106.16,30575.34,105.853,0.307
Madhya Pradesh,Dindori,2024,93.02,28183.87,99.539,-6.519
Madhya Pradesh,Guna,2015,13.56,2385.8,14.47,-0.91
Madhya Pradesh,Guna,2016,15.88,3017.34,16.036,-0.156
Madhya Pradesh,Guna,2017,23.0,4691.73,23.351,-0.351
Madhya Pradesh,Guna,2018,33.09,7213.25,32.314,0.776
Madhya Pradesh,Guna,2019,28.16,6532.1,27.002,1.158
Madhya Pradesh,Guna,2020,85.0,20909.24,82.948,2.052
Madhya Pradesh,Guna,2021,75.41,19607.05,76.965,-1.555
Madhya Pradesh,Guna,2022,35.1,9617.77,35.434,-0.334
Madhya Pradesh,Guna,2023,24.31,7000.86,24.14,0.17
Madhya Pradesh,Guna,2024,33.5,10151.85,35.866,-2.366
Madhya Pradesh,Gwalior,2015,16.85,2965.06,16.612,0.238
Madhya Pradesh,Gwalior,2016,12.69,2410.56,12.555,0.135
Madhya Pradesh,Gwalior,2017,24.12,4920.04,24.292,-0.172
Madhya Pradesh,Gwalior,2018,20.79,4532.61,20.13,0.66
Madhya Pradesh,Gwalior,2019,21.62,5016.51,21.276,0.344
Madhya Pradesh,Gwalior,2020,41.24,10144.77,40.293,0.947
Madhya Pradesh,Gwalior,2021,32.65,8487.71,31.945,0.705
Madhya Pradesh,Gwalior,2022,21.34,5846.41,21.459,-0.119
Madhya Pradesh,Gwalior,2023,16.31,4698.47,15.973,0.337
Madhya Pradesh,Gwalior,2024,14.85,4500.87,15.801,-0.951
Madhya Pradesh,Harda,2015,5.35,942.31,5.693,-0.343
Madhya Pradesh,Harda,2016,6.99,1327.27,7.209,-0.219
Madhya Pradesh,Harda,2017,10.88,2219.23,10.027,0.853
Madhya Pradesh,Harda,2018,13.2,2878.65,12.434,0.766
Madhya Pradesh,Harda,2019,9.8,2274.22,9.826,-0.026
Madhya Pradesh,Harda,2020,17.42,4286.45,16.329,1.091
Madhya Pradesh,Harda,2021,12.73,3309.05,12.11,0.62
Madhya Pradesh,Harda,2022,9.95,2726.55,9.887,0.063
Madhya Pradesh,Harda,2023,6.84,1970.19,6.899,-0.059
Madhya Pradesh,Harda,2024,7.68,2328.03,9.059,-1.379
Madhya Pradesh,Indore,2015,9.12,1604.47,9.452,-0.332
Madhya Pradesh,Indore,2016,10.47,1988.94,11.199,-0.729
Madhya Pradesh,Indore,2017,12.53,2555.42,12.154,0.376
Madhya Pradesh,Indore,2018,14.39,3137.15,13.786,0.604
Madhya Pradesh,Indore,2019,12.77,2962.88,12.796,-0.026
Madhya Pradesh,Indore,2020,23.8,5855.08,23.016,0.784
Madhya Pradesh,Indore,2021,17.61,4579.25,17.005,0.605
Madhya Pradesh,Indore,2022,12.78,3501.64,12.571,0.209
Madhya Pradesh,Indore,2023,8.84,2545.46,8.625,0.215
Madhya Pradesh,Indore,2024,7.48,2267.67,8.539,-1.059
Madhya Pradesh,Jabalpur,2015,23.78,4184.48,23.951,-0.171
Madhya Pradesh,Jabalpur,2016,15.84,3009.06,16.016,-0.176
Madhya Pradesh,Jabalpur,2017,28.55,5825.2,29.03,-0.48
Madhya Pradesh,Jabalpur,2018,34.57,7536.11,33.549,1.021
Madhya Pradesh,Jabalpur,2019,24.89,5773.55,25.557,-0.667
Madhya Pradesh,Jabalpur,2020,46.85,11525.88,46.926,-0.076
Madhya Pradesh,Jabalpur,2021,38.36,9973.09,38.253,0.107
Madhya Pradesh,Jabalpur,2022,31.76,8700.91,31.419,0.341
Madhya Pradesh,Jabalpur,2023,25.11,7231.35,24.539,0.571
Madhya Pradesh,Jabalpur,2024,24.06,7289.38,26.215,-2.155
Madhya Pradesh,Jhabua,2015,23.06,4058.19,22.853,0.207
Madhya Pradesh,Jhabua,2016,30.86,5864.24,32.732,-1.872
Madhya Pradesh,Jhabua,2017,38.39,7832.21,39.144,-0.754
Madhya Pradesh,Jhabua,2018,54.21,11818.73,52.949,1.261
Madhya Pradesh,Jhabua,2019,51.47,11940.88,50.871,0.599
Madhya Pradesh,Jhabua,2020,94.4,23222.5,93.17,1.23
Madhya Pradesh,Jhabua,2021,75.51,19633.4,76.41,-0.9
Madhya Pradesh,Jhabua,2022,52.39,14354.02,54.116,-1.726
Madhya Pradesh,Jhabua,2023,38.38,11054.76,39.992,-1.612
Madhya Pradesh,Jhabua,2024,34.25,10376.31,35.025,-0.775
Madhya Pradesh,Katni,2015,36.65,6450.03,37.207,-0.557
Madhya Pradesh,Katni,2016,19.36,3679.18,20.595,-1.235
Madhya Pradesh,Katni,2017,31.78,6482.56,33.001,-1.221
Madhya Pradesh,Katni,2018,47.73,10405.44,49.07,-1.34
Madhya Pradesh,Katni,2019,45.01,10443.25,45.832,-0.822
Madhya Pradesh,Katni,2020,78.51,19312.52,80.947,-2.437
Madhya Pradesh,Katni,2021,67.7,17602.52,67.01,0.69
Madhya Pradesh,Katni,2022,50.27,13773.78,51.052,-0.782
Madhya Pradesh,Katni,2023,44.32,12764.99,45.538,-1.218
Madhya Pradesh,Katni,2024,43.64,13221.82,45.787,-2.147
Madhya Pradesh,Khandwa,2015,18.53,3262.09,18.48,0.05
Madhya Pradesh,Khandwa,2016,13.31,2528.73,13.996,-0.686
Madhya Pradesh,Khandwa,2017,27.99,5709.34,29.258,-1.268
Madhya Pradesh,Khandwa,2018,37.31,8133.08,37.591,-0.281
Madhya Pradesh,Khandwa,2019,34.09,7910.02,33.543,0.547
Madhya Pradesh,Khandwa,2020,70.28,17288.66,69.968,0.312
Madhya Pradesh,Khandwa,2021,61.57,16008.29,62.355,-0.785
Madhya Pradesh,Khandwa,2022,43.04,11793.85,42.61,0.43
Madhya Pradesh,Khandwa,2023,29.55,8509.08,29.483,0.067
Madhya Pradesh,Khandwa,2024,31.47,9536.37,31.688,-0.218
Madhya Pradesh,Khargone,2015,28.08,4941.43,28.274,-0.194
Madhya Pradesh,Khargone,2016,22.56,4286.45,23.049,-0.489
Madhya Pradesh,Khargone,2017,40.39,8240.43,41.054,-0.664
Madhya Pradesh,Khargone,2018,53.77,11721.44,53.691,0.079
Madhya Pradesh,Khargone,2019,43.45,10080.92,43.398,0.052
Madhya Pradesh,Khargone,2020,80.18,19724.61,82.041,-1.861
Madhya Pradesh,Khargone,2021,76.96,20008.88,74.663,2.297
Madhya Pradesh,Khargone,2022,70.96,19441.85,70.385,0.575
Madhya Pradesh,Khargone,2023,54.09,15577.89,54.639,-0.549
Madhya Pradesh,Khargone,2024,51.73,15675.31,52.54,-0.81
Madhya Pradesh,Mandla,2015,54.32,9561.08,53.679,0.641
Madhya Pradesh,Mandla,2016,49.16,9340.05,50.802,-1.642
Madhya Pradesh,Mandla,2017,66.32,13528.69,65.211,1.109
Madhya Pradesh,Mandla,2018,90.57,19743.95,87.925,2.645
Madhya Pradesh,Mandla,2019,86.44,20053.84,84.601,1.839
Madhya Pradesh,Mandla,2020,136.28,33524.29,135.976,0.304
Madhya Pradesh,Mandla,2021,121.2,31512.88,121.193,0.007
Madhya Pradesh,Mandla,2022,98.57,27008.44,100.342,-1.772
Madhya Pradesh,Mandla,2023,90.26,25995.73,95.489,-5.229
Madhya Pradesh,Mandla,2024,88.2,26724.08,90.702,-2.502
Madhya Pradesh,Mandsaur,2015,25.44,4476.74,25.854,-0.414
Madhya Pradesh,Mandsaur,2016,20.53,3901.06,20.776,-0.246
Madhya Pradesh,Mandsaur,2017,33.96,6927.69,35.335,-1.375
Madhya Pradesh,Mandsaur,2018,42.83,9337.79,43.773,-0.943
Madhya Pradesh,Mandsaur,2019,37.5,8700.19,38.129,-0.629
Madhya Pradesh,Mandsaur,2020,61.42,15110.46,58.345,3.075
Madhya Pradesh,Mandsaur,2021,44.1,11467.27,43.68,0.42
Madhya Pradesh,Mandsaur,2022,34.2,9371.07,34.027,0.173
Madhya Pradesh,Mandsaur,2023,34.45,9921.4,35.773,-1.323
Madhya Pradesh,Mandsaur,2024,31.84,9647.6,33.93,-2.09
Madhya Pradesh,Morena,2015,51.75,9108.48,53.083,-1.333
Madhya Pradesh,Morena,2016,16.21,3079.31,19.514,-3.304
Madhya Pradesh,Morena,2017,35.74,7291.4,37.201,-1.461
Madhya Pradesh,Morena,2018,38.34,8358.79,39.144,-0.804
Madhya Pradesh,Morena,2019,67.64,15691.35,65.167,2.473
Madhya Pradesh,Morena,2020,137.96,33939.19,137.147,0.813
Madhya Pradesh,Morena,2021,119.3,31016.9,117.634,1.666
Madhya Pradesh,Morena,2022,89.24,24450.45,86.755,2.485
Madhya Pradesh,Morena,2023,105.41,30358.52,106.307,-0.897
Madhya Pradesh,Morena,2024,120.28,36445.54,118.932,1.348
Madhya Pradesh,Narmadapuram,2016,5.36,1018.89,5.942,-0.582
Madhya Pradesh,Narmadapuram,2017,13.57,2768.75,14.096,-0.526
Madhya Pradesh,Narmadapuram,2018,17.23,3755.77,17.092,0.138
Madhya Pradesh,Narmadapuram,2019,14.83,3441.23,13.753,1.077
Madhya Pradesh,Narmadapuram,2020,19.82,4876.83,19.765,0.055
Madhya Pradesh,Narmadapuram,2021,14.41,3746.65,14.983,-0.573
Madhya Pradesh,Narmadapuram,2022,11.96,3275.9,12.647,-0.687
Madhya Pradesh,Narmadapuram,2023,10.85,3123.41,11.5,-0.65
Madhya Pradesh,Narmadapuram,2024,10.8,3273.85,11.887,-1.087
Madhya Pradesh,Narsinghpur,2015,11.87,2088.73,11.668,0.202
Madhya Pradesh,Narsinghpur,2016,10.9,2070.65,11.351,-0.451
Madhya Pradesh,Narsinghpur,2017,23.76,4846.56,24.767,-1.007
Madhya Pradesh,Narsinghpur,2018,40.72,8876.08,40.044,0.676
Madhya Pradesh,Narsinghpur,2019,22.64,5251.8,23.585,-0.945
Madhya Pradesh,Narsinghpur,2020,38.12,9376.54,37.734,0.386
Madhya Pradesh,Narsinghpur,2021,34.92,9080.27,34.163,0.757
Madhya Pradesh,Narsinghpur,2022,26.12,7156.32,26.496,-0.376
Madhya Pradesh,Narsinghpur,2023,16.73,4818.24,16.932,-0.202
Madhya Pradesh,Narsinghpur,2024,17.13,5190.55,18.729,-1.599
Madhya Pradesh,Neemuch,2015,9.21,1620.93,9.88,-0.67
Madhya Pradesh,Neemuch,2016,8.83,1678.19,9.079,-0.249
Madhya Pradesh,Neemuch,2017,15.8,3224.19,14.935,0.865
Madhya Pradesh,Neemuch,2018,17.35,3782.83,16.617,0.733
Madhya Pradesh,Neemuch,2019,14.01,3250.22,12.885,1.125
Madhya Pradesh,Neemuch,2020,24.53,6034.29,24.778,-0.248
Madhya Pradesh,Neemuch,2021,18.91,4915.9,17.759,1.151
Madhya Pradesh,Neemuch,2022,15.35,4205.77,16.152,-0.802
Madhya Pradesh,Neemuch,2023,15.69,4518.87,15.394,0.296
Madhya Pradesh,Neemuch,2024,13.65,4137.23,13.504,0.146
Madhya Pradesh,Niwari,2023,13.18,3795.55,12.834,0.346
Madhya Pradesh,Niwari,2024,11.38,3446.86,12.158,-0.778
Madhya Pradesh,Panna,2015,20.01,3520.92,20.811,-0.801
Madhya Pradesh,Panna,2016,16.51,3136.64,16.832,-0.322
Madhya Pradesh,Panna,2017,26.08,5319.6,26.027,0.053
Madhya Pradesh,Panna,2018,31.16,6793.97,30.83,0.33
Madhya Pradesh,Panna,2019,30.65,7111.35,31.074,-0.424
Madhya Pradesh,Panna,2020,46.83,11519.54,47.274,-0.444
Madhya Pradesh,Panna,2021,51.28,13334.09,50.777,0.503
Madhya Pradesh,Panna,2022,42.07,11527.61,40.484,1.586
Madhya Pradesh,Panna,2023,37.29,10738.45,36.938,0.352
Madhya Pradesh,Panna,2024,35.31,10699.0,36.216,-0.906
Madhya Pradesh,Raisen,2015,11.83,2081.69,11.879,-0.049
Madhya Pradesh,Raisen,2016,16.33,3103.43,15.823,0.507
Madhya Pradesh,Raisen,2017,22.44,4578.44,21.822,0.618
Madhya Pradesh,Raisen,2018,29.77,6489.54,29.243,0.527
Madhya Pradesh,Raisen,2019,26.17,6072.2,24.753,1.417
Madhya Pradesh,Raisen,2020,35.25,8672.68,34.475,0.775
Madhya Pradesh,Raisen,2021,31.2,8110.82,31.504,-0.304
Madhya Pradesh,Raisen,2022,23.67,6485.4,23.674,-0.004
Madhya Pradesh,Raisen,2023,17.62,5074.99,17.867,-0.247
Madhya Pradesh,Raisen,2024,18.61,5639.35,19.942,-1.332
Madhya Pradesh,Rajgarh,2015,30.71,5404.63,31.683,-0.973
Madhya Pradesh,Rajgarh,2016,38.21,7259.18,40.305,-2.095
Madhya Pradesh,Rajgarh,2017,54.36,11088.87,53.22,1.14
Madhya Pradesh,Rajgarh,2018,67.41,14696.34,64.207,3.203
Madhya Pradesh,Rajgarh,2019,58.01,13457.67,59.306,-1.296
Madhya Pradesh,Rajgarh,2020,90.8,22335.66,93.159,-2.359
Madhya Pradesh,Rajgarh,2021,81.33,21146.98,79.276,2.054
Madhya Pradesh,Rajgarh,2022,63.69,17450.58,61.692,1.998
Madhya Pradesh,Rajgarh,2023,68.67,19776.91,68.576,0.094
Madhya Pradesh,Rajgarh,2024,57.98,17568.51,57.226,0.754
Madhya Pradesh,Ratlam,2015,17.8,3133.02,17.839,-0.039
Madhya Pradesh,Ratlam,2016,26.5,5035.89,26.96,-0.46
Madhya Pradesh,Ratlam,2017,31.88,6503.43,32.017,-0.137
Madhya Pradesh,Ratlam,2018,37.15,8097.96,37.473,-0.323
Madhya Pradesh,Ratlam,2019,34.29,7955.94,34.083,0.207
Madhya Pradesh,Ratlam,2020,54.98,13524.57,54.04,0.94
Madhya Pradesh,Ratlam,2021,42.41,11027.65,41.12,1.29
Madhya Pradesh,Ratlam,2022,36.09,9888.79,34.546,1.544
Madhya Pradesh,Ratlam,2023,30.16,8685.47,30.53,-0.37
Madhya Pradesh,Ratlam,2024,26.78,8114.16,27.794,-1.014
Madhya Pradesh,Rewa,2015,25.66,4517.01,26.182,-0.522
Madhya Pradesh,Rewa,2016,21.3,4047.73,21.199,0.101
Madhya Pradesh,Rewa,2017,32.61,6653.26,32.516,0.094
Madhya Pradesh,Rewa,2018,38.63,8420.27,37.466,1.164
Madhya Pradesh,Rewa,2019,39.83,9241.08,38.069,1.761
Madhya Pradesh,Rewa,2020,60.03,14766.73,62.258,-2.228
Madhya Pradesh,Rewa,2021,59.19,15389.22,56.888,2.302
Madhya Pradesh,Rewa,2022,53.0,14521.56,52.056,0.944
Madhya Pradesh,Rewa,2023,33.52,9653.5,36.516,-2.996
Madhya Pradesh,Rewa,2024,25.46,7713.9,25.574,-0.114
Madhya Pradesh,Sagar,2015,28.91,5087.37,28.926,-0.016
Madhya Pradesh,Sagar,2016,24.13,4584.05,24.506,-0.376
Madhya Pradesh,Sagar,2017,47.77,9744.97,46.448,1.322
Madhya Pradesh,Sagar,2018,59.49,12968.09,58.289,1.201
Madhya Pradesh,Sagar,2019,42.56,9874.28,44.078,-1.518
Madhya Pradesh,Sagar,2020,73.8,18155.88,71.822,1.978
Madhya Pradesh,Sagar,2021,78.16,20320.81,77.519,0.641
Madhya Pradesh,Sagar,2022,63.53,17406.29,62.259,1.271
Madhya Pradesh,Sagar,2023,36.1,10395.61,38.825,-2.725
Madhya Pradesh,Sagar,2024,34.94,10586.65,37.295,-2.355
Madhya Pradesh,Satna,2015,17.0,2991.8,16.591,0.409
Madhya Pradesh,Satna,2016,19.03,3615.03,18.522,0.508
Madhya Pradesh,Satna,2017,30.98,6319.36,31.794,-0.814
Madhya Pradesh,Satna,2018,41.44,9033.35,41.084,0.356
Madhya Pradesh,Satna,2019,38.06,8830.02,37.891,0.169
Madhya Pradesh,Satna,2020,66.52,16362.88,63.528,2.992
Madhya Pradesh,Satna,2021,70.38,18299.06,67.135,3.245
Madhya Pradesh,Satna,2022,55.41,15182.89,54.98,0.43
Madhya Pradesh,Satna,2023,37.0,10655.28,37.049,-0.049
Madhya Pradesh,Satna,2024,31.08,9417.04,31.766,-0.686
Madhya Pradesh,Sehore,2015,15.3,2693.37,15.168,0.132
Madhya Pradesh,Sehore,2016,13.57,2578.27,13.735,-0.165
Madhya Pradesh,Sehore,2017,21.41,4368.04,22.781,-1.371
Madhya Pradesh,Sehore,2018,26.92,5869.18,26.673,0.247
Madhya Pradesh,Sehore,2019,21.77,5050.6,20.552,1.218
Madhya Pradesh,Sehore,2020,24.01,5905.54,23.415,0.595
Madhya Pradesh,Sehore,2021,21.15,5499.81,21.134,0.016
Madhya Pradesh,Sehore,2022,18.8,5150.02,19.686,-0.886
Madhya Pradesh,Sehore,2023,16.08,4629.78,16.816,-0.736
Madhya Pradesh,Sehore,2024,16.48,4994.72,17.293,-0.813
Madhya Pradesh,Seoni,2015,41.04,7223.64,40.755,0.285
Madhya Pradesh,Seoni,2016,26.2,4978.04,27.009,-0.809
Madhya Pradesh,Seoni,2017,45.75,9332.97,47.206,-1.456
Madhya Pradesh,Seoni,2018,58.6,12773.74,59.244,-0.644
Madhya Pradesh,Seoni,2019,57.26,13285.02,56.618,0.642
Madhya Pradesh,Seoni,2020,112.75,27736.24,113.092,-0.342
Madhya Pradesh,Seoni,2021,98.4,25583.1,102.056,-3.656
Madhya Pradesh,Seoni,2022,75.56,20703.49,78.37,-2.81
Madhya Pradesh,Seoni,2023,72.2,20792.99,72.7,-0.5
Madhya Pradesh,Seoni,2024,72.62,22004.47,71.797,0.823
Madhya Pradesh,Shahdol,2015,33.62,5917.71,34.665,-1.045
Madhya Pradesh,Shahdol,2016,29.91,5682.39,29.476,0.434
Madhya Pradesh,Shahdol,2017,41.07,8377.51,40.762,0.308
Madhya Pradesh,Shahdol,2018,43.71,9529.03,43.165,0.545
Madhya Pradesh,Shahdol,2019,43.05,9987.42,44.807,-1.757
Madhya Pradesh,Shahdol,2020,61.95,15239.55,64.288,-2.338
Madhya Pradesh,Shahdol,2021,58.35,15170.17,56.743,1.607
Madhya Pradesh,Shahdol,2022,41.69,11424.0,43.841,-2.151
Madhya Pradesh,Shahdol,2023,35.52,10228.44,35.601,-0.081
Madhya Pradesh,Shahdol,2024,34.26,10379.93,37.247,-2.987
Madhya Pradesh,Shajapur,2015,11.73,2063.94,11.709,0.021
Madhya Pradesh,Shajapur,2016,9.46,1796.69,10.381,-0.921
Madhya Pradesh,Shajapur,2017,20.81,4245.74,21.554,-0.744
Madhya Pradesh,Shajapur,2018,22.04,4804.69,21.436,0.604
Madhya Pradesh,Shajapur,2019,23.17,5376.18,22.161,1.009
Madhya Pradesh,Shajapur,2020,33.87,8331.89,32.599,1.271
Madhya Pradesh,Shajapur,2021,24.43,6351.98,24.765,-0.335
