state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Madhya Pradesh,Khargone,2016,22.56,4286.45,23.445,-0.885
Madhya Pradesh,Khargone,2017,40.39,8240.43,40.603,-0.213
Madhya Pradesh,Khargone,2018,53.77,11721.44,53.229,0.541
Madhya Pradesh,Khargone,2019,43.45,10080.92,43.817,-0.367
Madhya Pradesh,Khargone,2020,80.18,19724.61,80.011,0.169
Madhya Pradesh,Khargone,2021,76.96,20008.88,76.945,0.015
Madhya Pradesh,Khargone,2022,70.96,19441.85,71.109,-0.149
Madhya Pradesh,Khargone,2023,54.09,15577.89,54.716,-0.626
Madhya Pradesh,Khargone,2024,51.73,15675.31,52.094,-0.364
Madhya Pradesh,Mandla,2015,54.32,9561.08,54.634,-0.314
Madhya Pradesh,Mandla,2016,49.16,9340.05,49.825,-0.665
Madhya Pradesh,Mandla,2017,66.32,13528.69,64.96,1.36
Madhya Pradesh,Mandla,2018,90.57,19743.95,92.083,-1.513
Madhya Pradesh,Mandla,2019,86.44,20053.84,85.853,0.587
Madhya Pradesh,Mandla,2020,136.28,33524.29,136.604,-0.324
Madhya Pradesh,Mandla,2021,121.2,31512.88,121.681,-0.481
Madhya Pradesh,Mandla,2022,98.57,27008.44,100.243,-1.673
Madhya Pradesh,Mandla,2023,90.26,25995.73,92.036,-1.776
Madhya Pradesh,Mandla,2024,88.2,26724.08,86.335,1.865
Madhya Pradesh,Mandsaur,2015,25.44,4476.74,26.268,-0.828
Madhya Pradesh,Mandsaur,2016,20.53,3901.06,19.962,0.568
Madhya Pradesh,Mandsaur,2017,33.96,6927.69,34.917,-0.957
Madhya Pradesh,Mandsaur,2018,42.83,9337.79,43.185,-0.355
Madhya Pradesh,Mandsaur,2019,37.5,8700.19,38.527,-1.027
Madhya Pradesh,Mandsaur,2020,61.42,15110.46,59.459,1.961
Madhya Pradesh,Mandsaur,2021,44.1,11467.27,44.536,-0.436
Madhya Pradesh,Mandsaur,2022,34.2,9371.07,35.059,-0.859
Madhya Pradesh,Mandsaur,2023,34.45,9921.4,33.957,0.493
Madhya Pradesh,Mandsaur,2024,31.84,9647.6,32.246,-0.406
Madhya Pradesh,Morena,2015,51.75,9108.48,50.761,0.989
Madhya Pradesh,Morena,2016,16.21,3079.31,15.139,1.071
Madhya Pradesh,Morena,2017,35.74,7291.4,35.944,-0.204
Madhya Pradesh,Morena,2018,38.34,8358.79,40.264,-1.924
Madhya Pradesh,Morena,2019,67.64,15691.35,65.596,2.044
Madhya Pradesh,Morena,2020,137.96,33939.19,138.886,-0.926
Madhya Pradesh,Morena,2021,119.3,31016.9,118.342,0.958
Madhya Pradesh,Morena,2022,89.24,24450.45,87.742,1.498
Madhya Pradesh,Morena,2023,105.41,30358.52,105.44,-0.03
Madhya Pradesh,Morena,2024,120.28,36445.54,119.469,0.811
Madhya Pradesh,Narmadapuram,2016,5.36,1018.89,5.16,0.2
Madhya Pradesh,Narmadapuram,2017,13.57,2768.75,13.685,-0.115
Madhya Pradesh,Narmadapuram,2018,17.23,3755.77,17.266,-0.036
Madhya Pradesh,Narmadapuram,2019,14.83,3441.23,14.403,0.427
Madhya Pradesh,Narmadapuram,2020,19.82,4876.83,19.987,-0.167
Madhya Pradesh,Narmadapuram,2021,14.41,3746.65,14.423,-0.013
Madhya Pradesh,Narmadapuram,2022,11.96,3275.9,12.392,-0.432
Madhya Pradesh,Narmadapuram,2023,10.85,3123.41,11.191,-0.341
Madhya Pradesh,Narmadapuram,2024,10.8,3273.85,12.078,-1.278
Madhya Pradesh,Narsinghpur,2015,11.87,2088.73,12.13,-0.26
Madhya Pradesh,Narsinghpur,2016,10.9,2070.65,11.083,-0.183
Madhya Pradesh,Narsinghpur,2017,23.76,4846.56,24.413,-0.653
Madhya Pradesh,Narsinghpur,2018,40.72,8876.08,40.424,0.296
Madhya Pradesh,Narsinghpur,2019,22.64,5251.8,21.092,1.548
Madhya Pradesh,Narsinghpur,2020,38.12,9376.54,39.342,-1.222
Madhya Pradesh,Narsinghpur,2021,34.92,9080.27,35.086,-0.166
Madhya Pradesh,Narsinghpur,2022,26.12,7156.32,26.601,-0.481
Madhya Pradesh,Narsinghpur,2023,16.73,4818.24,16.531,0.199
Madhya Pradesh,Narsinghpur,2024,17.13,5190.55,18.012,-0.882
Madhya Pradesh,Neemuch,2015,9.21,1620.93,9.794,-0.584
Madhya Pradesh,Neemuch,2016,8.83,1678.19,9.051,-0.221
Madhya Pradesh,Neemuch,2017,15.8,3224.19,15.141,0.659
Madhya Pradesh,Neemuch,2018,17.35,3782.83,16.934,0.416
Madhya Pradesh,Neemuch,2019,14.01,3250.22,13.536,0.474
Madhya Pradesh,Neemuch,2020,24.53,6034.29,25.925,-1.395
Madhya Pradesh,Neemuch,2021,18.91,4915.9,18.127,0.783
Madhya Pradesh,Neemuch,2022,15.35,4205.77,15.568,-0.218
Madhya Pradesh,Neemuch,2023,15.69,4518.87,16.098,-0.408
Madhya Pradesh,Neemuch,2024,13.65,4137.23,13.979,-0.329
Madhya Pradesh,Niwari,2023,13.18,3795.55,13.424,-0.244
Madhya Pradesh,Niwari,2024,11.38,3446.86,12.217,-0.837
Madhya Pradesh,Panna,2015,20.01,3520.92,20.654,-0.644
Madhya Pradesh,Panna,2016,16.51,3136.64,15.786,0.724
Madhya Pradesh,Panna,2017,26.08,5319.6,25.623,0.457
Madhya Pradesh,Panna,2018,31.16,6793.97,30.968,0.192
Madhya Pradesh,Panna,2019,30.65,7111.35,31.347,-0.697
Madhya Pradesh,Panna,2020,46.83,11519.54,46.928,-0.098
Madhya Pradesh,Panna,2021,51.28,13334.09,53.095,-1.815
Madhya Pradesh,Panna,2022,42.07,11527.61,41.741,0.329
Madhya Pradesh,Panna,2023,37.29,10738.45,38.964,-1.674
Madhya Pradesh,Panna,2024,35.31,10699.0,35.552,-0.242
Madhya Pradesh,Raisen,2015,11.83,2081.69,11.988,-0.158
Madhya Pradesh,Raisen,2016,16.33,3103.43,15.181,1.149
Madhya Pradesh,Raisen,2017,22.44,4578.44,22.102,0.338
Madhya Pradesh,Raisen,2018,29.77,6489.54,30.015,-0.245
Madhya Pradesh,Raisen,2019,26.17,6072.2,25.373,0.797
Madhya Pradesh,Raisen,2020,35.25,8672.68,35.424,-0.174
Madhya Pradesh,Raisen,2021,31.2,8110.82,31.378,-0.178
Madhya Pradesh,Raisen,2022,23.67,6485.4,23.84,-0.17
Madhya Pradesh,Raisen,2023,17.62,5074.99,17.869,-0.249
Madhya Pradesh,Raisen,2024,18.61,5639.35,18.76,-0.15
Madhya Pradesh,Rajgarh,2015,30.71,5404.63,32.087,-1.377
Madhya Pradesh,Rajgarh,2016,38.21,7259.18,39.13,-0.92
Madhya Pradesh,Rajgarh,2017,54.36,11088.87,53.853,0.507
Madhya Pradesh,Rajgarh,2018,67.41,14696.34,65.425,1.985
Madhya Pradesh,Rajgarh,2019,58.01,13457.67,57.566,0.444
Madhya Pradesh,Rajgarh,2020,90.8,22335.66,94.802,-4.002
Madhya Pradesh,Rajgarh,2021,81.33,21146.98,81.943,-0.613
Madhya Pradesh,Rajgarh,2022,63.69,17450.58,63.073,0.617
Madhya Pradesh,Rajgarh,2023,68.67,19776.91,68.758,-0.088
Madhya Pradesh,Rajgarh,2024,57.98,17568.51,57.773,0.207
Madhya Pradesh,Ratlam,2015,17.8,3133.02,17.516,0.284
Madhya Pradesh,Ratlam,2016,26.5,5035.89,25.954,0.546
Madhya Pradesh,Ratlam,2017,31.88,6503.43,31.442,0.438
Madhya Pradesh,Ratlam,2018,37.15,8097.96,36.534,0.616
Madhya Pradesh,Ratlam,2019,34.29,7955.94,34.397,-0.107
Madhya Pradesh,Ratlam,2020,54.98,13524.57,53.635,1.345
Madhya Pradesh,Ratlam,2021,42.41,11027.65,43.672,-1.262
Madhya Pradesh,Ratlam,2022,36.09,9888.79,36.269,-0.179
Madhya Pradesh,Ratlam,2023,30.16,8685.47,30.82,-0.66
Madhya Pradesh,Ratlam,2024,26.78,8114.16,27.826,-1.046
Madhya Pradesh,Rewa,2015,25.66,4517.01,26.038,-0.378
Madhya Pradesh,Rewa,2016,21.3,4047.73,21.978,-0.678
Madhya Pradesh,Rewa,2017,32.61,6653.26,32.366,0.244
Madhya Pradesh,Rewa,2018,38.63,8420.27,36.636,1.994
Madhya Pradesh,Rewa,2019,39.83,9241.08,38.133,1.697
Madhya Pradesh,Rewa,2020,60.03,14766.73,60.575,-0.545
Madhya Pradesh,Rewa,2021,59.19,15389.22,57.996,1.194
Madhya Pradesh,Rewa,2022,53.0,14521.56,52.554,0.446
Madhya Pradesh,Rewa,2023,33.52,9653.5,34.194,-0.674
Madhya Pradesh,Rewa,2024,25.46,7713.9,25.001,0.459
Madhya Pradesh,Sagar,2015,28.91,5087.37,28.215,0.695
Madhya Pradesh,Sagar,2016,24.13,4584.05,24.695,-0.565
Madhya Pradesh,Sagar,2017,47.77,9744.97,47.612,0.158
Madhya Pradesh,Sagar,2018,59.49,12968.09,58.609,0.881
Madhya Pradesh,Sagar,2019,42.56,9874.28,43.191,-0.631
Madhya Pradesh,Sagar,2020,73.8,18155.88,70.565,3.235
Madhya Pradesh,Sagar,2021,78.16,20320.81,78.029,0.131
Madhya Pradesh,Sagar,2022,63.53,17406.29,62.135,1.395
Madhya Pradesh,Sagar,2023,36.1,10395.61,37.03,-0.93
Madhya Pradesh,Sagar,2024,34.94,10586.65,35.815,-0.875
Madhya Pradesh,Satna,2015,17.0,2991.8,16.698,0.302
Madhya Pradesh,Satna,2016,19.03,3615.03,18.821,0.209
Madhya Pradesh,Satna,2017,30.98,6319.36,32.078,-1.098
Madhya Pradesh,Satna,2018,41.44,9033.35,41.45,-0.01
Madhya Pradesh,Satna,2019,38.06,8830.02,38.506,-0.446
Madhya Pradesh,Satna,2020,66.52,16362.88,65.559,0.961
Madhya Pradesh,Satna,2021,70.38,18299.06,69.796,0.584
Madhya Pradesh,Satna,2022,55.41,15182.89,54.871,0.539
Madhya Pradesh,Satna,2023,37.0,10655.28,36.863,0.137
Madhya Pradesh,Satna,2024,31.08,9417.04,32.08,-1.0
Madhya Pradesh,Sehore,2015,15.3,2693.37,15.175,0.125
Madhya Pradesh,Sehore,2016,13.57,2578.27,13.701,-0.131
Madhya Pradesh,Sehore,2017,21.41,4368.04,21.7,-0.29
Madhya Pradesh,Sehore,2018,26.92,5869.18,26.145,0.775
Madhya Pradesh,Sehore,2019,21.77,5050.6,21.16,0.61
Madhya Pradesh,Sehore,2020,24.01,5905.54,23.432,0.578
Madhya Pradesh,Sehore,2021,21.15,5499.81,21.265,-0.115
Madhya Pradesh,Sehore,2022,18.8,5150.02,18.145,0.655
Madhya Pradesh,Sehore,2023,16.08,4629.78,16.242,-0.162
Madhya Pradesh,Sehore,2024,16.48,4994.72,17.594,-1.114
Madhya Pradesh,Seoni,2015,41.04,7223.64,42.544,-1.504
Madhya Pradesh,Seoni,2016,26.2,4978.04,24.819,1.381
Madhya Pradesh,Seoni,2017,45.75,9332.97,45.981,-0.231
Madhya Pradesh,Seoni,2018,58.6,12773.74,59.212,-0.612
Madhya Pradesh,Seoni,2019,57.26,13285.02,56.303,0.957
Madhya Pradesh,Seoni,2020,112.75,27736.24,113.039,-0.289
Madhya Pradesh,Seoni,2021,98.4,25583.1,101.412,-3.012
Madhya Pradesh,Seoni,2022,75.56,20703.49,74.107,1.453
Madhya Pradesh,Seoni,2023,72.2,20792.99,72.462,-0.262
Madhya Pradesh,Seoni,2024,72.62,22004.47,69.897,2.723
Madhya Pradesh,Shahdol,2015,33.62,5917.71,34.24,-0.62
Madhya Pradesh,Shahdol,2016,29.91,5682.39,29.492,0.418
Madhya Pradesh,Shahdol,2017,41.07,8377.51,40.338,0.732
Madhya Pradesh,Shahdol,2018,43.71,9529.03,43.504,0.206
Madhya Pradesh,Shahdol,2019,43.05,9987.42,42.809,0.241
Madhya Pradesh,Shahdol,2020,61.95,15239.55,64.019,-2.069
Madhya Pradesh,Shahdol,2021,58.35,15170.17,57.352,0.998
Madhya Pradesh,Shahdol,2022,41.69,11424.0,42.73,-1.04
Madhya Pradesh,Shahdol,2023,35.52,10228.44,35.052,0.468
Madhya Pradesh,Shahdol,2024,34.26,10379.93,35.57,-1.31
Madhya Pradesh,Shajapur,2015,11.73,2063.94,12.724,-0.994
Madhya Pradesh,Shajapur,2016,9.46,1796.69,9.547,-0.087
Madhya Pradesh,Shajapur,2017,20.81,4245.74,21.148,-0.338
Madhya Pradesh,Shajapur,2018,22.04,4804.69,21.8,0.24
Madhya Pradesh,Shajapur,2019,23.17,5376.18,22.049,1.121
Madhya Pradesh,Shajapur,2020,33.87,8331.89,33.895,-0.025
Madhya Pradesh,Shajapur,2021,24.43,6351.98,24.867,-0.437
Madhya Pradesh,Shajapur,2022,18.42,5046.75,18.196,0.224
Madhya Pradesh,Shajapur,2023,15.01,4323.45,15.319,-0.309
Madhya Pradesh,Shajapur,2024,14.23,4312.76,14.894,-0.664
Madhya Pradesh,Sheopur,2015,14.87,2617.27,14.056,0.814
Madhya Pradesh,Sheopur,2016,19.98,3796.16,19.943,0.037
Madhya Pradesh,Sheopur,2017,25.45,5192.17,25.749,-0.299
Madhya Pradesh,Sheopur,2018,30.64,6680.51,30.267,0.373
Madhya Pradesh,Sheopur,2019,32.42,7521.54,32.319,0.101
Madhya Pradesh,Sheopur,2020,44.55,10960.32,44.126,0.424
Madhya Pradesh,Sheopur,2021,38.48,10004.6,39.772,-1.292
Madhya Pradesh,Sheopur,2022,25.76,7058.51,25.574,0.186
Madhya Pradesh,Sheopur,2023,33.01,9507.21,33.645,-0.635
Madhya Pradesh,Sheopur,2024,36.57,11079.52,35.479,1.091
Madhya Pradesh,Shivpuri,2015,23.1,4065.44,22.782,0.318
Madhya Pradesh,Shivpuri,2016,22.94,4357.76,24.336,-1.396
Madhya Pradesh,Shivpuri,2017,37.64,7677.9,38.426,-0.786
Madhya Pradesh,Shivpuri,2018,44.55,9711.52,43.267,1.283
Madhya Pradesh,Shivpuri,2019,42.49,9856.56,42.333,0.157
Madhya Pradesh,Shivpuri,2020,82.29,20242.46,80.647,1.643
Madhya Pradesh,Shivpuri,2021,75.28,19573.74,74.824,0.456
Madhya Pradesh,Shivpuri,2022,65.11,17838.95,67.415,-2.305
Madhya Pradesh,Shivpuri,2023,83.23,23970.04,83.363,-0.133
Madhya Pradesh,Shivpuri,2024,73.54,22281.68,76.669,-3.129
Madhya Pradesh,Sidhi,2015,20.24,3561.61,20.428,-0.188
Madhya Pradesh,Sidhi,2016,16.66,3165.09,15.957,0.703
Madhya Pradesh,Sidhi,2017,23.62,4818.97,24.08,-0.46
Madhya Pradesh,Sidhi,2018,27.08,5903.25,26.693,0.387
Madhya Pradesh,Sidhi,2019,35.5,8235.96,33.998,1.502
Madhya Pradesh,Sidhi,2020,60.78,14953.03,61.203,-0.423
Madhya Pradesh,Sidhi,2021,61.89,16090.52,60.746,1.144
Madhya Pradesh,Sidhi,2022,48.76,13358.87,48.173,0.587
Madhya Pradesh,Sidhi,2023,44.52,12820.98,43.931,0.589
Madhya Pradesh,Sidhi,2024,39.58,11993.36,41.343,-1.763
Madhya Pradesh,Singrauli,2015,28.68,5048.36,28.429,0.251
Madhya Pradesh,Singrauli,2016,23.69,4500.59,24.268,-0.578
Madhya Pradesh,Singrauli,2017,19.26,3928.57,19.93,-0.67
Madhya Pradesh,Singrauli,2018,26.9,5864.71,28.611,-1.711
Madhya Pradesh,Singrauli,2019,33.83,7847.45,33.406,0.424
Madhya Pradesh,Singrauli,2020,54.04,13294.3,53.635,0.405
Madhya Pradesh,Singrauli,2021,50.39,13100.48,50.528,-0.138
Madhya Pradesh,Singrauli,2022,44.0,12055.7,44.738,-0.738
Madhya Pradesh,Singrauli,2023,43.1,12412.07,43.271,-0.171
Madhya Pradesh,Singrauli,2024,38.09,11540.11,40.104,-2.014
Madhya Pradesh,Tikamgarh,2015,28.5,5015.77,28.448,0.052
Madhya Pradesh,Tikamgarh,2016,25.61,4865.96,26.553,-0.943
Madhya Pradesh,Tikamgarh,2017,49.85,10169.37,51.31,-1.46
Madhya Pradesh,Tikamgarh,2018,47.43,10340.69,46.602,0.828
Madhya Pradesh,Tikamgarh,2019,46.1,10696.31,45.743,0.357
Madhya Pradesh,Tikamgarh,2020,81.0,19925.58,81.637,-0.637
Madhya Pradesh,Tikamgarh,2021,69.55,18083.56,69.978,-0.428
Madhya Pradesh,Tikamgarh,2022,28.14,7709.27,29.038,-0.898
Madhya Pradesh,Tikamgarh,2023,25.38,7310.62,26.569,-1.189
Madhya Pradesh,Tikamgarh,2024,21.78,6600.14,22.173,-0.393
Madhya Pradesh,Ujjain,2015,18.18,3198.8,18.009,0.171
Madhya Pradesh,Ujjain,2016,17.16,3259.86,16.712,0.448
Madhya Pradesh,Ujjain,2017,24.38,4973.16,24.285,0.095
Madhya Pradesh,Ujjain,2018,28.78,6274.65,28.303,0.477
Madhya Pradesh,Ujjain,2019,24.62,5710.84,24.894,-0.274
Madhya Pradesh,Ujjain,2020,38.05,9360.34,37.307,0.743
Madhya Pradesh,Ujjain,2021,33.06,8594.94,32.278,0.782
Madhya Pradesh,Ujjain,2022,24.42,6691.18,23.955,0.465
Madhya Pradesh,Ujjain,2023,24.49,7051.96,24.955,-0.465
Madhya Pradesh,Ujjain,2024,25.13,7614.07,25.685,-0.555
Madhya Pradesh,Umaria,2015,20.35,3580.73,20.253,0.097
Madhya Pradesh,Umaria,2016,18.01,3421.94,17.108,0.902
Madhya Pradesh,Umaria,2017,24.34,4965.17,24.357,-0.017
Madhya Pradesh,Umaria,2018,36.43,7941.5,36.38,0.05
Madhya Pradesh,Umaria,2019,31.32,7266.74,31.845,-0.525
Madhya Pradesh,Umaria,2020,47.57,11701.99,47.659,-0.089
Madhya Pradesh,Umaria,2021,35.73,9289.15,35.434,0.296
Madhya Pradesh,Umaria,2022,29.18,7995.04,29.876,-0.696
Madhya Pradesh,Umaria,2023,25.86,7447.33,26.142,-0.282
Madhya Pradesh,Umaria,2024,24.19,7330.55,25.064,-0.874
Madhya Pradesh,Vidisha,2015,20.39,3588.11,20.398,-0.008
Madhya Pradesh,Vidisha,2016,11.66,2215.34,12.634,-0.974
Madhya Pradesh,Vidisha,2017,31.19,6362.4,31.878,-0.688
Madhya Pradesh,Vidisha,2018,37.92,8266.39,37.784,0.136
Madhya Pradesh,Vidisha,2019,37.83,8777.56,36.921,0.909
Madhya Pradesh,Vidisha,2020,60.32,14838.67,59.207,1.113
Madhya Pradesh,Vidisha,2021,50.48,13124.75,50.09,0.39
Madhya Pradesh,Vidisha,2022,37.38,10241.36,37.838,-0.458
Madhya Pradesh,Vidisha,2023,27.99,8061.36,28.16,-0.17
Madhya Pradesh,Vidisha,2024,26.21,7941.53,28.142,-1.932
Maharashtra,Ahilyanagar,2024,46.97,14232.89,46.824,0.146
Maharashtra,Ahmednagar,2015,13.35,2350.09,13.724,-0.374
Maharashtra,Ahmednagar,2016,22.37,4250.28,23.981,-1.611
Maharashtra,Ahmednagar,2017,19.26,3928.79,18.846,0.414
Maharashtra,Ahmednagar,2018,25.88,5642.4,27.734,-1.854
Maharashtra,Ahmednagar,2019,24.01,5570.25,24.558,-0.548
Maharashtra,Ahmednagar,2020,22.61,5563.25,23.193,-0.583
Maharashtra,Ahmednagar,2021,20.67,5375.32,20.98,-0.31
Maharashtra,Ahmednagar,2022,18.35,5028.85,18.076,0.274
Maharashtra,Akola,2015,17.53,3084.56,17.216,0.314
Maharashtra,Akola,2016,10.41,1978.22,10.567,-0.157
Maharashtra,Akola,2017,12.62,2574.08,12.602,0.018
Maharashtra,Akola,2018,16.58,3615.37,15.801,0.779
Maharashtra,Akola,2019,12.4,2877.17,12.305,0.095
Maharashtra,Akola,2020,9.75,2399.51,9.725,0.025
Maharashtra,Akola,2021,12.27,3190.7,12.811,-0.541
Maharashtra,Akola,2022,10.4,2850.59,10.432,-0.032
Maharashtra,Akola,2023,12.05,3471.56,12.432,-0.382
Maharashtra,Akola,2024,28.76,8713.59,28.526,0.234
Maharashtra,Amravati,2015,55.53,9773.66,56.944,-1.414
Maharashtra,Amravati,2016,62.23,11823.41,61.013,1.217
Maharashtra,Amravati,2017,71.21,14525.99,71.852,-0.642
Maharashtra,Amravati,2018,84.84,18495.23,85.026,-0.186
Maharashtra,Amravati,2019,70.63,16385.33,72.135,-1.505
Maharashtra,Amravati,2020,101.17,24887.09,102.771,-1.601
Maharashtra,Amravati,2021,102.89,26752.65,102.878,0.012
Maharashtra,Amravati,2022,83.39,22848.21,84.154,-0.764
Maharashtra,Amravati,2023,106.96,30804.67,108.657,-1.697
Maharashtra,Amravati,2024,132.12,40033.74,131.979,0.141
Maharashtra,Aurangabad,2015,10.32,1815.57,9.961,0.359
Maharashtra,Beed,2015,45.53,8013.69,47.229,-1.699
Maharashtra,Beed,2016,32.69,6210.74,32.853,-0.163
Maharashtra,Beed,2017,24.77,5053.54,24.384,0.386
Maharashtra,Beed,2018,30.37,6619.63,30.144,0.226
Maharashtra,Beed,2019,30.32,7033.31,31.387,-1.067
Maharashtra,Beed,2020,12.96,3187.98,15.524,-2.564
Maharashtra,Beed,2021,25.89,6732.32,28.902,-3.012
Maharashtra,Beed,2022,46.68,12789.25,46.356,0.324
Maharashtra,Beed,2023,102.15,29418.99,102.395,-0.245
Maharashtra,Beed,2024,140.54,42585.13,142.115,-1.575
Maharashtra,Bhandara,2015,59.72,10509.97,60.437,-0.717
Maharashtra,Bhandara,2016,55.12,10472.24,54.501,0.619
Maharashtra,Bhandara,2017,53.13,10837.62,52.939,0.191
Maharashtra,Bhandara,2018,53.56,11676.14,54.406,-0.846
Maharashtra,Bhandara,2019,35.39,8210.27,36.336,-0.946
Maharashtra,Bhandara,2020,37.63,9256.49,38.162,-0.532
Maharashtra,Bhandara,2021,41.12,10690.92,41.216,-0.096
Maharashtra,Bhandara,2022,41.39,11341.1,42.17,-0.78
Maharashtra,Bhandara,2023,38.95,11218.55,39.7,-0.75
Maharashtra,Bhandara,2024,59.68,18082.0,58.957,0.723
Maharashtra,Buldhana,2015,16.18,2846.93,17.139,-0.959
Maharashtra,Buldhana,2016,17.85,3390.56,17.911,-0.061
Maharashtra,Buldhana,2017,20.64,4211.36,19.734,0.906
Maharashtra,Buldhana,2018,24.92,5432.17,25.07,-0.15
Maharashtra,Buldhana,2019,17.38,4032.8,17.074,0.306
Maharashtra,Buldhana,2020,13.63,3351.76,13.443,0.187
Maharashtra,Buldhana,2021,13.25,3445.33,13.533,-0.283
Maharashtra,Buldhana,2022,13.57,3719.02,14.577,-1.007
Maharashtra,Buldhana,2023,14.41,4151.34,14.743,-0.333
Maharashtra,Buldhana,2024,26.67,8082.2,28.711,-2.041
Maharashtra,Chandrapur,2015,48.32,8505.13,47.71,0.61
Maharashtra,Chandrapur,2016,41.33,7852.33,40.418,0.912
Maharashtra,Chandrapur,2017,49.75,10149.14,49.29,0.46
Maharashtra,Chandrapur,2018,55.76,12155.52,57.037,-1.277
Maharashtra,Chandrapur,2019,32.77,7603.75,32.611,0.159
Maharashtra,Chandrapur,2020,36.74,9038.33,36.397,0.343
Maharashtra,Chandrapur,2021,44.42,11549.16,44.295,0.125
Maharashtra,Chandrapur,2022,41.61,11401.84,41.895,-0.285
Maharashtra,Chandrapur,2023,49.01,14115.93,48.374,0.636
Maharashtra,Chandrapur,2024,65.21,19760.13,64.525,0.685
Maharashtra,Chatrapati Sambhaji Nagar,2017,13.82,2818.4,14.202,-0.382
Maharashtra,Chatrapati Sambhaji Nagar,2018,23.97,5225.65,25.179,-1.209
Maharashtra,Chatrapati Sambhaji Nagar,2019,15.2,3526.82,16.015,-0.815
Maharashtra,Chatrapati Sambhaji Nagar,2020,13.13,3230.12,13.226,-0.096
Maharashtra,Chatrapati Sambhaji Nagar,2021,31.86,8282.35,33.271,-1.411
Maharashtra,Chatrapati Sambhaji Nagar,2022,35.38,9692.76,34.566,0.814
Maharashtra,Chatrapati Sambhaji Nagar,2023,113.07,32564.71,111.3,1.77
Maharashtra,Chatrapati Sambhaji Nagar,2024,142.49,43175.5,145.489,-2.999
Maharashtra,Dharashiv,2017,11.37,2318.66,12.178,-0.808
Maharashtra,Dharashiv,2018,18.17,3960.88,18.545,-0.375
Maharashtra,Dharashiv,2019,11.89,2759.39,12.091,-0.201
Maharashtra,Dharashiv,2020,12.04,2962.34,12.749,-0.709
Maharashtra,Dharashiv,2021,14.63,3804.28,14.514,0.116
Maharashtra,Dharashiv,2022,14.04,3847.72,13.784,0.256
Maharashtra,Dharashiv,2023,22.04,6348.04,22.775,-0.735
Maharashtra,Dharashiv,2024,32.19,9753.41,30.79,1.4
Maharashtra,Dhule,2015,24.33,4282.7,24.181,0.149
Maharashtra,Dhule,2016,23.2,4407.8,23.312,-0.112
Maharashtra,Dhule,2017,35.95,7333.58,36.3,-0.35
Maharashtra,Dhule,2018,38.98,8496.94,40.418,-1.438
Maharashtra,Dhule,2019,18.89,4381.67,18.963,-0.073
Maharashtra,Dhule,2020,10.35,2547.05,11.634,-1.284
Maharashtra,Dhule,2021,8.01,2082.68,8.924,-0.914
Maharashtra,Dhule,2022,11.15,3055.69,12.094,-0.944
Maharashtra,Dhule,2023,16.94,4877.49,17.151,-0.211
Maharashtra,Dhule,2024,34.54,10466.94,34.577,-0.037
Maharashtra,Gadchiroli,2015,55.28,9729.23,55.672,-0.392
Maharashtra,Gadchiroli,2016,39.06,7421.23,40.275,-1.215
Maharashtra,Gadchiroli,2017,39.82,8123.01,38.232,1.588
Maharashtra,Gadchiroli,2018,37.43,8158.95,38.288,-0.858
Maharashtra,Gadchiroli,2019,21.27,4935.37,20.793,0.477
Maharashtra,Gadchiroli,2020,34.66,8525.8,34.851,-0.191
Maharashtra,Gadchiroli,2021,42.01,10921.92,42.961,-0.951
Maharashtra,Gadchiroli,2022,31.5,8632.35,31.677,-0.177
Maharashtra,Gadchiroli,2023,40.92,11786.19,41.229,-0.309
Maharashtra,Gadchiroli,2024,61.12,18518.68,62.159,-1.039
Maharashtra,Gondia,2015,69.57,12244.4,70.172,-0.602
Maharashtra,Gondia,2016,73.54,13972.16,71.865,1.675
Maharashtra,Gondia,2017,130.67,26656.22,131.933,-1.263
Maharashtra,Gondia,2018,88.68,19332.98,88.299,0.381
Maharashtra,Gondia,2019,52.62,12207.44,51.394,1.226
Maharashtra,Gondia,2020,52.78,12983.89,53.947,-1.167
Maharashtra,Gondia,2021,64.34,16727.4,64.069,0.271
Maharashtra,Gondia,2022,62.45,17112.22,60.909,1.541
Maharashtra,Gondia,2023,72.75,20951.37,71.548,1.202
Maharashtra,Gondia,2024,100.34,30401.94,99.462,0.878
Maharashtra,Hingoli,2015,12.28,2160.56,12.372,-0.092
Maharashtra,Hingoli,2016,7.68,1458.87,7.521,0.159
Maharashtra,Hingoli,2017,9.56,1949.22,10.298,-0.738
Maharashtra,Hingoli,2018,19.22,4190.49,20.311,-1.091
Maharashtra,Hingoli,2019,18.43,4276.56,17.878,0.552
Maharashtra,Hingoli,2020,14.46,3556.06,14.922,-0.462
Maharashtra,Hingoli,2021,21.93,5702.1,22.49,-0.56
Maharashtra,Hingoli,2022,18.35,5027.27,17.358,0.992
Maharashtra,Hingoli,2023,31.71,9131.3,33.108,-1.398
Maharashtra,Hingoli,2024,34.12,10338.81,34.855,-0.735
Maharashtra,Jalgaon,2015,22.52,3964.34,22.625,-0.105
Maharashtra,Jalgaon,2016,25.06,4761.75,25.618,-0.558
Maharashtra,Jalgaon,2017,23.32,4756.4,23.496,-0.176
Maharashtra,Jalgaon,2018,21.51,4688.45,22.05,-0.54
Maharashtra,Jalgaon,2019,14.4,3341.83,14.955,-0.555
