state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Madhya Pradesh,Madhya Pradesh_District_17,2017,14.03,3055.34,14.419,-0.389
Madhya Pradesh,Madhya Pradesh_District_17,2018,14.29,2823.24,14.578,-0.288
Madhya Pradesh,Madhya Pradesh_District_17,2019,14.55,3450.56,14.589,-0.039
Madhya Pradesh,Madhya Pradesh_District_17,2020,21.46,4959.96,21.334,0.126
Madhya Pradesh,Madhya Pradesh_District_17,2021,15.06,3592.4,15.203,-0.143
Madhya Pradesh,Madhya Pradesh_District_17,2022,16.84,4545.3,17.021,-0.181
Madhya Pradesh,Madhya Pradesh_District_17,2023,17.12,4605.6,16.924,0.196
Madhya Pradesh,Madhya Pradesh_District_18,2015,22.73,3809.4,22.742,-0.012
Madhya Pradesh,Madhya Pradesh_District_18,2016,25.47,5198.09,25.196,0.274
Madhya Pradesh,Madhya Pradesh_District_18,2017,25.95,5556.51,25.857,0.093
Madhya Pradesh,Madhya Pradesh_District_18,2018,24.02,5125.54,24.178,-0.158
Madhya Pradesh,Madhya Pradesh_District_18,2019,24.45,5668.04,24.725,-0.275
Madhya Pradesh,Madhya Pradesh_District_18,2020,39.68,9980.19,39.652,0.028
Madhya Pradesh,Madhya Pradesh_District_18,2021,25.31,6613.39,25.794,-0.484
Madhya Pradesh,Madhya Pradesh_District_18,2022,24.45,6913.62,24.546,-0.096
Madhya Pradesh,Madhya Pradesh_District_18,2023,26.17,7945.23,25.702,0.468
Madhya Pradesh,Madhya Pradesh_District_19,2015,14.31,2547.48,13.939,0.371
Madhya Pradesh,Madhya Pradesh_District_19,2016,13.26,2697.45,13.111,0.149
Madhya Pradesh,Madhya Pradesh_District_19,2017,14.86,3264.83,15.48,-0.62
Madhya Pradesh,Madhya Pradesh_District_19,2018,15.13,3151.22,15.444,-0.314
Madhya Pradesh,Madhya Pradesh_District_19,2019,14.0,3189.37,14.182,-0.182
Madhya Pradesh,Madhya Pradesh_District_19,2020,19.63,4873.05,19.845,-0.215
Madhya Pradesh,Madhya Pradesh_District_19,2021,14.49,4133.63,14.527,-0.037
Madhya Pradesh,Madhya Pradesh_District_19,2022,14.74,4342.38,15.112,-0.372
Madhya Pradesh,Madhya Pradesh_District_19,2023,16.48,4293.99,17.091,-0.611
Madhya Pradesh,Madhya Pradesh_District_2,2015,23.41,4303.04,23.909,-0.499
Madhya Pradesh,Madhya Pradesh_District_2,2016,21.69,4279.92,22.137,-0.447
Madhya Pradesh,Madhya Pradesh_District_2,2017,24.3,4996.28,24.2,0.1
Madhya Pradesh,Madhya Pradesh_District_2,2018,24.75,4932.55,25.09,-0.34
Madhya Pradesh,Madhya Pradesh_District_2,2019,22.9,5555.87,23.158,-0.258
Madhya Pradesh,Madhya Pradesh_District_2,2020,32.1,7920.18,33.192,-1.092
Madhya Pradesh,Madhya Pradesh_District_2,2021,23.71,6477.26,23.92,-0.21
Madhya Pradesh,Madhya Pradesh_District_2,2022,24.11,6106.36,23.888,0.222
Madhya Pradesh,Madhya Pradesh_District_2,2023,23.28,6971.82,22.82,0.46
Madhya Pradesh,Madhya Pradesh_District_20,2015,15.33,2721.61,15.701,-0.371
Madhya Pradesh,Madhya Pradesh_District_20,2016,15.62,3035.45,15.923,-0.303
Madhya Pradesh,Madhya Pradesh_District_20,2017,15.91,3550.94,16.521,-0.611
Madhya Pradesh,Madhya Pradesh_District_20,2018,14.73,3407.8,15.312,-0.582
Madhya Pradesh,Madhya Pradesh_District_20,2019,15.0,3497.53,15.942,-0.942
Madhya Pradesh,Madhya Pradesh_District_20,2020,22.13,5906.94,22.578,-0.448
Madhya Pradesh,Madhya Pradesh_District_20,2021,15.52,4307.01,15.663,-0.143
Madhya Pradesh,Madhya Pradesh_District_20,2022,15.0,4306.25,15.182,-0.182
Madhya Pradesh,Madhya Pradesh_District_20,2023,16.05,4428.01,16.382,-0.332
Madhya Pradesh,Madhya Pradesh_District_21,2015,17.12,2879.78,16.968,0.152
Madhya Pradesh,Madhya Pradesh_District_21,2016,15.07,2825.32,14.85,0.22
Madhya Pradesh,Madhya Pradesh_District_21,2017,17.77,3833.24,17.829,-0.059
Madhya Pradesh,Madhya Pradesh_District_21,2018,16.45,3718.03,16.195,0.255
Madhya Pradesh,Madhya Pradesh_District_21,2019,15.91,3628.01,15.804,0.106
Madhya Pradesh,Madhya Pradesh_District_21,2020,24.71,5512.44,24.69,0.02
Madhya Pradesh,Madhya Pradesh_District_21,2021,17.34,4886.49,17.163,0.177
Madhya Pradesh,Madhya Pradesh_District_21,2022,19.39,4952.97,19.632,-0.242
Madhya Pradesh,Madhya Pradesh_District_21,2023,17.92,5207.45,17.2,0.72
Madhya Pradesh,Madhya Pradesh_District_22,2015,25.43,4721.08,25.396,0.034
Madhya Pradesh,Madhya Pradesh_District_22,2016,25.92,4877.2,26.308,-0.388
Madhya Pradesh,Madhya Pradesh_District_22,2017,29.04,6052.77,28.997,0.043
Madhya Pradesh,Madhya Pradesh_District_22,2018,25.54,6124.24,25.815,-0.275
Madhya Pradesh,Madhya Pradesh_District_22,2019,30.1,6647.4,30.085,0.015
Madhya Pradesh,Madhya Pradesh_District_22,2020,40.38,9411.83,40.579,-0.199
Madhya Pradesh,Madhya Pradesh_District_22,2021,28.33,7457.9,28.647,-0.317
Madhya Pradesh,Madhya Pradesh_District_22,2022,28.81,8473.82,28.503,0.307
Madhya Pradesh,Madhya Pradesh_District_22,2023,29.29,7760.5,28.471,0.819
Madhya Pradesh,Madhya Pradesh_District_23,2015,20.47,3599.15,20.342,0.128
Madhya Pradesh,Madhya Pradesh_District_23,2016,20.86,3686.68,20.245,0.615
Madhya Pradesh,Madhya Pradesh_District_23,2017,21.25,4096.19,20.868,0.382
Madhya Pradesh,Madhya Pradesh_District_23,2018,23.8,4792.73,23.383,0.417
Madhya Pradesh,Madhya Pradesh_District_23,2019,24.22,5507.83,23.477,0.743
Madhya Pradesh,Madhya Pradesh_District_23,2020,30.87,8175.28,30.45,0.42
Madhya Pradesh,Madhya Pradesh_District_23,2021,22.8,6315.04,22.926,-0.126
Madhya Pradesh,Madhya Pradesh_District_23,2022,23.18,6312.0,22.712,0.468
Madhya Pradesh,Madhya Pradesh_District_23,2023,25.93,7128.91,25.692,0.238
Madhya Pradesh,Madhya Pradesh_District_24,2015,22.62,3940.88,22.788,-0.168
Madhya Pradesh,Madhya Pradesh_District_24,2016,25.36,5252.6,25.341,0.019
Madhya Pradesh,Madhya Pradesh_District_24,2017,22.31,4105.04,22.203,0.107
Madhya Pradesh,Madhya Pradesh_District_24,2018,26.3,6098.24,25.974,0.326
Madhya Pradesh,Madhya Pradesh_District_24,2019,26.77,6578.21,26.52,0.25
Madhya Pradesh,Madhya Pradesh_District_24,2020,39.5,10428.49,39.334,0.166
Madhya Pradesh,Madhya Pradesh_District_24,2021,27.71,6754.1,28.356,-0.646
Madhya Pradesh,Madhya Pradesh_District_24,2022,25.62,6983.07,26.063,-0.443
Madhya Pradesh,Madhya Pradesh_District_24,2023,26.05,7046.57,26.2,-0.15
Madhya Pradesh,Madhya Pradesh_District_25,2015,22.16,4016.86,22.614,-0.454
Madhya Pradesh,Madhya Pradesh_District_25,2016,20.52,4288.07,21.041,-0.521
Madhya Pradesh,Madhya Pradesh_District_25,2017,20.91,4173.19,21.43,-0.52
Madhya Pradesh,Madhya Pradesh_District_25,2018,23.42,4607.55,23.274,0.146
Madhya Pradesh,Madhya Pradesh_District_25,2019,21.67,5422.68,21.615,0.055
Madhya Pradesh,Madhya Pradesh_District_25,2020,31.98,8393.25,32.673,-0.693
Madhya Pradesh,Madhya Pradesh_District_25,2021,21.31,5911.38,21.405,-0.095
Madhya Pradesh,Madhya Pradesh_District_25,2022,22.82,6785.35,22.94,-0.12
Madhya Pradesh,Madhya Pradesh_District_25,2023,22.04,6284.5,21.531,0.509
Madhya Pradesh,Madhya Pradesh_District_26,2015,22.06,3720.1,21.948,0.112
Madhya Pradesh,Madhya Pradesh_District_26,2016,22.48,4639.88,22.178,0.302
Madhya Pradesh,Madhya Pradesh_District_26,2017,22.9,4850.17,22.774,0.126
Madhya Pradesh,Madhya Pradesh_District_26,2018,23.31,5195.87,23.378,-0.068
Madhya Pradesh,Madhya Pradesh_District_26,2019,23.73,5833.7,23.475,0.255
Madhya Pradesh,Madhya Pradesh_District_26,2020,38.52,9358.55,38.527,-0.007
Madhya Pradesh,Madhya Pradesh_District_26,2021,24.57,6616.86,24.385,0.185
Madhya Pradesh,Madhya Pradesh_District_26,2022,24.98,6235.94,24.747,0.233
Madhya Pradesh,Madhya Pradesh_District_26,2023,25.4,7470.27,24.802,0.598
Madhya Pradesh,Madhya Pradesh_District_27,2015,20.73,3899.69,21.187,-0.457
Madhya Pradesh,Madhya Pradesh_District_27,2016,21.12,4101.19,21.972,-0.852
Madhya Pradesh,Madhya Pradesh_District_27,2017,21.52,4402.49,22.407,-0.887
Madhya Pradesh,Madhya Pradesh_District_27,2018,21.91,4585.69,22.5,-0.59
Madhya Pradesh,Madhya Pradesh_District_27,2019,19.26,4296.43,19.844,-0.584
Madhya Pradesh,Madhya Pradesh_District_27,2020,29.92,6938.75,30.677,-0.757
Madhya Pradesh,Madhya Pradesh_District_27,2021,23.09,5638.15,23.481,-0.391
Madhya Pradesh,Madhya Pradesh_District_27,2022,23.48,6162.18,23.548,-0.068
Madhya Pradesh,Madhya Pradesh_District_27,2023,21.7,5989.11,21.598,0.102
Madhya Pradesh,Madhya Pradesh_District_28,2015,13.55,2351.33,13.443,0.107
Madhya Pradesh,Madhya Pradesh_District_28,2016,15.99,3329.08,15.711,0.279
Madhya Pradesh,Madhya Pradesh_District_28,2017,16.29,3587.7,16.071,0.219
Madhya Pradesh,Madhya Pradesh_District_28,2018,16.59,3782.36,16.303,0.287
Madhya Pradesh,Madhya Pradesh_District_28,2019,15.35,3700.62,15.243,0.107
Madhya Pradesh,Madhya Pradesh_District_28,2020,22.65,6034.99,22.899,-0.249
Madhya Pradesh,Madhya Pradesh_District_28,2021,17.48,4301.7,17.604,-0.124
Madhya Pradesh,Madhya Pradesh_District_28,2022,16.16,4250.22,15.848,0.312
Madhya Pradesh,Madhya Pradesh_District_28,2023,15.61,4116.4,15.5,0.11
Madhya Pradesh,Madhya Pradesh_District_29,2015,19.2,3548.87,19.198,0.002
Madhya Pradesh,Madhya Pradesh_District_29,2016,17.79,3599.75,17.684,0.106
Madhya Pradesh,Madhya Pradesh_District_29,2017,19.93,3897.19,20.375,-0.445
Madhya Pradesh,Madhya Pradesh_District_29,2018,18.45,4342.07,18.313,0.137
Madhya Pradesh,Madhya Pradesh_District_29,2019,18.78,4263.12,19.261,-0.481
Madhya Pradesh,Madhya Pradesh_District_29,2020,27.71,6422.48,27.68,0.03
Madhya Pradesh,Madhya Pradesh_District_29,2021,19.44,4662.71,19.601,-0.161
Madhya Pradesh,Madhya Pradesh_District_29,2022,18.78,5594.83,18.51,0.27
Madhya Pradesh,Madhya Pradesh_District_29,2023,20.1,5859.65,19.637,0.463
Madhya Pradesh,Madhya Pradesh_District_3,2015,14.74,2527.5,14.769,-0.029
Madhya Pradesh,Madhya Pradesh_District_3,2016,16.52,3214.6,16.44,0.08
Madhya Pradesh,Madhya Pradesh_District_3,2017,15.3,3190.41,15.134,0.166
Madhya Pradesh,Madhya Pradesh_District_3,2018,15.58,3599.18,15.795,-0.215
Madhya Pradesh,Madhya Pradesh_District_3,2019,17.44,4413.06,17.63,-0.19
Madhya Pradesh,Madhya Pradesh_District_3,2020,25.74,6108.25,25.376,0.364
Madhya Pradesh,Madhya Pradesh_District_3,2021,16.42,4661.87,16.418,0.002
Madhya Pradesh,Madhya Pradesh_District_3,2022,16.69,4217.98,17.278,-0.588
Madhya Pradesh,Madhya Pradesh_District_3,2023,16.97,4663.71,17.044,-0.074
Madhya Pradesh,Madhya Pradesh_District_30,2015,19.1,3131.04,19.171,-0.071
Madhya Pradesh,Madhya Pradesh_District_30,2016,21.41,4118.96,21.35,0.06
Madhya Pradesh,Madhya Pradesh_District_30,2017,19.82,4011.03,19.822,-0.002
Madhya Pradesh,Madhya Pradesh_District_30,2018,22.2,5022.18,22.318,-0.118
Madhya Pradesh,Madhya Pradesh_District_30,2019,20.55,4939.03,20.681,-0.131
Madhya Pradesh,Madhya Pradesh_District_30,2020,33.35,8914.98,33.668,-0.318
Madhya Pradesh,Madhya Pradesh_District_30,2021,23.4,6558.16,23.702,-0.302
Madhya Pradesh,Madhya Pradesh_District_30,2022,21.63,6387.7,21.61,0.02
Madhya Pradesh,Madhya Pradesh_District_30,2023,21.99,6447.2,21.951,0.039
Madhya Pradesh,Madhya Pradesh_District_31,2015,15.89,2789.09,15.738,0.152
Madhya Pradesh,Madhya Pradesh_District_31,2016,16.19,2866.19,16.1,0.09
Madhya Pradesh,Madhya Pradesh_District_31,2017,16.49,3385.58,16.142,0.348
Madhya Pradesh,Madhya Pradesh_District_31,2018,16.79,3339.33,16.719,0.071
Madhya Pradesh,Madhya Pradesh_District_31,2019,18.8,4616.89,18.465,0.335
Madhya Pradesh,Madhya Pradesh_District_31,2020,27.74,7337.56,27.714,0.026
Madhya Pradesh,Madhya Pradesh_District_31,2021,17.69,4499.74,17.483,0.207
Madhya Pradesh,Madhya Pradesh_District_31,2022,17.99,4955.61,18.078,-0.088
Madhya Pradesh,Madhya Pradesh_District_31,2023,18.29,4876.33,18.226,0.064
Madhya Pradesh,Madhya Pradesh_District_32,2015,20.34,3630.8,20.087,0.253
Madhya Pradesh,Madhya Pradesh_District_32,2016,22.8,4307.0,22.715,0.085
Madhya Pradesh,Madhya Pradesh_District_32,2017,21.11,3915.93,20.969,0.141
Madhya Pradesh,Madhya Pradesh_District_32,2018,23.65,5495.32,23.779,-0.129
Madhya Pradesh,Madhya Pradesh_District_32,2019,24.07,5859.66,23.513,0.557
Madhya Pradesh,Madhya Pradesh_District_32,2020,35.52,9426.05,35.535,-0.015
Madhya Pradesh,Madhya Pradesh_District_32,2021,22.65,5967.23,22.821,-0.171
Madhya Pradesh,Madhya Pradesh_District_32,2022,25.34,6834.14,25.787,-0.447
Madhya Pradesh,Madhya Pradesh_District_32,2023,22.25,7045.54,21.83,0.42
Madhya Pradesh,Madhya Pradesh_District_33,2015,12.91,2392.58,12.844,0.066
Madhya Pradesh,Madhya Pradesh_District_33,2016,13.16,2300.5,13.033,0.127
Madhya Pradesh,Madhya Pradesh_District_33,2017,13.4,2657.21,13.023,0.377
Madhya Pradesh,Madhya Pradesh_District_33,2018,13.65,3007.77,13.409,0.241
Madhya Pradesh,Madhya Pradesh_District_33,2019,15.28,3502.72,15.136,0.144
Madhya Pradesh,Madhya Pradesh_District_33,2020,20.5,5331.51,20.107,0.393
Madhya Pradesh,Madhya Pradesh_District_33,2021,13.66,3718.57,13.619,0.041
Madhya Pradesh,Madhya Pradesh_District_33,2022,14.62,3977.94,14.556,0.064
Madhya Pradesh,Madhya Pradesh_District_33,2023,14.87,4577.12,14.871,-0.001
Madhya Pradesh,Madhya Pradesh_District_34,2015,16.3,2721.81,16.124,0.176
Madhya Pradesh,Madhya Pradesh_District_34,2016,16.62,2959.2,16.971,-0.351
Madhya Pradesh,Madhya Pradesh_District_34,2017,16.92,3108.41,17.145,-0.225
Madhya Pradesh,Madhya Pradesh_District_34,2018,17.23,3388.56,17.275,-0.045
Madhya Pradesh,Madhya Pradesh_District_34,2019,17.54,4361.21,17.551,-0.011
Madhya Pradesh,Madhya Pradesh_District_34,2020,28.47,6428.01,28.522,-0.052
Madhya Pradesh,Madhya Pradesh_District_34,2021,19.98,5581.7,20.051,-0.071
Madhya Pradesh,Madhya Pradesh_District_34,2022,20.32,5521.22,20.509,-0.189
Madhya Pradesh,Madhya Pradesh_District_34,2023,20.65,5637.64,20.856,-0.206
Madhya Pradesh,Madhya Pradesh_District_35,2015,29.3,5379.89,28.569,0.731
Madhya Pradesh,Madhya Pradesh_District_35,2016,29.86,5892.43,29.291,0.569
Madhya Pradesh,Madhya Pradesh_District_35,2017,27.65,5962.92,27.719,-0.069
Madhya Pradesh,Madhya Pradesh_District_35,2018,30.98,6169.99,31.541,-0.561
Madhya Pradesh,Madhya Pradesh_District_35,2019,28.67,6223.72,28.577,0.093
Madhya Pradesh,Madhya Pradesh_District_35,2020,42.3,10426.62,42.121,0.179
Madhya Pradesh,Madhya Pradesh_District_35,2021,29.67,7133.01,29.546,0.124
Madhya Pradesh,Madhya Pradesh_District_35,2022,33.2,8397.93,31.53,1.67
Madhya Pradesh,Madhya Pradesh_District_35,2023,33.75,8964.58,31.224,2.526
Madhya Pradesh,Madhya Pradesh_District_36,2015,26.43,4791.86,26.347,0.083
Madhya Pradesh,Madhya Pradesh_District_36,2016,26.93,5259.48,26.873,0.057
Madhya Pradesh,Madhya Pradesh_District_36,2017,27.43,5622.72,27.338,0.092
Madhya Pradesh,Madhya Pradesh_District_36,2018,27.93,5539.08,27.741,0.189
Madhya Pradesh,Madhya Pradesh_District_36,2019,28.43,5994.22,27.976,0.454
Madhya Pradesh,Madhya Pradesh_District_36,2020,39.86,9614.72,39.707,0.153
Madhya Pradesh,Madhya Pradesh_District_36,2021,29.43,7417.57,29.079,0.351
Madhya Pradesh,Madhya Pradesh_District_36,2022,28.44,7672.02,27.426,1.014
Madhya Pradesh,Madhya Pradesh_District_36,2023,30.43,8745.69,28.442,1.988
Madhya Pradesh,Madhya Pradesh_District_37,2015,24.39,3884.68,24.504,-0.114
Madhya Pradesh,Madhya Pradesh_District_37,2016,23.61,4316.4,23.656,-0.046
Madhya Pradesh,Madhya Pradesh_District_37,2017,27.85,5824.83,28.062,-0.212
Madhya Pradesh,Madhya Pradesh_District_37,2018,24.49,4992.5,24.471,0.019
Madhya Pradesh,Madhya Pradesh_District_37,2019,28.87,6800.14,28.515,0.355
Madhya Pradesh,Madhya Pradesh_District_37,2020,38.72,9016.05,38.502,0.218
Madhya Pradesh,Madhya Pradesh_District_37,2021,27.17,6424.4,27.094,0.076
Madhya Pradesh,Madhya Pradesh_District_37,2022,26.25,7245.52,25.928,0.322
Madhya Pradesh,Madhya Pradesh_District_37,2023,28.09,7576.34,27.058,1.032
Madhya Pradesh,Madhya Pradesh_District_38,2015,21.22,3772.15,21.364,-0.144
Madhya Pradesh,Madhya Pradesh_District_38,2016,18.68,3451.56,18.97,-0.29
Madhya Pradesh,Madhya Pradesh_District_38,2017,20.03,3794.45,20.142,-0.112
Madhya Pradesh,Madhya Pradesh_District_38,2018,20.4,4644.69,20.114,0.286
Madhya Pradesh,Madhya Pradesh_District_38,2019,20.76,4837.66,20.55,0.21
Madhya Pradesh,Madhya Pradesh_District_38,2020,30.63,7673.71,30.136,0.494
Madhya Pradesh,Madhya Pradesh_District_38,2021,23.64,6646.18,23.302,0.338
Madhya Pradesh,Madhya Pradesh_District_38,2022,21.86,6235.8,21.396,0.464
Madhya Pradesh,Madhya Pradesh_District_38,2023,22.22,6244.54,21.589,0.631
Madhya Pradesh,Madhya Pradesh_District_39,2015,18.79,3128.28,19.19,-0.4
Madhya Pradesh,Madhya Pradesh_District_39,2016,19.15,3388.21,19.612,-0.462
Madhya Pradesh,Madhya Pradesh_District_39,2017,19.5,4109.52,19.973,-0.473
Madhya Pradesh,Madhya Pradesh_District_39,2018,19.86,4525.86,20.228,-0.368
Madhya Pradesh,Madhya Pradesh_District_39,2019,22.24,4684.44,22.374,-0.134
Madhya Pradesh,Madhya Pradesh_District_39,2020,32.81,7458.23,32.132,0.678
Madhya Pradesh,Madhya Pradesh_District_39,2021,20.93,5409.42,20.886,0.044
Madhya Pradesh,Madhya Pradesh_District_39,2022,21.28,5524.13,21.693,-0.413
Madhya Pradesh,Madhya Pradesh_District_39,2023,20.55,6397.1,20.708,-0.158
Madhya Pradesh,Madhya Pradesh_District_4,2015,18.06,3191.91,17.745,0.315
Madhya Pradesh,Madhya Pradesh_District_4,2016,19.37,3771.14,19.03,0.34
Madhya Pradesh,Madhya Pradesh_District_4,2017,19.73,3896.13,19.724,0.006
Madhya Pradesh,Madhya Pradesh_District_4,2018,19.09,4483.49,18.696,0.394
Madhya Pradesh,Madhya Pradesh_District_4,2019,20.45,5016.8,20.087,0.363
Madhya Pradesh,Madhya Pradesh_District_4,2020,30.18,7974.66,29.252,0.928
Madhya Pradesh,Madhya Pradesh_District_4,2021,23.29,5997.31,23.098,0.192
Madhya Pradesh,Madhya Pradesh_District_4,2022,21.53,5331.32,20.593,0.937
Madhya Pradesh,Madhya Pradesh_District_4,2023,24.08,7095.48,23.587,0.493
Madhya Pradesh,Madhya Pradesh_District_40,2015,17.2,3261.82,17.291,-0.091
Madhya Pradesh,Madhya Pradesh_District_40,2016,17.52,3190.41,17.67,-0.15
Madhya Pradesh,Madhya Pradesh_District_40,2017,16.23,3501.8,16.262,-0.032
Madhya Pradesh,Madhya Pradesh_District_40,2018,15.7,3151.87,15.962,-0.262
Madhya Pradesh,Madhya Pradesh_District_40,2019,16.82,3957.55,17.074,-0.254
Madhya Pradesh,Madhya Pradesh_District_40,2020,24.82,6373.83,24.89,-0.07
Madhya Pradesh,Madhya Pradesh_District_40,2021,17.41,4751.48,17.546,-0.136
Madhya Pradesh,Madhya Pradesh_District_40,2022,17.71,4810.98,18.037,-0.327
Madhya Pradesh,Madhya Pradesh_District_40,2023,18.0,4759.42,18.122,-0.122
Madhya Pradesh,Madhya Pradesh_District_41,2015,24.32,4193.35,24.539,-0.219
Madhya Pradesh,Madhya Pradesh_District_41,2016,27.26,4997.94,27.645,-0.385
Madhya Pradesh,Madhya Pradesh_District_41,2017,25.25,5354.93,25.728,-0.478
Madhya Pradesh,Madhya Pradesh_District_41,2018,28.28,5729.73,28.232,0.048
Madhya Pradesh,Madhya Pradesh_District_41,2019,28.79,6403.61,29.019,-0.229
Madhya Pradesh,Madhya Pradesh_District_41,2020,42.47,9901.77,42.786,-0.316
Madhya Pradesh,Madhya Pradesh_District_41,2021,29.8,7967.57,30.619,-0.819
Madhya Pradesh,Madhya Pradesh_District_41,2022,30.3,8232.24,30.717,-0.417
Madhya Pradesh,Madhya Pradesh_District_41,2023,26.61,7481.34,27.128,-0.518
Madhya Pradesh,Madhya Pradesh_District_42,2015,11.38,2036.8,11.52,-0.14
Madhya Pradesh,Madhya Pradesh_District_42,2016,12.21,2233.12,12.464,-0.254
Madhya Pradesh,Madhya Pradesh_District_42,2017,13.68,2750.31,13.642,0.038
Madhya Pradesh,Madhya Pradesh_District_42,2018,13.93,3279.57,13.836,0.094
Madhya Pradesh,Madhya Pradesh_District_42,2019,12.25,2698.34,12.227,0.023
Madhya Pradesh,Madhya Pradesh_District_42,2020,19.02,4796.0,18.74,0.28
Madhya Pradesh,Madhya Pradesh_District_42,2021,14.68,4103.57,14.823,-0.143
Madhya Pradesh,Madhya Pradesh_District_42,2022,13.57,3348.03,13.344,0.226
Madhya Pradesh,Madhya Pradesh_District_42,2023,15.18,4719.44,15.562,-0.382
Madhya Pradesh,Madhya Pradesh_District_43,2015,23.7,3967.66,24.087,-0.387
Madhya Pradesh,Madhya Pradesh_District_43,2016,24.15,4490.03,24.638,-0.488
Madhya Pradesh,Madhya Pradesh_District_43,2017,27.06,6035.02,27.255,-0.195
Madhya Pradesh,Madhya Pradesh_District_43,2018,25.05,5438.61,25.375,-0.325
Madhya Pradesh,Madhya Pradesh_District_43,2019,24.22,5592.68,24.324,-0.104
Madhya Pradesh,Madhya Pradesh_District_43,2020,41.38,11158.91,40.938,0.442
Madhya Pradesh,Madhya Pradesh_District_43,2021,26.39,6823.7,26.415,-0.025
Madhya Pradesh,Madhya Pradesh_District_43,2022,26.84,6882.31,26.654,0.186
Madhya Pradesh,Madhya Pradesh_District_43,2023,27.29,8639.09,26.491,0.799
Madhya Pradesh,Madhya Pradesh_District_44,2015,21.58,4137.12,21.494,0.086
Madhya Pradesh,Madhya Pradesh_District_44,2016,21.99,4583.64,22.009,-0.019
Madhya Pradesh,Madhya Pradesh_District_44,2017,22.4,4743.41,22.19,0.21
Madhya Pradesh,Madhya Pradesh_District_44,2018,22.81,4952.28,22.59,0.22
Madhya Pradesh,Madhya Pradesh_District_44,2019,25.54,5931.64,25.24,0.3
Madhya Pradesh,Madhya Pradesh_District_44,2020,34.26,9156.48,34.294,-0.034
Madhya Pradesh,Madhya Pradesh_District_44,2021,22.83,6392.14,22.567,0.263
Madhya Pradesh,Madhya Pradesh_District_44,2022,24.44,6721.85,23.799,0.641
Madhya Pradesh,Madhya Pradesh_District_44,2023,24.85,7029.81,23.501,1.349
Madhya Pradesh,Madhya Pradesh_District_45,2015,21.15,3936.22,21.155,-0.005
Madhya Pradesh,Madhya Pradesh_District_45,2016,21.55,4142.99,21.66,-0.11
Madhya Pradesh,Madhya Pradesh_District_45,2017,24.15,4548.12,23.77,0.38
Madhya Pradesh,Madhya Pradesh_District_45,2018,24.59,5300.94,23.985,0.605
Madhya Pradesh,Madhya Pradesh_District_45,2019,25.03,5352.88,24.702,0.328
Madhya Pradesh,Madhya Pradesh_District_45,2020,33.58,8254.55,33.634,-0.054
Madhya Pradesh,Madhya Pradesh_District_45,2021,23.56,6152.29,23.679,-0.119
Madhya Pradesh,Madhya Pradesh_District_45,2022,23.96,7003.78,23.655,0.305
Madhya Pradesh,Madhya Pradesh_District_45,2023,26.79,8472.3,26.425,0.365
Madhya Pradesh,Madhya Pradesh_District_46,2015,12.66,2318.16,12.769,-0.109
Madhya Pradesh,Madhya Pradesh_District_46,2016,12.9,2590.52,13.114,-0.214
Madhya Pradesh,Madhya Pradesh_District_46,2017,13.14,2487.85,13.18,-0.04
Madhya Pradesh,Madhya Pradesh_District_46,2018,13.38,2734.15,13.197,0.183
Madhya Pradesh,Madhya Pradesh_District_46,2019,13.62,2957.94,13.43,0.19
Madhya Pradesh,Madhya Pradesh_District_46,2020,20.1,4800.19,19.965,0.135
Madhya Pradesh,Madhya Pradesh_District_46,2021,14.1,3385.67,13.885,0.215
Madhya Pradesh,Madhya Pradesh_District_46,2022,15.77,3907.08,15.957,-0.187
Madhya Pradesh,Madhya Pradesh_District_46,2023,16.04,4926.78,15.781,0.259
Madhya Pradesh,Madhya Pradesh_District_47,2015,12.41,2377.1,12.252,0.158
Madhya Pradesh,Madhya Pradesh_District_47,2016,12.64,2220.91,12.651,-0.011
Madhya Pradesh,Madhya Pradesh_District_47,2017,14.17,3013.58,13.99,0.18
Madhya Pradesh,Madhya Pradesh_District_47,2018,12.46,2832.65,12.23,0.23
Madhya Pradesh,Madhya Pradesh_District_47,2019,13.35,3308.78,13.257,0.093
Madhya Pradesh,Madhya Pradesh_District_47,2020,19.7,4521.83,19.863,-0.163
Madhya Pradesh,Madhya Pradesh_District_47,2021,13.82,3921.3,13.948,-0.128
Madhya Pradesh,Madhya Pradesh_District_47,2022,14.05,3969.46,14.522,-0.472
Madhya Pradesh,Madhya Pradesh_District_47,2023,13.57,4006.87,13.784,-0.214
Madhya Pradesh,Madhya Pradesh_District_48,2015,12.45,2090.45,12.661,-0.211
Madhya Pradesh,Madhya Pradesh_District_48,2016,10.96,2188.36,11.564,-0.604
Madhya Pradesh,Madhya Pradesh_District_48,2017,11.75,2466.45,12.101,-0.351
Madhya Pradesh,Madhya Pradesh_District_48,2018,11.97,2383.04,12.151,-0.181
Madhya Pradesh,Madhya Pradesh_District_48,2019,11.57,2649.11,11.364,0.206
Madhya Pradesh,Madhya Pradesh_District_48,2020,17.97,4455.99,17.899,0.071
Madhya Pradesh,Madhya Pradesh_District_48,2021,12.61,3434.93,12.75,-0.14
Madhya Pradesh,Madhya Pradesh_District_48,2022,12.82,3696.78,13.096,-0.276
Madhya Pradesh,Madhya Pradesh_District_48,2023,12.39,3454.39,12.576,-0.186
